Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
622    622    1635628259777537212    99.262258    99.093552    99.366449    1.000000    1.000000    1.000000    19.397198    19.348160    19.252856
623    623    1635628259787603087    99.262392    99.093025    99.345561    1.000000    1.000000    1.000000    19.396931    19.347805    19.230618
624    624    1635628259797671888    99.262479    99.092255    99.316691    1.000000    1.000000    1.000000    19.396664    19.348866    19.229576
625    625    1635628259807738352    99.262602    99.092789    99.339748    1.000000    1.000000    1.000000    19.396450    19.349825    19.262841
626    626    1635628259817804043    99.262737    99.093040    99.347377    1.000000    1.000000    1.000000    19.396165    19.284908    19.217326
627    627    1635628259827870206    99.262864    99.092979    99.342719    1.000000    1.000000    1.000000    19.395898    19.348756    19.228552
628    628    1635628259837935521    99.263004    99.093178    99.351088    1.000000    1.000000    1.000000    19.395652    19.286346    19.240784
629    629    1635628259848000680    99.263147    99.093338    99.352628    1.000000    1.000000    1.000000    19.395409    19.286075    19.242598
630    630    1635628259858076926    99.263115    99.340897    99.243309    1.000000    1.000000    1.000000    19.395152    19.307526    19.233540
631    631    1635628259868142475    99.263251    99.341888    99.348779    1.000000    1.000000    1.000000    19.398011    19.372648    21.203482
632    632    1635628259878207774    99.263389    99.342308    99.351246    1.000000    1.000000    1.000000    19.397737    19.307498    19.224139
633    633    1635628259888272892    99.263531    99.342590    99.353033    1.000000    1.000000    1.000000    19.397461    19.306291    19.222968
634    634    1635628259898337825    99.263674    99.342857    99.354859    1.000000    1.000000    1.000000    19.397185    19.304422    19.221806
635    635    1635628259908404144    99.263796    99.343033    99.341179    1.000000    1.000000    1.000000    19.396953    19.302030    19.249476
636    636    1635628259918470239    99.263921    99.343369    99.343390    1.000000    1.000000    1.000000    19.396679    19.301338    19.222619
637    637    1635628259928536171    99.264048    99.343498    99.344999    1.000000    1.000000    1.000000    19.396422    19.301818    19.232025
638    638    1635628259938605376    99.264124    99.342262    99.312706    1.000000    1.000000    1.000000    19.396167    19.301123    19.233351
639    639    1635628259948670911    99.264257    99.342255    99.348917    1.000000    1.000000    1.000000    19.395942    19.301880    19.252491
640    640    1635628259958736968    99.264380    99.342522    99.343765    1.000000    1.000000    1.000000    19.395641    19.301325    19.202985
641    641    1635628259968802353    99.264514    99.342712    99.350397    1.000000    1.000000    1.000000    19.395516    19.303585    19.314932
642    642    1635628259978867393    99.264653    99.342781    99.353803    1.000000    1.000000    1.000000    19.395286    19.303598    19.247374
643    643    1635628259988932308    99.264793    99.342957    99.355037    1.000000    1.000000    1.000000    19.395106    19.305301    19.279450
644    644    1635628259998997327    99.264931    99.343559    99.354010    1.000000    1.000000    1.000000    19.394917    19.306024    19.273186
645    645    1635628260009062372    99.265069    99.344269    99.353754    1.000000    1.000000    1.000000    19.394733    19.307324    19.276168
646    646    1635628260019127679    99.265202    99.344292    99.351167    1.000000    1.000000    1.000000    19.394507    19.307934    19.248379
647    647    1635628260029192623    99.265340    99.344368    99.354751    1.000000    1.000000    1.000000    19.394328    19.308909    19.277878
648    648    1635628260039257844    99.265473    99.344276    99.352016    1.000000    1.000000    1.000000    19.394141    19.310407    19.272799
649    649    1635628260049322849    99.265610    99.344376    99.354148    1.000000    1.000000    1.000000    19.393945    19.312196    19.267149
650    650    1635628260059388054    99.265742    99.344337    99.352174    1.000000    1.000000    1.000000    19.393666    19.311279    19.212190
651    651    1635628260069453751    99.265867    99.344231    99.347318    1.000000    1.000000    1.000000    19.393484    19.311611    19.274920
652    652    1635628260079518915    99.266000    99.343765    99.352579    1.000000    1.000000    1.000000    19.393221    19.310561    19.221365
653    653    1635628260089584240    99.266130    99.343956    99.350990    1.000000    1.000000    1.000000    19.393009    19.311354    19.254409
654    654    1635628260099649381    99.266262    99.345154    99.352806    1.000000    1.000000    1.000000    19.392745    19.311033    19.219892
655    655    1635628260109716597    99.266363    99.344910    99.332328    1.000000    1.000000    1.000000    19.392478    19.309519    19.217447
656    656    1635628260119782610    99.266481    99.344803    99.344199    1.000000    1.000000    1.000000    19.392236    19.310054    19.233386
657    657    1635628260129848923    99.266595    99.344749    99.341238    1.000000    1.000000    1.000000    19.394922    19.374470    21.160945
658    658    1635628260139914216    99.266723    99.344765    99.351306    1.000000    1.000000    1.000000    19.391748    19.309844    17.301887
659    659    1635628260149979195    99.266856    99.344818    99.354405    1.000000    1.000000    1.000000    19.391505    19.309451    19.230814
660    660    1635628260160055177    99.266824    99.344902    99.245910    1.000000    1.000000    1.000000    19.391228    19.308609    19.208300
661    661    1635628260170120644    99.266949    99.344933    99.349588    1.000000    1.000000    1.000000    19.393885    19.306896    21.152112
662    662    1635628260180185837    99.267078    99.344971    99.352293    1.000000    1.000000    1.000000    19.393621    19.306701    19.218277
663    663    1635628260190251346    99.267201    99.344841    99.349173    1.000000    1.000000    1.000000    19.393372    19.306878    19.228285
664    664    1635628260200316511    99.267330    99.344765    99.352569    1.000000    1.000000    1.000000    19.393143    19.307520    19.241071
665    665    1635628260210384515    99.267415    99.344208    99.324553    1.000000    1.000000    1.000000    19.392886    19.306604    19.222005
666    666    1635628260220451490    99.267516    99.343910    99.334706    1.000000    1.000000    1.000000    19.392629    19.306548    19.220938
667    667    1635628260230518693    99.267613    99.343498    99.332456    1.000000    1.000000    1.000000    19.392414    19.307123    19.249301
668    668    1635628260240584362    99.267733    99.344666    99.347594    1.000000    1.000000    1.000000    19.392128    19.306036    19.200693
669    669    1635628260250650916    99.267839    99.344330    99.338860    1.000000    1.000000    1.000000    19.391885    19.305263    19.229321
670    670    1635628260260718335    99.267932    99.343872    99.330325    1.000000    1.000000    1.000000    19.391672    19.306793    19.248888
671    671    1635628260270783698    99.268055    99.343880    99.350615    1.000000    1.000000    1.000000    19.391457    19.304521    19.246756
672    672    1635628260280851717    99.268139    99.342903    99.324405    1.000000    1.000000    1.000000    19.391207    19.303724    19.223492
673    673    1635628260290917586    99.268253    99.342590    99.345620    1.000000    1.000000    1.000000    19.390992    19.302602    19.245789
674    674    1635628260300982916    99.268376    99.342491    99.350940    1.000000    1.000000    1.000000    19.390695    19.299853    19.190728
675    675    1635628260311048989    99.268487    99.342148    99.343607    1.000000    1.000000    1.000000    19.390456    19.298272    19.228724
676    676    1635628260321115142    99.268597    99.341873    99.342817    1.000000    1.000000    1.000000    19.390226    19.297814    19.234635
677    677    1635628260331180498    99.268718    99.341728    99.350684    1.000000    1.000000    1.000000    19.389976    19.295918    19.220998
678    678    1635628260341247697    99.268812    99.341087    99.332496    1.000000    1.000000    1.000000    19.389736    19.294377    19.226573
679    679    1635628260351312898    99.268934    99.341019    99.352214    1.000000    1.000000    1.000000    19.389491    19.292899    19.222810
680    680    1635628260361377967    99.269058    99.341072    99.353517    1.000000    1.000000    1.000000    19.389229    19.292857    19.210934
681    681    1635628260371443126    99.269181    99.341240    99.352628    1.000000    1.000000    1.000000    19.388980    19.291022    19.219858
682    682    1635628260381508154    99.269305    99.341286    99.353921    1.000000    1.000000    1.000000    19.388742    19.291182    19.226172
683    683    1635628260391573255    99.269427    99.341354    99.353201    1.000000    1.000000    1.000000    19.388478    19.289630    19.207841
684    684    1635628260401638126    99.269553    99.341446    99.355471    1.000000    1.000000    1.000000    19.391099    19.355131    21.185201
685    685    1635628260411703897    99.269665    99.341927    99.346588    1.000000    1.000000    1.000000    19.390867    19.355628    19.232333
686    686    1635628260421769508    99.269779    99.342056    99.348167    1.000000    1.000000    1.000000    19.390629    19.355401    19.226575
687    687    1635628260431835599    99.269886    99.342125    99.343429    1.000000    1.000000    1.000000    19.390402    19.291194    19.234753
688    688    1635628260441900973    99.270003    99.342110    99.350506    1.000000    1.000000    1.000000    19.390145    19.354905    19.213384
689    689    1635628260451966236    99.270121    99.342010    99.351602    1.000000    1.000000    1.000000    19.389892    19.354381    19.215112
690    690    1635628260462042627    99.270080    99.341881    99.241881    1.000000    1.000000    1.000000    19.389652    19.354911    19.224177
691    691    1635628260472108235    99.270193    99.341827    99.348196    1.000000    1.000000    1.000000    19.389445    19.291388    19.246288
692    692    1635628260482173944    99.270304    99.341660    99.347199    1.000000    1.000000    1.000000    19.389212    19.291709    19.227903
693    693    1635628260492239009    99.270424    99.341812    99.353556    1.000000    1.000000    1.000000    19.388951    19.291030    19.207909
694    694    1635628260502304140    99.270543    99.341820    99.352905    1.000000    1.000000    1.000000    19.388730    19.290830    19.235072
695    695    1635628260512369610    99.270656    99.342651    99.349558    1.000000    1.000000    1.000000    19.388534    19.291851    19.252615
696    696    1635628260522435973    99.270756    99.342857    99.340745    1.000000    1.000000    1.000000    19.388281    19.291536    19.211496
697    697    1635628260532502454    99.270855    99.343094    99.339581    1.000000    1.000000    1.000000    19.388025    19.290218    19.209755
698    698    1635628260542567865    99.270968    99.343170    99.350141    1.000000    1.000000    1.000000    19.387788    19.290942    19.222409
699    699    1635628260552633480    99.271079    99.343491    99.348127    1.000000    1.000000    1.000000    19.387586    19.291507    19.246274
700    700    1635628260563460132    99.260491    99.094345    92.364657    1.000000    1.000000    1.000000    19.389222    19.334506    20.454228
701    701    1635628260573527821    99.260586    99.093582    99.327661    1.000000    1.000000    1.000000    19.388982    19.333652    19.221091
702    702    1635628260583593485    99.260710    99.094360    99.347644    1.000000    1.000000    1.000000    19.388779    19.334407    19.246180
703    703    1635628260593658854    99.260838    99.094513    99.350555    1.000000    1.000000    1.000000    19.388550    19.333784    19.227037
704    704    1635628260603724453    99.260961    99.094429    99.348285    1.000000    1.000000    1.000000    19.388329    19.335178    19.232661
705    705    1635628260613792174    99.261055    99.093895    99.327345    1.000000    1.000000    1.000000    19.388206    19.337592    19.301357
706    706    1635628260623858509    99.261168    99.093826    99.341021    1.000000    1.000000    1.000000    19.387960    19.336926    19.214581
707    707    1635628260633923799    99.261296    99.093857    99.351335    1.000000    1.000000    1.000000    19.387759    19.337736    19.245380
708    708    1635628260643988980    99.261424    99.094513    99.352411    1.000000    1.000000    1.000000    19.387546    19.338067    19.236492
709    709    1635628260654054193    99.261552    99.094513    99.352095    1.000000    1.000000    1.000000    19.387331    19.338469    19.234915
710    710    1635628260664119951    99.261671    99.094292    99.346716    1.000000    1.000000    1.000000    19.387060    19.337921    19.194460
711    711    1635628260674185524    99.261793    99.094154    99.348542    1.000000    1.000000    1.000000    19.386867    19.338903    19.249386
712    712    1635628260684250731    99.261920    99.094093    99.352154    1.000000    1.000000    1.000000    19.386662    19.339395    19.240990
713    713    1635628260694315870    99.262047    99.094086    99.352826    1.000000    1.000000    1.000000    19.386431    19.339847    19.221412
714    714    1635628260704381567    99.262166    99.093803    99.347318    1.000000    1.000000    1.000000    19.386199    19.274524    19.220347
715    715    1635628260714447471    99.262282    99.093765    99.345275    1.000000    1.000000    1.000000    19.385967    19.274112    19.219951
716    716    1635628260724514102    99.262388    99.093437    99.338100    1.000000    1.000000    1.000000    19.385753    19.274299    19.232205
717    717    1635628260734580213    99.262500    99.093422    99.343232    1.000000    1.000000    1.000000    19.385536    19.274147    19.230167
718    718    1635628260744645508    99.262624    99.093452    99.351286    1.000000    1.000000    1.000000    19.385310    19.274454    19.222630
719    719    1635628260754710662    99.262749    99.093483    99.352678    1.000000    1.000000    1.000000    19.387754    19.338672    21.146706
720    720    1635628260764787601    99.262712    99.093307    99.236484    1.000000    1.000000    1.000000    19.387498    19.337982    19.203447
721    721    1635628260774853006    99.262833    99.093376    99.350200    1.000000    1.000000    1.000000    19.387268    19.337138    19.220904
722    722    1635628260784920459    99.262926    99.092804    99.329989    1.000000    1.000000    1.000000    19.387056    19.337329    19.233666
723    723    1635628260794985660    99.263049    99.092758    99.352214    1.000000    1.000000    1.000000    19.386846    19.338228    19.234938
724    724    1635628260805050602    99.263176    99.092812    99.354770    1.000000    1.000000    1.000000    19.386639    19.338290    19.236949
725    725    1635628260815129295    99.263115    99.088493    99.219214    1.000000    1.000000    1.000000    19.386420    19.337446    19.227356
726    726    1635628260825201940    99.263137    99.086433    99.278789    1.000000    1.000000    1.000000    19.386223    19.338506    19.243446
727    727    1635628260835267430    99.263255    99.086754    99.349361    1.000000    1.000000    1.000000    19.386010    19.339225    19.231354
728    728    1635628260845332373    99.263381    99.086914    99.354760    1.000000    1.000000    1.000000    19.385817    19.339960    19.244527
729    729    1635628260855398580    99.263489    99.086716    99.342285    1.000000    1.000000    1.000000    19.385634    19.340174    19.252721
730    730    1635628260865464450    99.263601    99.336327    99.345610    1.000000    1.000000    1.000000    19.385400    19.296029    19.213953
731    731    1635628260875529761    99.263720    99.337112    99.351128    1.000000    1.000000    1.000000    19.385229    19.297343    19.260499
732    732    1635628260885594902    99.263842    99.337280    99.352806    1.000000    1.000000    1.000000    19.385087    19.298488    19.280533
733    733    1635628260895660357    99.263959    99.337250    99.349706    1.000000    1.000000    1.000000    19.384863    19.298281    19.220809
734    734    1635628260905725494    99.264079    99.337410    99.352845    1.000000    1.000000    1.000000    19.384715    19.299725    19.275992
735    735    1635628260915793094    99.264167    99.337448    99.328539    1.000000    1.000000    1.000000    19.384551    19.298469    19.263698
736    736    1635628260925859307    99.264273    99.337486    99.342225    1.000000    1.000000    1.000000    19.384382    19.299993    19.260289
737    737    1635628260935926392    99.264367    99.336899    99.333620    1.000000    1.000000    1.000000    19.384181    19.299676    19.235885
738    738    1635628260945992375    99.264475    99.336632    99.344495    1.000000    1.000000    1.000000    19.384000    19.300130    19.250118
739    739    1635628260956056618    99.264606    99.336952    99.361671    1.000000    1.000000    1.000000    19.383754    19.299030    19.201898
740    740    1635628260966121871    99.264724    99.337112    99.351700    1.000000    1.000000    1.000000    19.383567    19.300730    19.245450
741    741    1635628260976187191    99.264840    99.337204    99.351039    1.000000    1.000000    1.000000    19.383406    19.301201    19.263514
742    742    1635628260986252264    99.264959    99.337242    99.353477    1.000000    1.000000    1.000000    19.383204    19.300957    19.233666
743    743    1635628260996317409    99.265077    99.337242    99.352766    1.000000    1.000000    1.000000    19.383010    19.301512    19.238077
744    744    1635628261006382476    99.265196    99.337448    99.353536    1.000000    1.000000    1.000000    19.382771    19.300996    19.204874
745    745    1635628261016448095    99.265307    99.337547    99.348088    1.000000    1.000000    1.000000    19.382549    19.300914    19.217464
746    746    1635628261026513631    99.265418    99.337906    99.348907    1.000000    1.000000    1.000000    19.384914    19.364848    21.150451
747    747    1635628261036578600    99.265537    99.338280    99.354504    1.000000    1.000000    1.000000    19.382169    19.301511    17.329732
748    748    1635628261046643641    99.265655    99.338364    99.353793    1.000000    1.000000    1.000000    19.384519    19.365544    21.143911
749    749    1635628261056709045    99.265768    99.338280    99.350210    1.000000    1.000000    1.000000    19.384305    19.301461    19.223938
750    750    1635628261066795660    99.265602    99.335098    99.141288    1.000000    1.000000    1.000000    19.384011    19.300135    19.163846
751    751    1635628261076862593    99.265694    99.334595    99.335120    1.000000    1.000000    1.000000    19.383825    19.300897    19.243754
752    752    1635628261086928161    99.265804    99.335220    99.348591    1.000000    1.000000    1.000000    19.383604    19.300360    19.217561
753    753    1635628261096992998    99.265923    99.335335    99.355807    1.000000    1.000000    1.000000    19.383440    19.301192    19.259890
754    754    1635628261107057945    99.266041    99.335335    99.354721    1.000000    1.000000    1.000000    19.383228    19.300737    19.223295
755    755    1635628261117122870    99.266158    99.339867    99.354938    1.000000    1.000000    1.000000    19.383017    19.300606    19.223337
756    756    1635628261127188879    99.266262    99.342049    99.344239    1.000000    1.000000    1.000000    19.382807    19.299969    19.224299
757    757    1635628261137255228    99.266360    99.341759    99.340883    1.000000    1.000000    1.000000    19.382598    19.299712    19.223649
758    758    1635628261147320440    99.266473    99.341675    99.352105    1.000000    1.000000    1.000000    19.382423    19.299897    19.250077
759    759    1635628261157386191    99.266578    99.341820    99.346785    1.000000    1.000000    1.000000    19.382232    19.299370    19.236919
760    760    1635628261167451646    99.266687    99.341957    99.349706    1.000000    1.000000    1.000000    19.382014    19.299448    19.216261
761    761    1635628261177516777    99.266801    99.342018    99.352905    1.000000    1.000000    1.000000    19.381841    19.299105    19.250232
762    762    1635628261187581838    99.266914    99.342049    99.353596    1.000000    1.000000    1.000000    19.381594    19.296180    19.192757
763    763    1635628261197646094    99.267038    99.342445    99.361542    1.000000    1.000000    1.000000    19.381376    19.296004    19.215518
764    764    1635628261207711577    99.267146    99.342323    99.349430    1.000000    1.000000    1.000000    19.381147    19.293657    19.205596
765    765    1635628261217776670    99.267258    99.343155    99.353280    1.000000    1.000000    1.000000    19.380905    19.291392    19.195728
766    766    1635628261227842314    99.267363    99.343338    99.347841    1.000000    1.000000    1.000000    19.380682    19.289711    19.209836
767    767    1635628261237907490    99.267474    99.343964    99.352460    1.000000    1.000000    1.000000    19.380457    19.288771    19.207698
768    768    1635628261247972614    99.267585    99.344246    99.352974    1.000000    1.000000    1.000000    19.380284    19.288675    19.247213
769    769    1635628261258037739    99.267695    99.343964    99.352964    1.000000    1.000000    1.000000    19.380070    19.289124    19.215375
770    770    1635628261268104376    99.267787    99.343506    99.338041    1.000000    1.000000    1.000000    19.379866    19.288378    19.223099
771    771    1635628261278169564    99.267896    99.343544    99.352342    1.000000    1.000000    1.000000    19.379700    19.287983    19.251639
772    772    1635628261288235209    99.267999    99.343361    99.347831    1.000000    1.000000    1.000000    19.379487    19.287340    19.214382
773    773    1635628261298300370    99.268109    99.343353    99.352608    1.000000    1.000000    1.000000    19.379294    19.287086    19.230466
774    774    1635628261308365867    99.268213    99.343216    99.349292    1.000000    1.000000    1.000000    19.381549    19.351179    21.127794
775    775    1635628261318430426    99.268330    99.343559    99.358551    1.000000    1.000000    1.000000    19.381332    19.351045    19.213423
776    776    1635628261328495608    99.268438    99.343674    99.352401    1.000000    1.000000    1.000000    19.381101    19.286088    19.201622
777    777    1635628261338561907    99.268531    99.343239    99.341377    1.000000    1.000000    1.000000    19.380920    19.349770    19.240419
778    778    1635628261348628186    99.268625    99.342834    99.341574    1.000000    1.000000    1.000000    19.380760    19.286833    19.255615
779    779    1635628261358693323    99.268733    99.342918    99.352845    1.000000    1.000000    1.000000    19.380676    19.289882    19.315408
780    780    1635628261368768908    99.268709    99.346550    99.249820    1.000000    1.000000    1.000000    19.380520    19.293063    19.259033
781    781    1635628261378834312    99.268813    99.347054    99.350210    1.000000    1.000000    1.000000    19.380301    19.291897    19.208779
782    782    1635628261388898997    99.268926    99.347336    99.357307    1.000000    1.000000    1.000000    19.380082    19.291600    19.208635
783    783    1635628261398964102    99.269033    99.347260    99.353161    1.000000    1.000000    1.000000    19.379887    19.290521    19.227541
784    784    1635628261409029075    99.269142    99.347252    99.354464    1.000000    1.000000    1.000000    19.379701    19.290873    19.233858
785    785    1635628261419094151    99.269249    99.347198    99.353448    1.000000    1.000000    1.000000    19.379479    19.290257    19.204856
786    786    1635628261429160152    99.269344    99.347198    99.344318    1.000000    1.000000    1.000000    19.379309    19.290965    19.245536
787    787    1635628261439225877    99.269443    99.347404    99.347042    1.000000    1.000000    1.000000    19.379108    19.290854    19.220293
788    788    1635628261449291045    99.269548    99.347420    99.352539    1.000000    1.000000    1.000000    19.378889    19.289391    19.206197
789    789    1635628261459361076    99.269592    99.346016    99.304560    1.000000    1.000000    1.000000    19.378700    19.289168    19.230258
790    790    1635628261469426659    99.269692    99.345963    99.348443    1.000000    1.000000    1.000000    19.378522    19.289867    19.237240
791    791    1635628261479491968    99.269795    99.345909    99.351148    1.000000    1.000000    1.000000    19.378331    19.289098    19.227152
792    792    1635628261489558941    99.269877    99.345284    99.334726    1.000000    1.000000    1.000000    19.378163    19.290846    19.245194
793    793    1635628261499624253    99.269979    99.344933    99.351118    1.000000    1.000000    1.000000    19.377994    19.291789    19.243822
794    794    1635628261509689362    99.270083    99.345055    99.353122    1.000000    1.000000    1.000000    19.377792    19.292166    19.216922
795    795    1635628261519754539    99.270187    99.345032    99.352451    1.000000    1.000000    1.000000    19.377605    19.293273    19.228920
796    796    1635628261529819754    99.270289    99.345169    99.352075    1.000000    1.000000    1.000000    19.377407    19.293603    19.219751
797    797    1635628261539885969    99.270379    99.344833    99.342206    1.000000    1.000000    1.000000    19.377203    19.293840    19.214810
798    798    1635628261549952253    99.270468    99.344444    99.341525    1.000000    1.000000    1.000000    19.377011    19.293058    19.223773
799    799    1635628261560017462    99.270570    99.344414    99.352135    1.000000    1.000000    1.000000    19.376805    19.292952    19.212183
800    800    1635628261570833010    99.261442    99.098656    92.459485    1.000000    1.000000    1.000000    19.378240    19.336506    20.447011
801    801    1635628261580901013    99.261520    99.097733    99.324563    1.000000    1.000000    1.000000    19.378068    19.336124    19.240194
802    802    1635628261590966824    99.261626    99.097679    99.346193    1.000000    1.000000    1.000000    19.377881    19.336567    19.227709
803    803    1635628261601031890    99.261740    99.097702    99.353546    1.000000    1.000000    1.000000    19.377685    19.336221    19.220036
804    804    1635628261611097775    99.261844    99.097580    99.345462    1.000000    1.000000    1.000000    19.377500    19.273091    19.229083
805    805    1635628261621165014    99.261931    99.096703    99.332101    1.000000    1.000000    1.000000    19.377386    19.275490    19.285609
806    806    1635628261631231377    99.262029    99.096321    99.340745    1.000000    1.000000    1.000000    19.377190    19.276071    19.219075
807    807    1635628261641296594    99.262140    99.096672    99.352056    1.000000    1.000000    1.000000    19.377012    19.275837    19.233391
808    808    1635628261651361866    99.262250    99.097000    99.351513    1.000000    1.000000    1.000000    19.379203    19.338855    21.151006
809    809    1635628261661427039    99.262362    99.096985    99.352490    1.000000    1.000000    1.000000    19.379023    19.336131    19.233475
810    810    1635628261671503502    99.262335    99.096703    99.241172    1.000000    1.000000    1.000000    19.378842    19.335218    19.231611
811    811    1635628261681569649    99.262434    99.096458    99.342877    1.000000    1.000000    1.000000    19.378664    19.336078    19.234646
812    812    1635628261691635014    99.262543    99.096230    99.350595    1.000000    1.000000    1.000000    19.378463    19.336286    19.214917
813    813    1635628261701699996    99.262656    99.096283    99.354375    1.000000    1.000000    1.000000    19.378312    19.337201    19.255065
814    814    1635628261711765459    99.262762    99.096115    99.349628    1.000000    1.000000    1.000000    19.378115    19.336666    19.217762
815    815    1635628261721830850    99.262869    99.096016    99.350338    1.000000    1.000000    1.000000    19.377930    19.337402    19.226995
816    816    1635628261731896367    99.262975    99.096176    99.349095    1.000000    1.000000    1.000000    19.377745    19.336778    19.226754
817    817    1635628261741962899    99.263068    99.095909    99.339077    1.000000    1.000000    1.000000    19.377551    19.336726    19.218752
818    818    1635628261752029114    99.263164    99.095566    99.342206    1.000000    1.000000    1.000000    19.377354    19.337062    19.216326
819    819    1635628261762094865    99.263266    99.096970    99.346785    1.000000    1.000000    1.000000    19.377140    19.336126    19.202053
820    820    1635628261772160280    99.263372    99.097015    99.350101    1.000000    1.000000    1.000000    19.376978    19.336338    19.243625
821    821    1635628261782225479    99.263480    99.097061    99.352233    1.000000    1.000000    1.000000    19.376813    19.336799    19.241006
822    822    1635628261792290581    99.263589    99.097664    99.353191    1.000000    1.000000    1.000000    19.376631    19.336213    19.227547
823    823    1635628261802356348    99.263690    99.097519    99.346627    1.000000    1.000000    1.000000    19.376443    19.335478    19.221729
824    824    1635628261812421943    99.263792    99.097359    99.348325    1.000000    1.000000    1.000000    19.376218    19.334590    19.190223
825    825    1635628261822487535    99.263894    99.097221    99.348354    1.000000    1.000000    1.000000    19.376057    19.335068    19.243286
826    826    1635628261832552604    99.264003    99.097275    99.353517    1.000000    1.000000    1.000000    19.375885    19.335531    19.233674
827    827    1635628261842617917    99.264108    99.097565    99.351108    1.000000    1.000000    1.000000    19.375682    19.335286    19.207436
828    828    1635628261852683242    99.264212    99.097885    99.350990    1.000000    1.000000    1.000000    19.375514    19.335700    19.236217
829    829    1635628261862748939    99.264312    99.097725    99.347318    1.000000    1.000000    1.000000    19.375354    19.336727    19.243086
830    830    1635628261872814662    99.264412    99.343788    99.347061    1.000000    1.000000    1.000000    19.375170    19.293132    19.221813
831    831    1635628261882879730    99.264519    99.344749    99.353526    1.000000    1.000000    1.000000    19.375034    19.293875    19.262480
832    832    1635628261892945057    99.264623    99.344910    99.350970    1.000000    1.000000    1.000000    19.374882    19.294563    19.248341
833    833    1635628261903010362    99.264726    99.344833    99.351187    1.000000    1.000000    1.000000    19.374700    19.294649    19.222611
834    834    1635628261913075831    99.264828    99.344971    99.349568    1.000000    1.000000    1.000000    19.374516    19.294372    19.220782
835    835    1635628261923141172    99.264931    99.345589    99.350832    1.000000    1.000000    1.000000    19.376639    19.356544    21.150861
836    836    1635628261933207084    99.265026    99.345741    99.345196    1.000000    1.000000    1.000000    19.376446    19.356421    19.215389
837    837    1635628261943275561    99.265092    99.344666    99.319887    1.000000    1.000000    1.000000    19.376312    19.357425    19.263536
838    838    1635628261953341886    99.265182    99.344315    99.341120    1.000000    1.000000    1.000000    19.376148    19.293691    19.238853
839    839    1635628261963407342    99.265283    99.344231    99.349697    1.000000    1.000000    1.000000    19.375969    19.293420    19.225355
840    840    1635628261973483543    99.265257    99.344315    99.243753    1.000000    1.000000    1.000000    19.375780    19.292932    19.216968
841    841    1635628261983549808    99.265348    99.344276    99.341712    1.000000    1.000000    1.000000    19.375606    19.292773    19.229873
842    842    1635628261993614979    99.265451    99.344337    99.352510    1.000000    1.000000    1.000000    19.375429    19.293139    19.225899
843    843    1635628262003680108    99.265555    99.344292    99.352924    1.000000    1.000000    1.000000    19.375223    19.291361    19.201723
844    844    1635628262013744242    99.265670    99.344734    99.362747    1.000000    1.000000    1.000000    19.375029    19.291143    19.211202
845    845    1635628262023809347    99.265773    99.344818    99.353161    1.000000    1.000000    1.000000    19.374850    19.291009    19.222993
846    846    1635628262033874688    99.265874    99.344879    99.350832    1.000000    1.000000    1.000000    19.374668    19.290818    19.221027
847    847    1635628262043939745    99.265977    99.345367    99.353635    1.000000    1.000000    1.000000    19.374486    19.290862    19.220053
848    848    1635628262054005959    99.266067    99.345367    99.342215    1.000000    1.000000    1.000000    19.374323    19.291519    19.236034
849    849    1635628262064071478    99.266164    99.345444    99.349075    1.000000    1.000000    1.000000    19.374182    19.293252    19.254037
850    850    1635628262074136807    99.266264    99.345474    99.350950    1.000000    1.000000    1.000000    19.374002    19.292499    19.221049
851    851    1635628262084202156    99.266363    99.345421    99.350753    1.000000    1.000000    1.000000    19.373872    19.293248    19.263458
852    852    1635628262094267241    99.266465    99.345421    99.353359    1.000000    1.000000    1.000000    19.373703    19.293299    19.229095
853    853    1635628262104332512    99.266564    99.345589    99.351523    1.000000    1.000000    1.000000    19.373494    19.292422    19.195388
854    854    1635628262114397702    99.266664    99.345718    99.352322    1.000000    1.000000    1.000000    19.373347    19.294317    19.247087
855    855    1635628262124462779    99.266766    99.345894    99.353438    1.000000    1.000000    1.000000    19.373173    19.293693    19.224563
856    856    1635628262134526562    99.266882    99.346313    99.366212    1.000000    1.000000    1.000000    19.372997    19.293320    19.222486
857    857    1635628262144591669    99.266982    99.346382    99.353142    1.000000    1.000000    1.000000    19.372833    19.294142    19.232085
858    858    1635628262154657991    99.267068    99.346054    99.341150    1.000000    1.000000    1.000000    19.372676    19.294179    19.237343
859    859    1635628262164724300    99.267155    99.345856    99.341278    1.000000    1.000000    1.000000    19.372508    19.293686    19.228273
860    860    1635628262174789425    99.267254    99.346054    99.352964    1.000000    1.000000    1.000000    19.372343    19.293976    19.230535
861    861    1635628262184854445    99.267355    99.346062    99.354000    1.000000    1.000000    1.000000    19.372168    19.292615    19.221640
862    862    1635628262194919671    99.267453    99.346107    99.351967    1.000000    1.000000    1.000000    19.371990    19.291611    19.218214
863    863    1635628262204984649    99.267553    99.346199    99.354415    1.000000    1.000000    1.000000    19.371832    19.292036    19.235364
864    864    1635628262215050116    99.267648    99.346214    99.349588    1.000000    1.000000    1.000000    19.373878    19.356108    21.143016
865    865    1635628262225115315    99.267746    99.346252    99.352233    1.000000    1.000000    1.000000    19.373662    19.290630    19.186430
