Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
242    242    1636845590559503424    91.438835    99.282295    99.184407    1.000000    1.000000    1.000000    16.733236    16.311024    15.978836
243    243    1636845590569575217    91.468468    99.281601    99.287187    1.000000    1.000000    1.000000    16.740735    16.400542    18.719368
244    244    1636845590579644997    91.497946    99.286804    99.307036    1.000000    1.000000    1.000000    16.740873    16.426601    16.777458
245    245    1636845590589715287    91.527186    99.286514    99.302006    1.000000    1.000000    1.000000    16.738100    16.426806    16.000812
246    246    1636845590599784438    91.556246    99.286430    99.313239    1.000000    1.000000    1.000000    16.735434    16.427498    16.023837
247    247    1636845590609853497    91.585094    99.287415    99.314146    1.000000    1.000000    1.000000    16.732681    16.409329    15.995191
248    248    1636845590619924196    91.613672    99.288116    99.297973    1.000000    1.000000    1.000000    16.730675    16.370560    16.191073
249    249    1636845590629996053    91.642001    99.288101    99.286557    1.000000    1.000000    1.000000    16.733609    16.368083    17.525435
250    250    1636845590640065503    91.670201    99.287613    99.310290    1.000000    1.000000    1.000000    16.731805    16.429159    16.243088
251    251    1636845590650134574    91.698208    99.287689    99.314028    1.000000    1.000000    1.000000    16.729189    16.374883    16.017903
252    252    1636845590660205821    91.725938    99.291458    99.292570    1.000000    1.000000    1.000000    16.726541    16.374748    16.003836
253    253    1636845590670275235    91.753526    99.291573    99.310645    1.000000    1.000000    1.000000    16.723967    16.368353    16.018873
254    254    1636845590680344068    91.780934    99.292465    99.316376    1.000000    1.000000    1.000000    16.721327    16.317946    15.995550
255    255    1636845590690415022    91.808074    99.291992    99.295459    1.000000    1.000000    1.000000    16.721129    16.337463    16.666413
256    256    1636845590700486767    91.834993    99.291138    99.287661    1.000000    1.000000    1.000000    16.722901    16.377573    17.213538
257    257    1636845590710556632    91.861781    99.291679    99.306197    1.000000    1.000000    1.000000    16.720358    16.375896    16.013609
258    258    1636845590720625731    91.888402    99.292397    99.313752    1.000000    1.000000    1.000000    16.717891    16.376822    16.029982
259    259    1636845590730699988    91.914665    99.291473    99.262903    1.000000    1.000000    1.000000    16.715423    16.377630    16.024803
260    260    1636845590740772572    91.940797    99.291298    99.279390    1.000000    1.000000    1.000000    16.712767    16.330986    15.966870
261    261    1636845590750846100    91.966713    99.290962    99.270087    1.000000    1.000000    1.000000    16.714468    16.352949    17.193829
262    262    1636845590760931679    91.992059    99.286003    99.151472    1.000000    1.000000    1.000000    16.713984    16.371576    16.577189
263    263    1636845590771003055    92.017682    99.285454    99.291298    1.000000    1.000000    1.000000    16.711453    16.369414    15.993026
264    264    1636845590781073129    92.043168    99.286041    99.304136    1.000000    1.000000    1.000000    16.708868    16.369309    15.972365
265    265    1636845590791147165    92.068350    99.284683    99.265081    1.000000    1.000000    1.000000    16.708369    16.388730    16.565890
266    266    1636845590801223790    92.093274    99.282516    99.239577    1.000000    1.000000    1.000000    16.713464    16.461593    18.174338
267    267    1636845590811298144    92.118098    99.281883    99.261948    1.000000    1.000000    1.000000    16.715128    16.454824    17.193934
268    268    1636845590821370975    92.142798    99.281044    99.276956    1.000000    1.000000    1.000000    16.714740    16.456401    16.602714
269    269    1636845590831452222    92.167064    99.277176    99.194078    1.000000    1.000000    1.000000    16.713536    16.468129    16.364843
270    270    1636845590841551649    92.190593    99.271980    99.015518    1.000000    1.000000    1.000000    16.711593    16.474236    16.148039
271    271    1636845590851628643    92.214662    99.269554    99.235943    1.000000    1.000000    1.000000    16.712853    16.509128    17.080405
272    272    1636845590861726939    92.237904    99.264282    99.026608    1.000000    1.000000    1.000000    16.710984    16.515319    16.164957
273    273    1636845590871801458    92.261726    99.263390    99.260322    1.000000    1.000000    1.000000    16.708732    16.426261    16.047106
274    274    1636845590881873440    92.285466    99.262665    99.285324    1.000000    1.000000    1.000000    16.706356    16.400544    16.005698
275    275    1636845590891947351    92.308986    99.261475    99.266313    1.000000    1.000000    1.000000    16.707307    16.433467    16.988693
276    276    1636845590902025718    92.332211    99.258453    99.222424    1.000000    1.000000    1.000000    16.712962    16.512379    18.390728
277    277    1636845590912104423    92.355270    99.255280    99.219096    1.000000    1.000000    1.000000    16.710634    16.513114    16.017731
278    278    1636845590922178739    92.378310    99.254097    99.262322    1.000000    1.000000    1.000000    16.708200    16.506102    15.980786
279    279    1636845590932251239    92.401252    99.253876    99.280218    1.000000    1.000000    1.000000    16.706119    16.458007    16.082135
280    280    1636845590942324475    92.424019    99.252640    99.272965    1.000000    1.000000    1.000000    16.704012    16.452247    16.070356
281    281    1636845590952397062    92.446656    99.251488    99.279361    1.000000    1.000000    1.000000    16.701673    16.451501    15.995648
282    282    1636845590962472128    92.469069    99.250221    99.254933    1.000000    1.000000    1.000000    16.699491    16.452656    16.038662
283    283    1636845590972542233    92.491484    99.250000    99.303830    1.000000    1.000000    1.000000    16.697315    16.453224    16.035956
284    284    1636845590982627703    92.513291    99.244537    99.152543    1.000000    1.000000    1.000000    16.694951    16.452520    15.975215
285    285    1636845590992698059    92.535408    99.244736    99.301355    1.000000    1.000000    1.000000    16.697838    16.482991    17.581080
286    286    1636845591002768539    92.557378    99.245148    99.300133    1.000000    1.000000    1.000000    16.695657    16.443435    16.026268
287    287    1636845591012839518    92.579191    99.244789    99.295213    1.000000    1.000000    1.000000    16.688190    16.389311    14.389139
288    288    1636845591022910140    92.600874    99.244286    99.298732    1.000000    1.000000    1.000000    16.691245    16.442786    17.635162
289    289    1636845591032982034    92.622379    99.245064    99.286192    1.000000    1.000000    1.000000    16.688987    16.441602    15.989173
290    290    1636845591043053856    92.643749    99.245308    99.286902    1.000000    1.000000    1.000000    16.686845    16.443411    16.021103
291    291    1636845591053124269    92.665024    99.246330    99.300793    1.000000    1.000000    1.000000    16.684681    16.403954    16.009707
292    292    1636845591063193900    92.686186    99.251572    99.308505    1.000000    1.000000    1.000000    16.682265    16.382254    15.926092
293    293    1636845591073265330    92.707161    99.251556    99.290766    1.000000    1.000000    1.000000    16.680191    16.383463    16.029302
294    294    1636845591083337604    92.727978    99.250824    99.282446    1.000000    1.000000    1.000000    16.677949    16.383444    15.971906
295    295    1636845591093407574    92.748731    99.252167    99.305162    1.000000    1.000000    1.000000    16.675723    16.363674    15.972530
296    296    1636845591103480233    92.769276    99.253464    99.278651    1.000000    1.000000    1.000000    16.673564    16.290840    15.989474
297    297    1636845591113550616    92.789758    99.254776    99.301089    1.000000    1.000000    1.000000    16.671387    16.250364    15.979451
298    298    1636845591123620580    92.810123    99.255714    99.305221    1.000000    1.000000    1.000000    16.669293    16.230324    16.001330
299    299    1636845591133690891    92.830352    99.259308    99.301799    1.000000    1.000000    1.000000    16.667148    16.217533    15.981080
300    300    1636845591144754305    92.822019    98.943726    90.388012    1.000000    1.000000    1.000000    16.667263    16.237484    16.700873
301    301    1636845591154837711    92.841706    98.941628    99.172839    1.000000    1.000000    1.000000    16.667160    16.222647    16.633726
302    302    1636845591164915744    92.861424    98.948242    99.225712    1.000000    1.000000    1.000000    16.669137    16.260622    17.307268
303    303    1636845591174991724    92.881079    98.947769    99.245929    1.000000    1.000000    1.000000    16.671280    16.304429    17.365312
304    304    1636845591185067374    92.900622    98.946579    99.249180    1.000000    1.000000    1.000000    16.673407    16.349576    17.364366
305    305    1636845591195147845    92.919910    98.944427    99.201714    1.000000    1.000000    1.000000    16.675200    16.358583    17.259185
306    306    1636845591205224866    92.939177    98.944870    99.235677    1.000000    1.000000    1.000000    16.677018    16.321364    17.271151
307    307    1636845591215301923    92.958326    98.945412    99.235322    1.000000    1.000000    1.000000    16.676126    16.333531    16.383761
308    308    1636845591225377488    92.977401    98.945000    99.250017    1.000000    1.000000    1.000000    16.674007    16.333413    15.977290
309    309    1636845591235452312    92.996381    98.944244    99.257317    1.000000    1.000000    1.000000    16.676730    16.383010    17.574797
310    310    1636845591245525061    93.015304    98.944405    99.277764    1.000000    1.000000    1.000000    16.674855    16.382483    16.054470
311    311    1636845591255597517    93.034122    98.944443    99.280652    1.000000    1.000000    1.000000    16.672921    16.383647    16.030699
312    312    1636845591265673370    93.052733    98.944183    99.247180    1.000000    1.000000    1.000000    16.672441    16.399407    16.512928
313    313    1636845591275747895    93.071270    98.942749    99.260263    1.000000    1.000000    1.000000    16.670185    16.395444    15.916841
314    314    1636845591285819603    93.089773    98.947227    99.288025    1.000000    1.000000    1.000000    16.668393    16.398553    16.068249
315    315    1636845591295891905    93.108151    98.946594    99.282170    1.000000    1.000000    1.000000    16.666380    16.345706    15.990041
316    316    1636845591305964075    93.126423    98.946045    99.283471    1.000000    1.000000    1.000000    16.664424    16.345011    16.005400
317    317    1636845591316035835    93.144599    98.945793    99.287513    1.000000    1.000000    1.000000    16.662321    16.396905    15.951511
318    318    1636845591326107562    93.162669    98.945427    99.287838    1.000000    1.000000    1.000000    16.660275    16.341487    15.966713
319    319    1636845591336179467    93.180628    98.945427    99.286083    1.000000    1.000000    1.000000    16.658134    16.339523    15.930072
320    320    1636845591346251324    93.198483    98.945419    99.286557    1.000000    1.000000    1.000000    16.656093    16.337509    15.960447
321    321    1636845591356322209    93.216261    98.945267    99.296139    1.000000    1.000000    1.000000    16.654118    16.336477    15.978654
322    322    1636845591366403225    93.233662    98.941544    99.196351    1.000000    1.000000    1.000000    16.652119    16.337826    15.967137
323    323    1636845591376489041    93.250833    98.936852    99.149142    1.000000    1.000000    1.000000    16.650078    16.335138    15.948948
324    324    1636845591386561760    93.268256    98.936707    99.278060    1.000000    1.000000    1.000000    16.648265    16.336825    16.022706
325    325    1636845591396631734    93.285652    98.936707    99.305122    1.000000    1.000000    1.000000    16.646326    16.336926    15.975554
326    326    1636845591406701050    93.302965    98.937798    99.311612    1.000000    1.000000    1.000000    16.644463    16.337207    15.997813
327    327    1636845591416771146    93.320158    98.937889    99.303919    1.000000    1.000000    1.000000    16.642524    16.336819    15.967784
328    328    1636845591426851786    93.336973    98.934410    99.200051    1.000000    1.000000    1.000000    16.640685    16.336747    15.999520
329    329    1636845591436922182    93.353964    98.934380    99.300961    1.000000    1.000000    1.000000    16.638806    16.336743    15.980945
330    330    1636845591447014718    93.370274    99.252167    99.083124    1.000000    1.000000    1.000000    16.636902    16.311172    15.970078
331    331    1636845591457089520    93.386958    99.254990    99.257534    1.000000    1.000000    1.000000    16.639500    16.341825    17.553632
332    332    1636845591467158782    93.403693    99.257866    99.312144    1.000000    1.000000    1.000000    16.637641    16.297620    15.981230
333    333    1636845591477227641    93.420344    99.260201    99.316119    1.000000    1.000000    1.000000    16.635773    16.251254    15.974292
334    334    1636845591487298215    93.436857    99.261879    99.299206    1.000000    1.000000    1.000000    16.633890    16.204624    15.965511
335    335    1636845591497367808    93.453303    99.265442    99.308880    1.000000    1.000000    1.000000    16.631997    16.161232    15.957974
336    336    1636845591507437373    93.469657    99.267899    99.309156    1.000000    1.000000    1.000000    16.630356    16.120329    16.044393
337    337    1636845591517522752    93.485512    99.265160    99.153438    1.000000    1.000000    1.000000    16.629318    16.116149    16.258283
338    338    1636845591527596040    93.501590    99.265907    99.272452    1.000000    1.000000    1.000000    16.627441    16.115362    15.953636
339    339    1636845591537668385    93.517604    99.266724    99.281746    1.000000    1.000000    1.000000    16.625700    16.062833    15.999062
340    340    1636845591547754110    93.533186    99.262459    99.150036    1.000000    1.000000    1.000000    16.623895    16.060124    15.973298
341    341    1636845591557826500    93.549022    99.262489    99.281303    1.000000    1.000000    1.000000    16.622098    16.058159    15.971722
342    342    1636845591567898654    93.564778    99.263702    99.283629    1.000000    1.000000    1.000000    16.620395    16.041139    16.002395
343    343    1636845591577970753    93.580449    99.264503    99.284171    1.000000    1.000000    1.000000    16.618582    16.042530    15.958549
344    344    1636845591588042921    93.596033    99.264343    99.283491    1.000000    1.000000    1.000000    16.616844    16.039678    15.982679
345    345    1636845591598113914    93.611561    99.264778    99.295074    1.000000    1.000000    1.000000    16.615080    16.038990    15.969392
346    346    1636845591608183068    93.627052    99.265770    99.313209    1.000000    1.000000    1.000000    16.613276    16.037181    15.951093
347    347    1636845591618254081    93.642412    99.266006    99.294877    1.000000    1.000000    1.000000    16.611539    16.037877    15.972391
348    348    1636845591628333135    93.657486    99.263603    99.215661    1.000000    1.000000    1.000000    16.609854    16.038599    15.988412
349    349    1636845591638402743    93.672716    99.264359    99.308732    1.000000    1.000000    1.000000    16.608179    16.040539    15.988257
350    350    1636845591648472219    93.687868    99.265137    99.310034    1.000000    1.000000    1.000000    16.606383    16.039857    15.939976
351    351    1636845591658542130    93.702927    99.265465    99.305744    1.000000    1.000000    1.000000    16.604623    16.038899    15.949894
352    352    1636845591668613954    93.717858    99.268478    99.286882    1.000000    1.000000    1.000000    16.602998    16.039892    15.996860
353    353    1636845591678682971    93.732780    99.274002    99.314561    1.000000    1.000000    1.000000    16.601192    16.039117    15.925548
354    354    1636845591688754378    93.747563    99.274429    99.290993    1.000000    1.000000    1.000000    16.603781    16.090842    17.574700
355    355    1636845591698832855    93.762092    99.271637    99.221341    1.000000    1.000000    1.000000    16.601973    16.089076    15.922712
356    356    1636845591708902094    93.776773    99.271660    99.312371    1.000000    1.000000    1.000000    16.600387    16.089232    16.002482
357    357    1636845591718971633    93.791368    99.271843    99.309412    1.000000    1.000000    1.000000    16.598705    16.089059    15.962606
358    358    1636845591729050624    93.805656    99.272385    99.216281    1.000000    1.000000    1.000000    16.596994    16.087380    15.949150
359    359    1636845591739119929    93.820104    99.272751    99.311720    1.000000    1.000000    1.000000    16.595394    16.087589    15.987223
360    360    1636845591749207934    93.834022    99.274239    99.127627    1.000000    1.000000    1.000000    16.593626    16.085962    15.921286
361    361    1636845591759279627    93.848263    99.275253    99.288173    1.000000    1.000000    1.000000    16.592029    16.033564    15.981917
362    362    1636845591769351043    93.862437    99.274551    99.290904    1.000000    1.000000    1.000000    16.590339    16.032288    15.942965
363    363    1636845591779422191    93.876543    99.273796    99.293546    1.000000    1.000000    1.000000    16.588666    16.031359    15.946420
364    364    1636845591789500219    93.890411    99.271347    99.225761    1.000000    1.000000    1.000000    16.587044    16.031266    15.962787
365    365    1636845591799570612    93.904390    99.271080    99.300991    1.000000    1.000000    1.000000    16.585544    16.032890    16.006709
366    366    1636845591809668271    93.917642    99.261856    99.032855    1.000000    1.000000    1.000000    16.583828    16.028774    15.921176
367    367    1636845591819747028    93.931280    99.264030    99.218584    1.000000    1.000000    1.000000    16.582278    16.019533    15.981314
368    368    1636845591829818901    93.945011    99.264503    99.286399    1.000000    1.000000    1.000000    16.580668    16.019557    15.954362
369    369    1636845591839889154    93.958712    99.265182    99.302371    1.000000    1.000000    1.000000    16.579076    16.018204    15.958444
370    370    1636845591849963608    93.972242    99.268883    99.260962    1.000000    1.000000    1.000000    16.580398    16.055660    17.096828
371    371    1636845591860040670    93.985641    99.267349    99.235273    1.000000    1.000000    1.000000    16.579164    16.059804    16.096053
372    372    1636845591870113609    93.999070    99.267090    99.275892    1.000000    1.000000    1.000000    16.577616    16.058702    15.969337
373    373    1636845591880188737    94.012380    99.266098    99.254322    1.000000    1.000000    1.000000    16.576194    16.060611    16.015846
374    374    1636845591890262782    94.025647    99.265488    99.264992    1.000000    1.000000    1.000000    16.574729    16.061067    15.996362
375    375    1636845591900337072    94.038842    99.264404    99.262578    1.000000    1.000000    1.000000    16.577236    16.114409    17.569670
376    376    1636845591910410108    94.052001    99.263123    99.274936    1.000000    1.000000    1.000000    16.575834    16.116676    16.019172
377    377    1636845591920480545    94.065154    99.263321    99.300557    1.000000    1.000000    1.000000    16.574255    16.115798    15.946031
378    378    1636845591930550967    94.078241    99.266144    99.300705    1.000000    1.000000    1.000000    16.572636    16.113734    15.926357
379    379    1636845591940624989    94.091180    99.264694    99.265219    1.000000    1.000000    1.000000    16.571021    16.111631    15.925209
380    380    1636845591950694714    94.104154    99.264618    99.307578    1.000000    1.000000    1.000000    16.569416    16.111163    15.925944
381    381    1636845591960765039    94.117049    99.264481    99.301661    1.000000    1.000000    1.000000    16.567840    16.110636    15.934086
382    382    1636845591970835269    94.129883    99.264999    99.302598    1.000000    1.000000    1.000000    16.566276    16.108601    15.935752
383    383    1636845591980915843    94.142415    99.261208    99.200700    1.000000    1.000000    1.000000    16.564755    16.109449    15.951187
384    384    1636845591990986705    94.155109    99.261383    99.296366    1.000000    1.000000    1.000000    16.563267    16.055659    15.960509
385    385    1636845592001055664    94.167784    99.264511    99.315133    1.000000    1.000000    1.000000    16.561857    16.057881    15.989288
386    386    1636845592011125355    94.180380    99.264359    99.307913    1.000000    1.000000    1.000000    16.560359    16.056140    15.950243
387    387    1636845592021195460    94.192905    99.264175    99.303830    1.000000    1.000000    1.000000    16.558958    16.056968    15.987468
388    388    1636845592031267271    94.205331    99.266541    99.287010    1.000000    1.000000    1.000000    16.557491    16.057249    15.957490
389    389    1636845592041337604    94.217729    99.266197    99.301582    1.000000    1.000000    1.000000    16.555982    16.055579    15.937104
390    390    1636845592051426757    94.229640    99.265823    99.116348    1.000000    1.000000    1.000000    16.554372    16.054659    15.893764
391    391    1636845592061496922    94.241923    99.266319    99.303239    1.000000    1.000000    1.000000    16.552944    16.054084    15.964644
392    392    1636845592071569090    94.254101    99.266075    99.283491    1.000000    1.000000    1.000000    16.551493    16.054398    15.952380
393    393    1636845592081649960    94.266025    99.262886    99.197787    1.000000    1.000000    1.000000    16.550015    16.054134    15.938609
394    394    1636845592091719857    94.278138    99.265556    99.305882    1.000000    1.000000    1.000000    16.548583    16.053859    15.954462
395    395    1636845592101790193    94.290183    99.265572    99.301553    1.000000    1.000000    1.000000    16.547135    16.051792    15.944675
396    396    1636845592111862724    94.302122    99.273834    99.279913    1.000000    1.000000    1.000000    16.545704    16.052723    15.948775
397    397    1636845592121933188    94.314049    99.276550    99.300290    1.000000    1.000000    1.000000    16.544208    16.050638    15.918714
398    398    1636845592132003054    94.325934    99.277214    99.306187    1.000000    1.000000    1.000000    16.542735    16.049685    15.925721
399    399    1636845592142072538    94.337770    99.277466    99.309955    1.000000    1.000000    1.000000    16.545090    16.102190    17.534111
400    400    1636845592153134978    94.327512    98.953941    90.395971    1.000000    1.000000    1.000000    16.541895    16.040505    15.317493
401    401    1636845592163209286    94.339179    98.954826    99.262401    1.000000    1.000000    1.000000    16.544278    16.088817    17.549949
402    402    1636845592173280199    94.350866    98.955498    99.295863    1.000000    1.000000    1.000000    16.542859    16.087918    15.942247
403    403    1636845592183350450    94.362513    98.957092    99.302391    1.000000    1.000000    1.000000    16.541431    16.085258    15.935718
404    404    1636845592193419352    94.374134    98.958763    99.315695    1.000000    1.000000    1.000000    16.539915    16.081907    15.895421
405    405    1636845592203491386    94.385633    98.959503    99.284812    1.000000    1.000000    1.000000    16.538565    16.028522    15.963197
406    406    1636845592213561136    94.397127    98.960579    99.307331    1.000000    1.000000    1.000000    16.537335    16.028293    16.012277
407    407    1636845592223630606    94.408575    98.960892    99.310093    1.000000    1.000000    1.000000    16.535919    16.027740    15.929378
408    408    1636845592233701498    94.419938    98.960732    99.296070    1.000000    1.000000    1.000000    16.534546    16.028370    15.945310
409    409    1636845592243770925    94.431280    98.962234    99.310517    1.000000    1.000000    1.000000    16.533128    16.028311    15.923384
410    410    1636845592253839924    94.442579    98.962479    99.314738    1.000000    1.000000    1.000000    16.531705    16.028047    15.917999
411    411    1636845592263924112    94.453497    98.957954    99.165148    1.000000    1.000000    1.000000    16.530357    16.028522    15.948496
412    412    1636845592273993988    94.464674    98.958061    99.306089    1.000000    1.000000    1.000000    16.528961    16.028138    15.924190
413    413    1636845592284063413    94.475809    98.961700    99.310537    1.000000    1.000000    1.000000    16.527635    16.028174    15.952179
414    414    1636845592294134612    94.486855    98.961594    99.293043    1.000000    1.000000    1.000000    16.526327    16.028055    15.956945
415    415    1636845592304204108    94.497887    98.961418    99.309836    1.000000    1.000000    1.000000    16.525346    16.031651    16.097540
416    416    1636845592314273620    94.508868    98.961479    99.309679    1.000000    1.000000    1.000000    16.523986    16.030956    15.929311
417    417    1636845592324342964    94.519803    98.961723    99.311335    1.000000    1.000000    1.000000    16.522705    16.030090    15.961400
418    418    1636845592334411995    94.530695    98.962631    99.314423    1.000000    1.000000    1.000000    16.521458    16.030640    15.974019
419    419    1636845592344481855    94.541519    98.962791    99.306247    1.000000    1.000000    1.000000    16.520180    16.031319    15.957551
420    420    1636845592354567596    94.551958    98.963898    99.149879    1.000000    1.000000    1.000000    16.518876    16.033010    15.944528
421    421    1636845592364646264    94.562499    98.961128    99.219460    1.000000    1.000000    1.000000    16.517645    16.033315    15.973885
422    422    1636845592374715595    94.573191    98.962044    99.311464    1.000000    1.000000    1.000000    16.520009    16.086971    17.567715
423    423    1636845592384784897    94.583834    98.965828    99.311750    1.000000    1.000000    1.000000    16.518816    16.088642    15.988743
424    424    1636845592394855521    94.594403    98.965591    99.298713    1.000000    1.000000    1.000000    16.517606    16.089459    15.979068
425    425    1636845592404926958    94.604907    98.965233    99.290697    1.000000    1.000000    1.000000    16.516406    16.090659    15.980809
426    426    1636845592414999249    94.615346    98.965309    99.282278    1.000000    1.000000    1.000000    16.515200    16.091578    15.976424
427    427    1636845592425069053    94.625790    98.965523    99.306799    1.000000    1.000000    1.000000    16.514023    16.093828    15.986431
428    428    1636845592435152455    94.635905    98.961105    99.172878    1.000000    1.000000    1.000000    16.512724    16.093965    15.930067
429    429    1636845592445228869    94.646120    98.958847    99.241655    1.000000    1.000000    1.000000    16.511493    16.041603    15.957772
430    430    1636845592455298142    94.656438    99.284111    99.312036    1.000000    1.000000    1.000000    16.510167    16.063778    15.911505
431    431    1636845592465367244    94.666714    99.285820    99.313722    1.000000    1.000000    1.000000    16.508953    16.010777    15.960268
432    432    1636845592475438166    94.676908    99.285820    99.295775    1.000000    1.000000    1.000000    16.507709    16.010827    15.943747
433    433    1636845592485507483    94.687089    99.286125    99.311602    1.000000    1.000000    1.000000    16.506432    16.010523    15.926589
434    434    1636845592495576436    94.697234    99.286102    99.315192    1.000000    1.000000    1.000000    16.505179    16.011834    15.934742
435    435    1636845592505648321    94.707274    99.286156    99.286281    1.000000    1.000000    1.000000    16.503854    16.009721    15.899803
436    436    1636845592515717855    94.717318    99.286224    99.309462    1.000000    1.000000    1.000000    16.502574    16.006551    15.917154
437    437    1636845592525787065    94.727326    99.286308    99.312657    1.000000    1.000000    1.000000    16.501350    16.006918    15.940397
438    438    1636845592535856296    94.737289    99.286850    99.312450    1.000000    1.000000    1.000000    16.500101    16.006299    15.926725
439    439    1636845592545932163    94.747074    99.284744    99.247042    1.000000    1.000000    1.000000    16.498785    16.005301    15.893520
440    440    1636845592556001383    94.756951    99.284660    99.312558    1.000000    1.000000    1.000000    16.497501    16.004886    15.905527
441    441    1636845592566071213    94.766774    99.289383    99.306542    1.000000    1.000000    1.000000    16.496283    16.004384    15.933354
442    442    1636845592576142918    94.776516    99.288788    99.288055    1.000000    1.000000    1.000000    16.495084    16.004893    15.939478
443    443    1636845592586212115    94.786267    99.288864    99.312785    1.000000    1.000000    1.000000    16.493878    16.004299    15.934356
444    444    1636845592596281040    94.795982    99.289604    99.315468    1.000000    1.000000    1.000000    16.496037    16.055729    17.500229
445    445    1636845592606351993    94.805615    99.289131    99.295469    1.000000    1.000000    1.000000    16.494877    16.050955    15.954304
446    446    1636845592616421152    94.815242    99.289246    99.313160    1.000000    1.000000    1.000000    16.493683    16.051175    15.935931
447    447    1636845592626490003    94.824834    99.289406    99.316198    1.000000    1.000000    1.000000    16.492489    16.050242    15.933388
448    448    1636845592636560062    94.834362    99.289070    99.304284    1.000000    1.000000    1.000000    16.491286    16.048672    15.926931
449    449    1636845592646630679    94.843838    99.288826    99.298782    1.000000    1.000000    1.000000    16.490141    16.048481    15.951806
450    450    1636845592656713955    94.853021    99.289635    99.174118    1.000000    1.000000    1.000000    16.488928    16.047602    15.918160
451    451    1636845592666783672    94.862435    99.292572    99.307657    1.000000    1.000000    1.000000    16.487758    16.046309    15.935048
452    452    1636845592676853636    94.871805    99.292366    99.305221    1.000000    1.000000    1.000000    16.486642    15.992692    15.958902
453    453    1636845592686927975    94.881048    99.290710    99.262096    1.000000    1.000000    1.000000    16.485549    15.991971    15.967117
454    454    1636845592696997164    94.890355    99.291183    99.312864    1.000000    1.000000    1.000000    16.484445    15.991340    15.960130
455    455    1636845592707066088    94.899627    99.292007    99.315478    1.000000    1.000000    1.000000    16.483293    15.989807    15.934788
456    456    1636845592717144779    94.908669    99.289902    99.219234    1.000000    1.000000    1.000000    16.482208    15.989417    15.964765
457    457    1636845592727214327    94.917852    99.289986    99.309324    1.000000    1.000000    1.000000    16.481023    15.987007    15.914101
458    458    1636845592737283303    94.927009    99.294731    99.314965    1.000000    1.000000    1.000000    16.479923    15.987770    15.952891
459    459    1636845592747354328    94.936087    99.296494    99.294759    1.000000    1.000000    1.000000    16.478874    15.988358    15.975402
460    460    1636845592757423333    94.945167    99.296585    99.314679    1.000000    1.000000    1.000000    16.477746    15.989130    15.934660
461    461    1636845592767493089    94.954195    99.296364    99.307272    1.000000    1.000000    1.000000    16.476760    15.990510    16.001660
462    462    1636845592777561888    94.963204    99.297066    99.316711    1.000000    1.000000    1.000000    16.475763    15.992188    15.994088
463    463    1636845592787634870    94.972095    99.295860    99.275468    1.000000    1.000000    1.000000    16.474741    15.993963    15.979872
464    464    1636845592797704141    94.981021    99.295753    99.312055    1.000000    1.000000    1.000000    16.473673    15.994654    15.955454
465    465    1636845592807786366    94.989660    99.292366    99.184456    1.000000    1.000000    1.000000    16.472591    15.996227    15.947061
466    466    1636845592817856105    94.998505    99.292297    99.307440    1.000000    1.000000    1.000000    16.471617    15.998893    15.997141
467    467    1636845592827925141    95.007327    99.292351    99.314373    1.000000    1.000000    1.000000    16.470504    15.998448    15.927033
468    468    1636845592837994432    95.016108    99.292336    99.311858    1.000000    1.000000    1.000000    16.469570    16.001323    16.013007
469    469    1636845592848063986    95.024848    99.294403    99.309264    1.000000    1.000000    1.000000    16.468578    16.004284    15.982282
470    470    1636845592858133236    95.033559    99.294395    99.312263    1.000000    1.000000    1.000000    16.471015    16.063018    17.667872
471    471    1636845592868203307    95.042218    99.294312    99.304166    1.000000    1.000000    1.000000    16.470053    16.065126    15.996614
472    472    1636845592878273412    95.050842    99.294846    99.303830    1.000000    1.000000    1.000000    16.469058    16.066424    15.978377
473    473    1636845592888342968    95.059442    99.294731    99.309245    1.000000    1.000000    1.000000    16.468081    16.068122    15.985309
474    474    1636845592898413748    95.067983    99.294121    99.297175    1.000000    1.000000    1.000000    16.467220    16.019489    16.040942
475    475    1636845592908483741    95.076506    99.294434    99.304935    1.000000    1.000000    1.000000    16.466231    16.020196    15.975524
476    476    1636845592918575465    95.084582    99.287018    99.091097    1.000000    1.000000    1.000000    16.465242    16.021475    15.974387
477    477    1636845592928661933    95.092725    99.281227    99.142733    1.000000    1.000000    1.000000    16.464155    16.021146    15.923712
478    478    1636845592938731635    95.101152    99.281342    99.307805    1.000000    1.000000    1.000000    16.463243    16.023842    16.007807
479    479    1636845592948801566    95.109541    99.281570    99.305546    1.000000    1.000000    1.000000    16.462288    16.024939    15.984714
480    480    1636845592958900707    95.117347    99.276352    99.018322    1.000000    1.000000    1.000000    16.461257    16.025865    15.946035
481    481    1636845592968971284    95.125658    99.276077    99.299176    1.000000    1.000000    1.000000    16.460266    16.026778    15.962476
482    482    1636845592979040295    95.133966    99.276382    99.314620    1.000000    1.000000    1.000000    16.459346    16.028041    15.996782
483    483    1636845592989109394    95.142239    99.278107    99.313752    1.000000    1.000000    1.000000    16.458422    16.028874    15.992096
484    484    1636845592999181761    95.150419    99.277061    99.281529    1.000000    1.000000    1.000000    16.457430    16.028756    15.956609
485    485    1636845593009252110    95.158603    99.276604    99.301424    1.000000    1.000000    1.000000    16.456529    16.030953    16.000718
