Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
242    242    1637363277077858512    99.426353    99.383606    99.385687    1.000000    1.000000    1.000000    25.277026    25.063969    25.007171
243    243    1637363277087920560    99.426177    99.383522    99.383346    1.000000    1.000000    1.000000    25.275811    25.067286    24.980802
244    244    1637363277097982456    99.426008    99.383385    99.384848    1.000000    1.000000    1.000000    25.274503    25.066947    24.955399
245    245    1637363277108044010    99.425855    99.383392    99.388226    1.000000    1.000000    1.000000    25.273357    25.068669    24.992645
246    246    1637363277118105457    99.425707    99.383415    99.389283    1.000000    1.000000    1.000000    25.272147    25.068168    24.974712
247    247    1637363277128166831    99.425563    99.383453    99.390004    1.000000    1.000000    1.000000    25.271181    25.069845    25.032523
248    248    1637363277138228392    99.425412    99.383438    99.388157    1.000000    1.000000    1.000000    25.270061    25.069590    24.992627
249    249    1637363277148289934    99.425264    99.383575    99.388344    1.000000    1.000000    1.000000    25.269206    25.071898    25.056369
250    250    1637363277158351656    99.425110    99.383507    99.386566    1.000000    1.000000    1.000000    25.268078    25.072539    24.986161
251    251    1637363277168413253    99.424962    99.383751    99.387801    1.000000    1.000000    1.000000    25.267002    25.074825    24.997087
252    252    1637363277178474681    99.424821    99.384048    99.389470    1.000000    1.000000    1.000000    25.266099    25.078286    25.038455
253    253    1637363277188536152    99.424680    99.384262    99.389046    1.000000    1.000000    1.000000    25.265118    24.994632    25.017116
254    254    1637363277198597683    99.424538    99.384491    99.388453    1.000000    1.000000    1.000000    25.274003    25.079863    27.529886
255    255    1637363277208659522    99.424385    99.384361    99.385411    1.000000    1.000000    1.000000    25.273120    25.083471    25.048047
256    256    1637363277218721266    99.424237    99.384193    99.386349    1.000000    1.000000    1.000000    25.272245    25.086665    25.048284
257    257    1637363277228782862    99.424096    99.384148    99.387811    1.000000    1.000000    1.000000    25.271237    25.086803    25.012255
258    258    1637363277238844361    99.423960    99.384232    99.388769    1.000000    1.000000    1.000000    25.270255    25.085613    25.017046
259    259    1637363277248905795    99.423827    99.384293    99.389411    1.000000    1.000000    1.000000    25.269188    25.084717    24.992943
260    260    1637363277258967649    99.423679    99.384277    99.385262    1.000000    1.000000    1.000000    25.267858    25.082237    24.922141
261    261    1637363277269029178    99.423544    99.384254    99.388473    1.000000    1.000000    1.000000    25.266552    25.079854    24.925979
262    262    1637363277279090536    99.423417    99.384277    99.390162    1.000000    1.000000    1.000000    25.264907    25.074047    24.833891
263    263    1637363277289153393    99.423235    99.383820    99.375356    1.000000    1.000000    1.000000    25.263874    25.072163    24.992441
264    264    1637363277299215882    99.423068    99.383522    99.378991    1.000000    1.000000    1.000000    25.262784    25.069460    24.975158
265    265    1637363277309278020    99.422916    99.383278    99.382457    1.000000    1.000000    1.000000    25.261592    25.067476    24.945700
266    266    1637363277319339887    99.422774    99.383217    99.385134    1.000000    1.000000    1.000000    25.260712    25.070747    25.026747
267    267    1637363277329401563    99.422641    99.383125    99.387021    1.000000    1.000000    1.000000    25.259404    25.069815    24.910449
268    268    1637363277339463358    99.422504    99.383034    99.385845    1.000000    1.000000    1.000000    25.258168    25.067869    24.926836
269    269    1637363277349524879    99.422378    99.383118    99.388552    1.000000    1.000000    1.000000    25.256830    25.064807    24.897184
270    270    1637363277359593992    99.421976    99.383911    99.313614    1.000000    1.000000    1.000000    25.255387    25.061166    24.866289
271    271    1637363277369655889    99.421840    99.384087    99.384838    1.000000    1.000000    1.000000    25.254083    25.060098    24.900803
272    272    1637363277379718234    99.421688    99.383911    99.380413    1.000000    1.000000    1.000000    25.252885    25.057426    24.926990
273    273    1637363277389783296    99.421439    99.382919    99.353586    1.000000    1.000000    1.000000    25.251980    25.058237    25.005158
274    274    1637363277399844970    99.421314    99.382988    99.387040    1.000000    1.000000    1.000000    25.250754    25.056891    24.915004
275    275    1637363277409906527    99.421194    99.382988    99.388196    1.000000    1.000000    1.000000    25.249329    25.052391    24.857665
276    276    1637363277419968152    99.421072    99.382935    99.387524    1.000000    1.000000    1.000000    25.248084    25.050051    24.904509
277    277    1637363277430029442    99.420963    99.382957    99.390834    1.000000    1.000000    1.000000    25.247124    25.048340    24.981168
278    278    1637363277440090794    99.420853    99.383034    99.390221    1.000000    1.000000    1.000000    25.245756    25.044111    24.865754
279    279    1637363277450152270    99.420739    99.383049    99.388996    1.000000    1.000000    1.000000    25.244544    25.039112    24.906395
280    280    1637363277460220990    99.420372    99.380745    99.317490    1.000000    1.000000    1.000000    25.245921    25.060621    25.631053
281    281    1637363277470281183    99.420305    99.381210    99.401672    1.000000    1.000000    1.000000    25.253749    25.142473    27.453159
282    282    1637363277480339763    99.420296    99.382149    99.417612    1.000000    1.000000    1.000000    25.261982    25.227278    27.583472
283    283    1637363277490399802    99.420236    99.382614    99.403193    1.000000    1.000000    1.000000    25.269561    25.307163    27.414144
284    284    1637363277500459631    99.420183    99.383179    99.405268    1.000000    1.000000    1.000000    25.287357    25.400822    30.340631
285    285    1637363277510517652    99.420193    99.384430    99.423137    1.000000    1.000000    1.000000    25.292887    25.461499    26.868945
286    286    1637363277520578643    99.420101    99.384682    99.393787    1.000000    1.000000    1.000000    25.292142    25.462523    25.078974
287    287    1637363277530636138    99.420130    99.386032    99.428337    1.000000    1.000000    1.000000    25.290715    25.458168    24.881359
288    288    1637363277540692754    99.420188    99.387642    99.437027    1.000000    1.000000    1.000000    25.280861    25.372390    22.442216
289    289    1637363277550749764    99.420233    99.389091    99.433132    1.000000    1.000000    1.000000    25.288056    25.451522    27.367780
290    290    1637363277560806668    99.420281    99.390724    99.434180    1.000000    1.000000    1.000000    25.287154    25.454972    25.025442
291    291    1637363277570863691    99.420324    99.392220    99.433003    1.000000    1.000000    1.000000    25.285934    25.455150    24.931078
292    292    1637363277580920564    99.420373    99.393692    99.434486    1.000000    1.000000    1.000000    25.284952    25.460634    24.998209
293    293    1637363277590977712    99.420412    99.395569    99.431767    1.000000    1.000000    1.000000    25.284063    25.461672    25.023318
294    294    1637363277601034592    99.420459    99.397415    99.434417    1.000000    1.000000    1.000000    25.283145    25.462954    25.013364
295    295    1637363277611091247    99.420514    99.399223    99.436642    1.000000    1.000000    1.000000    25.281969    25.462608    24.935025
296    296    1637363277621147996    99.420565    99.400909    99.435712    1.000000    1.000000    1.000000    25.280688    25.458439    24.901412
297    297    1637363277631204971    99.420608    99.402451    99.433478    1.000000    1.000000    1.000000    25.279505    25.459037    24.928162
298    298    1637363277641265238    99.420542    99.402954    99.400940    1.000000    1.000000    1.000000    25.272402    25.400012    23.156039
299    299    1637363277651324327    99.420516    99.403755    99.412581    1.000000    1.000000    1.000000    25.261771    25.306227    22.083257
300    300    1637363277661944356    99.402072    99.222641    94.161701    1.000000    1.000000    1.000000    25.254489    25.246389    23.185537
301    301    1637363277672001998    99.402155    99.224030    99.426884    1.000000    1.000000    1.000000    25.244052    25.153278    22.101606
302    302    1637363277682058690    99.402267    99.225891    99.436276    1.000000    1.000000    1.000000    25.233776    25.060229    22.129487
303    303    1637363277692115038    99.402390    99.228745    99.439677    1.000000    1.000000    1.000000    25.223511    24.963998    22.112036
304    304    1637363277702171894    99.402496    99.230331    99.434654    1.000000    1.000000    1.000000    25.213772    24.875415    22.252024
305    305    1637363277712228095    99.402622    99.232086    99.441131    1.000000    1.000000    1.000000    25.204304    24.790861    22.315685
306    306    1637363277722285734    99.402701    99.233391    99.426913    1.000000    1.000000    1.000000    25.195327    24.709119    22.447519
307    307    1637363277732343107    99.402788    99.234680    99.429543    1.000000    1.000000    1.000000    25.185636    24.616922    22.209916
308    308    1637363277742399576    99.402904    99.236290    99.438481    1.000000    1.000000    1.000000    25.176075    24.529242    22.230121
309    309    1637363277752455725    99.403029    99.238029    99.441645    1.000000    1.000000    1.000000    25.166539    24.439829    22.218689
310    310    1637363277762511878    99.403153    99.242157    99.441606    1.000000    1.000000    1.000000    25.157118    24.326817    22.235371
311    311    1637363277772570258    99.403205    99.242760    99.419588    1.000000    1.000000    1.000000    25.147889    24.154582    22.277476
312    312    1637363277782628597    99.403259    99.242836    99.419994    1.000000    1.000000    1.000000    25.138982    23.980757    22.359486
313    313    1637363277792687422    99.403297    99.243233    99.415190    1.000000    1.000000    1.000000    25.129722    23.808270    22.230982
314    314    1637363277802746695    99.403321    99.243416    99.410763    1.000000    1.000000    1.000000    25.121866    23.552492    22.654720
315    315    1637363277812804960    99.403376    99.243332    99.420725    1.000000    1.000000    1.000000    25.112435    23.395184    22.141197
316    316    1637363277822862630    99.403449    99.244423    99.426607    1.000000    1.000000    1.000000    25.103929    23.306549    22.415590
317    317    1637363277832921866    99.403473    99.243851    99.411128    1.000000    1.000000    1.000000    25.096391    23.234181    22.706378
318    318    1637363277842980946    99.403502    99.243042    99.412670    1.000000    1.000000    1.000000    25.087502    23.228136    22.260756
319    319    1637363277853039780    99.403538    99.242439    99.415101    1.000000    1.000000    1.000000    25.078937    23.061067    22.346250
320    320    1637363277863098382    99.403581    99.241890    99.417394    1.000000    1.000000    1.000000    25.069912    22.966445    22.181414
321    321    1637363277873155168    99.403680    99.241959    99.435346    1.000000    1.000000    1.000000    25.061088    22.876513    22.227903
322    322    1637363277883211448    99.403793    99.242157    99.440350    1.000000    1.000000    1.000000    25.052427    22.785497    22.262403
323    323    1637363277893270308    99.403828    99.241592    99.414844    1.000000    1.000000    1.000000    25.043640    22.691733    22.205116
324    324    1637363277903327258    99.403920    99.241577    99.433725    1.000000    1.000000    1.000000    25.034968    22.598951    22.224506
325    325    1637363277913383555    99.404031    99.241692    99.440182    1.000000    1.000000    1.000000    25.026424    22.509583    22.248709
326    326    1637363277923439865    99.404141    99.241829    99.440053    1.000000    1.000000    1.000000    25.017803    22.419918    22.206195
327    327    1637363277933496239    99.404248    99.242027    99.439420    1.000000    1.000000    1.000000    25.009312    22.330215    22.231848
328    328    1637363277943552485    99.404359    99.243347    99.440686    1.000000    1.000000    1.000000    25.000994    22.300780    22.271582
329    329    1637363277953608678    99.404471    99.244301    99.441210    1.000000    1.000000    1.000000    24.992391    22.303366    22.160932
330    330    1637363277963674571    99.404292    99.426567    99.345383    1.000000    1.000000    1.000000    24.984010    22.269533    22.219919
331    331    1637363277973731109    99.404393    99.426933    99.437799    1.000000    1.000000    1.000000    24.975676    22.273356    22.216312
332    332    1637363277983787292    99.404504    99.427101    99.441309    1.000000    1.000000    1.000000    24.967491    22.277339    22.248961
333    333    1637363277993843549    99.404612    99.427132    99.440577    1.000000    1.000000    1.000000    24.965662    22.352140    24.356386
334    334    1637363278003899819    99.404719    99.427315    99.440449    1.000000    1.000000    1.000000    24.957315    22.349352    22.168350
335    335    1637363278013956126    99.404824    99.427292    99.440083    1.000000    1.000000    1.000000    24.948886    22.342972    22.124265
336    336    1637363278024015135    99.404849    99.426834    99.413372    1.000000    1.000000    1.000000    24.941797    22.346714    22.559748
337    337    1637363278034073656    99.404889    99.426460    99.418195    1.000000    1.000000    1.000000    24.933811    22.347792    22.242273
338    338    1637363278044129929    99.404994    99.426529    99.440419    1.000000    1.000000    1.000000    24.925496    22.343912    22.113719
339    339    1637363278054186423    99.405091    99.426407    99.438234    1.000000    1.000000    1.000000    24.917120    22.339184    22.076817
340    340    1637363278064243381    99.405175    99.426140    99.433646    1.000000    1.000000    1.000000    24.909159    22.338062    22.201729
341    341    1637363278074299833    99.405273    99.426788    99.438649    1.000000    1.000000    1.000000    24.901382    22.337092    22.248366
342    342    1637363278084356047    99.405377    99.427475    99.441002    1.000000    1.000000    1.000000    24.893576    22.332546    22.223098
343    343    1637363278094412238    99.405481    99.428345    99.441230    1.000000    1.000000    1.000000    24.885516    22.328847    22.119968
344    344    1637363278104468631    99.405579    99.429298    99.439232    1.000000    1.000000    1.000000    24.877541    22.311461    22.133180
345    345    1637363278114524775    99.405683    99.430000    99.441695    1.000000    1.000000    1.000000    24.869794    22.313287    22.195940
346    346    1637363278124580907    99.405787    99.430504    99.441813    1.000000    1.000000    1.000000    24.862091    22.305967    22.195966
347    347    1637363278134637150    99.405888    99.431488    99.440716    1.000000    1.000000    1.000000    24.854567    22.290510    22.242759
348    348    1637363278144693468    99.405985    99.432404    99.439974    1.000000    1.000000    1.000000    24.846894    22.287680    22.175830
349    349    1637363278154749605    99.406088    99.433289    99.441764    1.000000    1.000000    1.000000    24.839366    22.283175    22.211129
350    350    1637363278164805750    99.406189    99.434097    99.441685    1.000000    1.000000    1.000000    24.831638    22.281334    22.126139
351    351    1637363278174861965    99.406288    99.434288    99.440992    1.000000    1.000000    1.000000    24.824157    22.280314    22.197300
352    352    1637363278184918253    99.406384    99.434280    99.440271    1.000000    1.000000    1.000000    24.816894    22.280212    22.259350
353    353    1637363278194974420    99.406483    99.435165    99.441467    1.000000    1.000000    1.000000    24.809463    22.279551    22.185267
354    354    1637363278205030636    99.406580    99.435417    99.440983    1.000000    1.000000    1.000000    24.802231    22.280111    22.241301
355    355    1637363278215086922    99.406675    99.435417    99.440290    1.000000    1.000000    1.000000    24.794809    22.277128    22.159210
356    356    1637363278225143094    99.406772    99.435463    99.441418    1.000000    1.000000    1.000000    24.787328    22.274357    22.123045
357    357    1637363278235199356    99.406866    99.435493    99.440528    1.000000    1.000000    1.000000    24.779604    22.267335    22.021185
358    358    1637363278245255614    99.406960    99.435493    99.440567    1.000000    1.000000    1.000000    24.772413    22.264856    22.197205
359    359    1637363278255311873    99.407054    99.435478    99.440557    1.000000    1.000000    1.000000    24.764900    22.261715    22.066712
360    360    1637363278265377130    99.406900    99.435684    99.351661    1.000000    1.000000    1.000000    24.757392    22.256250    22.056081
361    361    1637363278275433834    99.406981    99.435631    99.436157    1.000000    1.000000    1.000000    24.749963    22.251281    22.067253
362    362    1637363278285491190    99.407043    99.435234    99.429711    1.000000    1.000000    1.000000    24.743272    22.253673    22.320708
363    363    1637363278295547998    99.407121    99.435059    99.435129    1.000000    1.000000    1.000000    24.736022    22.178578    22.103439
364    364    1637363278305604941    99.407194    99.434845    99.433794    1.000000    1.000000    1.000000    24.728993    22.178630    22.169901
365    365    1637363278315661418    99.407279    99.434784    99.438402    1.000000    1.000000    1.000000    24.721679    22.176190    22.051060
366    366    1637363278325717654    99.407370    99.435692    99.440785    1.000000    1.000000    1.000000    24.714753    22.163497    22.179046
367    367    1637363278335774348    99.407449    99.436295    99.436256    1.000000    1.000000    1.000000    24.707676    22.159079    22.109758
368    368    1637363278345830629    99.407538    99.436295    99.440340    1.000000    1.000000    1.000000    24.700945    22.162720    22.222949
369    369    1637363278355886759    99.407630    99.436417    99.441833    1.000000    1.000000    1.000000    24.694246    22.167552    22.221766
370    370    1637363278365942976    99.407720    99.436661    99.440973    1.000000    1.000000    1.000000    24.693496    22.241346    24.415660
371    371    1637363278375999237    99.407808    99.436722    99.440538    1.000000    1.000000    1.000000    24.686857    22.240500    22.222994
372    372    1637363278386055383    99.407899    99.436737    99.441675    1.000000    1.000000    1.000000    24.680222    22.240101    22.211109
373    373    1637363278396111497    99.407990    99.436768    99.441991    1.000000    1.000000    1.000000    24.673553    22.242281    22.185384
374    374    1637363278406167827    99.408075    99.436790    99.439855    1.000000    1.000000    1.000000    24.667121    22.246534    22.260774
375    375    1637363278416224055    99.408162    99.436760    99.440864    1.000000    1.000000    1.000000    24.660579    22.246882    22.206376
376    376    1637363278426280182    99.408252    99.436768    99.441863    1.000000    1.000000    1.000000    24.654068    22.247186    22.205081
377    377    1637363278436336414    99.408338    99.436768    99.440824    1.000000    1.000000    1.000000    24.647550    22.245416    22.189676
378    378    1637363278446392617    99.408424    99.436813    99.441111    1.000000    1.000000    1.000000    24.641240    22.248055    22.254986
379    379    1637363278456448737    99.408512    99.436813    99.441932    1.000000    1.000000    1.000000    24.634903    22.248764    22.232409
380    380    1637363278466505301    99.408589    99.436668    99.437541    1.000000    1.000000    1.000000    24.628676    22.253285    22.261774
381    381    1637363278476561796    99.408666    99.436584    99.438224    1.000000    1.000000    1.000000    24.622486    22.255490    22.263444
382    382    1637363278486619724    99.408706    99.436035    99.424056    1.000000    1.000000    1.000000    24.616284    22.255065    22.246618
383    383    1637363278496677471    99.408751    99.435524    99.425846    1.000000    1.000000    1.000000    24.609980    22.255404    22.195436
384    384    1637363278506734248    99.408820    99.435333    99.435435    1.000000    1.000000    1.000000    24.603901    22.256324    22.268889
385    385    1637363278516791174    99.408885    99.435127    99.433962    1.000000    1.000000    1.000000    24.597633    22.257136    22.183593
386    386    1637363278526847754    99.408959    99.434990    99.437383    1.000000    1.000000    1.000000    24.591175    22.256297    22.097871
387    387    1637363278536904168    99.409037    99.434944    99.439025    1.000000    1.000000    1.000000    24.585080    22.263113    22.225690
388    388    1637363278546961924    99.409079    99.434448    99.425757    1.000000    1.000000    1.000000    24.579079    22.264874    22.250033
389    389    1637363278557018111    99.409162    99.434464    99.441269    1.000000    1.000000    1.000000    24.573075    22.270544    22.236813
390    390    1637363278567084059    99.408997    99.434242    99.344841    1.000000    1.000000    1.000000    24.566920    22.274286    22.168258
391    391    1637363278577140902    99.409063    99.434196    99.434783    1.000000    1.000000    1.000000    24.560877    22.278625    22.197432
392    392    1637363278587197189    99.409143    99.434547    99.440280    1.000000    1.000000    1.000000    24.554953    22.275670    22.232040
393    393    1637363278597253614    99.409218    99.434677    99.438916    1.000000    1.000000    1.000000    24.549105    22.280553    22.249943
394    394    1637363278607309764    99.409300    99.434944    99.441635    1.000000    1.000000    1.000000    24.543280    22.283140    22.247517
395    395    1637363278617365935    99.409381    99.435043    99.441428    1.000000    1.000000    1.000000    24.537048    22.283922    22.074492
396    396    1637363278627422139    99.409461    99.435051    99.441101    1.000000    1.000000    1.000000    24.531225    22.285441    22.224637
397    397    1637363278637479307    99.409517    99.434891    99.431570    1.000000    1.000000    1.000000    24.525509    22.290312    22.255885
398    398    1637363278647535925    99.409586    99.434784    99.437008    1.000000    1.000000    1.000000    24.519845    22.291703    22.264689
399    399    1637363278657592171    99.409663    99.434746    99.440686    1.000000    1.000000    1.000000    24.514157    22.292453    22.244270
400    400    1637363278668197876    99.396202    99.253975    94.288876    1.000000    1.000000    1.000000    24.510963    22.257126    23.298859
401    401    1637363278678256424    99.396256    99.253220    99.417928    1.000000    1.000000    1.000000    24.505362    22.258321    22.258900
402    402    1637363278688313322    99.396350    99.252975    99.434239    1.000000    1.000000    1.000000    24.499753    22.259427    22.244345
403    403    1637363278698369820    99.396453    99.252853    99.438194    1.000000    1.000000    1.000000    24.494002    22.259095    22.175433
404    404    1637363278708426151    99.396560    99.252853    99.439845    1.000000    1.000000    1.000000    24.488112    22.253997    22.107522
405    405    1637363278718482520    99.396666    99.252808    99.439470    1.000000    1.000000    1.000000    24.482576    22.255097    22.239446
406    406    1637363278728539981    99.396745    99.252365    99.428673    1.000000    1.000000    1.000000    24.477422    22.261056    22.384196
407    407    1637363278738597007    99.396833    99.252106    99.432974    1.000000    1.000000    1.000000    24.471835    22.261301    22.197028
408    408    1637363278748653367    99.396938    99.252060    99.439559    1.000000    1.000000    1.000000    24.466439    22.261592    22.263743
409    409    1637363278758710035    99.397034    99.251869    99.436513    1.000000    1.000000    1.000000    24.460645    22.256857    22.090091
410    410    1637363278768766195    99.397143    99.252007    99.441536    1.000000    1.000000    1.000000    24.455229    22.255928    22.233838
411    411    1637363278778823869    99.397214    99.251625    99.426567    1.000000    1.000000    1.000000    24.449525    22.250641    22.104570
412    412    1637363278788880513    99.397310    99.252037    99.436750    1.000000    1.000000    1.000000    24.444127    22.249726    22.219113
413    413    1637363278798938154    99.397381    99.252075    99.426893    1.000000    1.000000    1.000000    24.438822    22.251450    22.247253
414    414    1637363278808994962    99.397472    99.252068    99.435129    1.000000    1.000000    1.000000    24.433544    22.250741    22.247578
415    415    1637363278819051251    99.397575    99.252274    99.440261    1.000000    1.000000    1.000000    24.428229    22.252000    22.221414
416    416    1637363278829107345    99.397682    99.252434    99.442189    1.000000    1.000000    1.000000    24.422704    22.252843    22.123216
417    417    1637363278839163741    99.397781    99.252441    99.439203    1.000000    1.000000    1.000000    24.417269    22.250320    22.149864
418    418    1637363278849219819    99.397887    99.252991    99.442347    1.000000    1.000000    1.000000    24.411973    22.248576    22.197603
419    419    1637363278859275956    99.397992    99.253014    99.441764    1.000000    1.000000    1.000000    24.406725    22.247570    22.206577
420    420    1637363278869340997    99.397887    99.253311    99.353793    1.000000    1.000000    1.000000    24.401370    22.247081    22.153579
421    421    1637363278879398293    99.397964    99.253159    99.430304    1.000000    1.000000    1.000000    24.401531    22.322671    24.469176
422    422    1637363278889456759    99.398013    99.252441    99.418738    1.000000    1.000000    1.000000    24.396349    22.321905    22.209020
423    423    1637363278899516117    99.398041    99.251472    99.409923    1.000000    1.000000    1.000000    24.391136    22.319770    22.185814
424    424    1637363278909572528    99.398137    99.251396    99.439054    1.000000    1.000000    1.000000    24.386100    22.319851    22.249974
425    425    1637363278919628824    99.398236    99.251350    99.440191    1.000000    1.000000    1.000000    24.380925    22.323376    22.180431
426    426    1637363278929685231    99.398332    99.251289    99.439094    1.000000    1.000000    1.000000    24.375858    22.323108    22.216602
427    427    1637363278939741624    99.398427    99.251534    99.439232    1.000000    1.000000    1.000000    24.370741    22.320743    22.184769
428    428    1637363278949797916    99.398524    99.251640    99.440231    1.000000    1.000000    1.000000    24.365740    22.319404    22.224443
429    429    1637363278959854196    99.398622    99.251633    99.440350    1.000000    1.000000    1.000000    24.360579    22.316120    22.145567
430    430    1637363278969910506    99.398718    99.432358    99.440053    1.000000    1.000000    1.000000    24.355487    22.276545    22.165227
431    431    1637363278979966825    99.398813    99.433105    99.439964    1.000000    1.000000    1.000000    24.350181    22.269984    22.062028
432    432    1637363278990023034    99.398911    99.433327    99.441052    1.000000    1.000000    1.000000    24.345211    22.268416    22.197314
433    433    1637363279000079266    99.399007    99.433411    99.440824    1.000000    1.000000    1.000000    24.340015    22.265553    22.089531
434    434    1637363279010135700    99.399099    99.433380    99.438827    1.000000    1.000000    1.000000    24.334850    22.265040    22.092122
435    435    1637363279020191930    99.399194    99.433426    99.440844    1.000000    1.000000    1.000000    24.329758    22.260852    22.113813
436    436    1637363279030248183    99.399289    99.433823    99.440617    1.000000    1.000000    1.000000    24.324647    22.251231    22.095555
437    437    1637363279040304475    99.399383    99.434059    99.440231    1.000000    1.000000    1.000000    24.319525    22.247340    22.080295
438    438    1637363279050360618    99.399479    99.434143    99.441704    1.000000    1.000000    1.000000    24.314538    22.242855    22.129178
439    439    1637363279060416810    99.399574    99.434296    99.441220    1.000000    1.000000    1.000000    24.309756    22.246835    22.209490
440    440    1637363279070473494    99.399657    99.434120    99.436355    1.000000    1.000000    1.000000    24.305013    22.246291    22.217507
441    441    1637363279080530838    99.399725    99.434227    99.429830    1.000000    1.000000    1.000000    24.300093    22.247124    22.129570
442    442    1637363279090587380    99.399811    99.434258    99.437759    1.000000    1.000000    1.000000    24.295206    22.244300    22.134369
443    443    1637363279100643609    99.399904    99.434731    99.440854    1.000000    1.000000    1.000000    24.290514    22.243089    22.210926
444    444    1637363279110699665    99.399999    99.434982    99.442565    1.000000    1.000000    1.000000    24.285803    22.241273    22.193099
445    445    1637363279120755840    99.400092    99.435013    99.441388    1.000000    1.000000    1.000000    24.281017    22.238904    22.150351
446    446    1637363279130812024    99.400184    99.434982    99.441299    1.000000    1.000000    1.000000    24.276296    22.240465    22.170056
447    447    1637363279140868137    99.400278    99.435081    99.442001    1.000000    1.000000    1.000000    24.271465    22.239171    22.111036
448    448    1637363279150924301    99.400369    99.435051    99.441497    1.000000    1.000000    1.000000    24.266699    22.236940    22.130649
449    449    1637363279160980509    99.400460    99.435028    99.441062    1.000000    1.000000    1.000000    24.261802    22.232130    22.062272
450    450    1637363279171044764    99.400374    99.435287    99.361552    1.000000    1.000000    1.000000    24.256978    22.229912    22.087083
451    451    1637363279181101068    99.400461    99.435616    99.440112    1.000000    1.000000    1.000000    24.252386    22.153616    22.180413
452    452    1637363279191157261    99.400551    99.436363    99.441210    1.000000    1.000000    1.000000    24.247865    22.153429    22.203418
453    453    1637363279201213480    99.400640    99.437393    99.440953    1.000000    1.000000    1.000000    24.243280    22.152749    22.165427
454    454    1637363279211269615    99.400731    99.437485    99.441784    1.000000    1.000000    1.000000    24.238815    22.151454    22.211133
455    455    1637363279221326256    99.400810    99.437370    99.436780    1.000000    1.000000    1.000000    24.234191    22.149760    22.129600
456    456    1637363279231382502    99.400897    99.437424    99.440686    1.000000    1.000000    1.000000    24.229763    22.149519    22.209371
457    457    1637363279241438655    99.400986    99.437500    99.441606    1.000000    1.000000    1.000000    24.230020    22.221608    24.347534
458    458    1637363279251494901    99.401072    99.437523    99.440686    1.000000    1.000000    1.000000    24.225332    22.216705    22.077362
459    459    1637363279261551134    99.401159    99.437531    99.440814    1.000000    1.000000    1.000000    24.220723    22.215343    22.104703
460    460    1637363279271607244    99.401247    99.437599    99.442031    1.000000    1.000000    1.000000    24.216172    22.213891    22.121664
461    461    1637363279281654302    99.401529    99.440659    99.531624    1.000000    1.000000    1.000000    24.212850    22.234450    22.679226
462    462    1637363279291712315    99.401576    99.440063    99.423216    1.000000    1.000000    1.000000    24.208233    22.230372    22.075000
463    463    1637363279301769237    99.401646    99.439835    99.434002    1.000000    1.000000    1.000000    24.203678    22.230524    22.094085
464    464    1637363279311825463    99.401730    99.439903    99.440884    1.000000    1.000000    1.000000    24.199218    22.231753    22.128995
465    465    1637363279321881681    99.401814    99.439903    99.440963    1.000000    1.000000    1.000000    24.194787    22.232411    22.133565
466    466    1637363279331937932    99.401897    99.439903    99.440636    1.000000    1.000000    1.000000    24.190385    22.233828    22.138045
467    467    1637363279341994027    99.401983    99.439972    99.442179    1.000000    1.000000    1.000000    24.186099    22.237281    22.183909
468    468    1637363279352050139    99.402069    99.439987    99.442011    1.000000    1.000000    1.000000    24.181770    22.238144    22.155042
469    469    1637363279362106663    99.402145    99.439873    99.437937    1.000000    1.000000    1.000000    24.177232    22.232758    22.047923
470    470    1637363279372163545    99.402213    99.439804    99.434397    1.000000    1.000000    1.000000    24.172820    22.228798    22.098724
471    471    1637363279382219657    99.402298    99.440208    99.442011    1.000000    1.000000    1.000000    24.168489    22.228737    22.127729
472    472    1637363279392276461    99.402367    99.440125    99.435168    1.000000    1.000000    1.000000    24.164179    22.228566    22.129241
473    473    1637363279402332705    99.402448    99.440125    99.440706    1.000000    1.000000    1.000000    24.159983    22.227351    22.174476
474    474    1637363279412388843    99.402531    99.440094    99.441754    1.000000    1.000000    1.000000    24.155930    22.228711    22.233887
475    475    1637363279422445027    99.402612    99.440094    99.441299    1.000000    1.000000    1.000000    24.151811    22.230177    22.194334
476    476    1637363279432501236    99.402693    99.440086    99.441052    1.000000    1.000000    1.000000    24.147740    22.231490    22.209452
477    477    1637363279442557386    99.402774    99.440071    99.441635    1.000000    1.000000    1.000000    24.143662    22.234370    22.197444
478    478    1637363279452613508    99.402856    99.440086    99.441912    1.000000    1.000000    1.000000    24.139724    22.238571    22.256683
479    479    1637363279462669668    99.402936    99.440102    99.441536    1.000000    1.000000    1.000000    24.135752    22.244240    22.232321
480    480    1637363279472734517    99.402838    99.439903    99.355688    1.000000    1.000000    1.000000    24.131781    22.248900    22.226772
481    481    1637363279482792608    99.402879    99.439308    99.422445    1.000000    1.000000    1.000000    24.127646    22.247503    22.138546
482    482    1637363279492849465    99.402945    99.439095    99.434644    1.000000    1.000000    1.000000    24.123469    22.244369    22.109400
483    483    1637363279502905952    99.403018    99.439003    99.438303    1.000000    1.000000    1.000000    24.119399    22.243945    22.152698
484    484    1637363279512962328    99.403093    99.438927    99.439400    1.000000    1.000000    1.000000    24.115430    22.243371    22.193910
485    485    1637363279523019975    99.403141    99.438599    99.426834    1.000000    1.000000    1.000000    24.111493    22.245775    22.201726
