Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
575    575    1637702023348586115    99.237986    99.225433    99.252431    1.000000    1.000000    1.000000    17.998320    17.819275    17.684488
576    576    1637702023358663006    99.237984    99.225861    99.236957    1.000000    1.000000    1.000000    17.997897    17.817434    17.754415
577    577    1637702023368740630    99.237970    99.224808    99.229739    1.000000    1.000000    1.000000    17.997555    17.818859    17.800061
578    578    1637702023378818752    99.237947    99.224213    99.224836    1.000000    1.000000    1.000000    17.997102    17.816987    17.735592
579    579    1637702023388893109    99.237988    99.225266    99.261918    1.000000    1.000000    1.000000    17.996553    17.814400    17.678606
580    580    1637702023398970725    99.237974    99.224510    99.229818    1.000000    1.000000    1.000000    17.996181    17.816484    17.780392
581    581    1637702023409045743    99.238004    99.224785    99.255406    1.000000    1.000000    1.000000    17.995818    17.819713    17.784977
582    582    1637702023419120016    99.238046    99.225769    99.262746    1.000000    1.000000    1.000000    17.998448    17.877627    19.529630
583    583    1637702023429200279    99.237988    99.224419    99.203761    1.000000    1.000000    1.000000    17.998080    17.879958    17.783291
584    584    1637702023439281705    99.237910    99.223686    99.192317    1.000000    1.000000    1.000000    17.997758    17.882398    17.809997
585    585    1637702023449357069    99.237934    99.223900    99.251997    1.000000    1.000000    1.000000    17.997386    17.882943    17.779823
586    586    1637702023459434723    99.237919    99.223938    99.229444    1.000000    1.000000    1.000000    17.996998    17.882596    17.769726
587    587    1637702023469510616    99.237934    99.223503    99.246786    1.000000    1.000000    1.000000    17.996555    17.879640    17.736486
588    588    1637702023479586908    99.237943    99.225616    99.242856    1.000000    1.000000    1.000000    17.996228    17.881080    17.803929
589    589    1637702023489664037    99.237937    99.225594    99.234613    1.000000    1.000000    1.000000    17.995767    17.879866    17.723711
590    590    1637702023499741032    99.237934    99.225670    99.235933    1.000000    1.000000    1.000000    17.995404    17.879122    17.781487
591    591    1637702023509820295    99.237892    99.224480    99.213603    1.000000    1.000000    1.000000    17.995128    17.879161    17.831986
592    592    1637702023519896916    99.237895    99.225014    99.239616    1.000000    1.000000    1.000000    17.994774    17.820611    17.785176
593    593    1637702023529972633    99.237913    99.224907    99.248520    1.000000    1.000000    1.000000    17.994447    17.880600    17.800401
594    594    1637702023540047997    99.237937    99.225197    99.251997    1.000000    1.000000    1.000000    17.994017    17.818476    17.738932
595    595    1637702023550125381    99.237927    99.225197    99.232102    1.000000    1.000000    1.000000    17.993898    17.823321    17.923132
596    596    1637702023560202371    99.237924    99.225685    99.235982    1.000000    1.000000    1.000000    17.993474    17.822145    17.740612
597    597    1637702023570280712    99.237898    99.225433    99.222680    1.000000    1.000000    1.000000    17.993002    17.818922    17.710982
598    598    1637702023580355060    99.237939    99.226707    99.262007    1.000000    1.000000    1.000000    17.992573    17.818342    17.736177
599    599    1637702023590431241    99.237949    99.227127    99.243950    1.000000    1.000000    1.000000    17.992138    17.816904    17.731436
600    600    1637702023601521166    99.221350    98.903969    90.171935    1.000000    1.000000    1.000000    17.992990    17.845956    18.457894
601    601    1637702023611598823    99.221363    98.905022    99.229414    1.000000    1.000000    1.000000    17.992549    17.847203    17.727325
602    602    1637702023621674410    99.221410    98.905922    99.249801    1.000000    1.000000    1.000000    17.994993    17.903659    19.466506
603    603    1637702023631752157    99.221422    98.905716    99.228528    1.000000    1.000000    1.000000    17.994489    17.902313    17.690828
604    604    1637702023641827549    99.221472    98.906509    99.251721    1.000000    1.000000    1.000000    17.994122    17.903512    17.772201
605    605    1637702023651903998    99.221505    98.906136    99.241310    1.000000    1.000000    1.000000    17.994140    17.914161    18.005053
606    606    1637702023661982490    99.221505    98.905617    99.221193    1.000000    1.000000    1.000000    17.993763    17.914519    17.765220
607    607    1637702023672059530    99.221528    98.905807    99.235490    1.000000    1.000000    1.000000    17.993359    17.912793    17.748095
608    608    1637702023682137395    99.221537    98.905891    99.227366    1.000000    1.000000    1.000000    17.992782    17.909689    17.642170
609    609    1637702023692214917    99.221552    98.904854    99.230743    1.000000    1.000000    1.000000    17.992295    17.910257    17.695766
610    610    1637702023702294247    99.221538    98.904297    99.212944    1.000000    1.000000    1.000000    17.991929    17.909854    17.768285
611    611    1637702023712373147    99.221531    98.903038    99.217176    1.000000    1.000000    1.000000    17.991458    17.907159    17.703944
612    612    1637702023722449631    99.221563    98.902313    99.240965    1.000000    1.000000    1.000000    17.991046    17.847670    17.738475
613    613    1637702023732527800    99.221567    98.903000    99.224373    1.000000    1.000000    1.000000    17.990629    17.846083    17.735509
614    614    1637702023742607560    99.221546    98.903534    99.208711    1.000000    1.000000    1.000000    17.990168    17.842659    17.706975
615    615    1637702023752682842    99.221597    98.903564    99.252805    1.000000    1.000000    1.000000    17.989711    17.840300    17.708787
616    616    1637702023762762002    99.221586    98.903076    99.214617    1.000000    1.000000    1.000000    17.989186    17.836841    17.665640
617    617    1637702023772836456    99.221649    98.903549    99.260962    1.000000    1.000000    1.000000    17.988691    17.835064    17.682979
618    618    1637702023782914919    99.221649    98.902832    99.221479    1.000000    1.000000    1.000000    17.988308    17.833327    17.751645
619    619    1637702023792992279    99.221666    98.902763    99.232339    1.000000    1.000000    1.000000    17.987871    17.833112    17.717248
620    620    1637702023803071001    99.221662    98.902199    99.218929    1.000000    1.000000    1.000000    17.987412    17.830495    17.702743
621    621    1637702023813147890    99.221687    98.902969    99.236977    1.000000    1.000000    1.000000    17.986957    17.826258    17.704448
622    622    1637702023823227089    99.221675    98.902130    99.214233    1.000000    1.000000    1.000000    17.986465    17.822787    17.680710
623    623    1637702023833303439    99.221708    98.901924    99.242285    1.000000    1.000000    1.000000    17.988897    17.879392    19.504404
624    624    1637702023843382068    99.221705    98.900856    99.219844    1.000000    1.000000    1.000000    17.988411    17.877590    17.684738
625    625    1637702023853459274    99.221724    98.900917    99.233855    1.000000    1.000000    1.000000    17.987983    17.870860    17.720548
626    626    1637702023863535848    99.221753    98.901054    99.240079    1.000000    1.000000    1.000000    17.987498    17.868973    17.683802
627    627    1637702023873613137    99.221771    98.901390    99.233038    1.000000    1.000000    1.000000    17.987060    17.869035    17.712831
628    628    1637702023883689483    99.221804    98.900749    99.242325    1.000000    1.000000    1.000000    17.986591    17.867559    17.691774
629    629    1637702023893767355    99.221813    98.900192    99.227297    1.000000    1.000000    1.000000    17.986116    17.866101    17.687581
630    630    1637702023903869157    99.221448    99.223419    98.992239    1.000000    1.000000    1.000000    17.985655    17.838695    17.695527
631    631    1637702023913945761    99.221477    99.223763    99.239784    1.000000    1.000000    1.000000    17.985242    17.838606    17.724635
632    632    1637702023924024775    99.221468    99.222641    99.216054    1.000000    1.000000    1.000000    17.984812    17.780165    17.712827
633    633    1637702023934102464    99.221481    99.222649    99.229099    1.000000    1.000000    1.000000    17.984413    17.781531    17.731811
634    634    1637702023944179400    99.221504    99.222145    99.236514    1.000000    1.000000    1.000000    17.983988    17.779623    17.714965
635    635    1637702023954256339    99.221528    99.221992    99.236484    1.000000    1.000000    1.000000    17.983534    17.769299    17.695275
636    636    1637702023964333169    99.221553    99.222534    99.237558    1.000000    1.000000    1.000000    17.983144    17.768286    17.734837
637    637    1637702023974410472    99.221571    99.222443    99.232900    1.000000    1.000000    1.000000    17.982711    17.766908    17.706749
638    638    1637702023984487477    99.221593    99.222733    99.235834    1.000000    1.000000    1.000000    17.980650    17.734357    16.665491
639    639    1637702023994561314    99.221664    99.223938    99.267042    1.000000    1.000000    1.000000    17.979756    17.724782    17.408388
640    640    1637702024004638485    99.221684    99.224648    99.234200    1.000000    1.000000    1.000000    17.978990    17.715471    17.488937
641    641    1637702024014714017    99.221728    99.225754    99.250342    1.000000    1.000000    1.000000    17.978366    17.711278    17.578106
642    642    1637702024024789749    99.221770    99.225998    99.248372    1.000000    1.000000    1.000000    17.977574    17.702288    17.468719
643    643    1637702024034871823    99.221714    99.224716    99.185941    1.000000    1.000000    1.000000    17.979759    17.757272    19.384362
644    644    1637702024044946251    99.221775    99.226471    99.261219    1.000000    1.000000    1.000000    17.978959    17.749156    17.463407
645    645    1637702024055020862    99.221833    99.226685    99.259416    1.000000    1.000000    1.000000    17.978210    17.742029    17.494896
646    646    1637702024065094751    99.221902    99.228416    99.266530    1.000000    1.000000    1.000000    17.977629    17.739916    17.602178
647    647    1637702024075171542    99.221927    99.227654    99.237942    1.000000    1.000000    1.000000    17.977077    17.737810    17.619823
648    648    1637702024085247781    99.221960    99.228378    99.243378    1.000000    1.000000    1.000000    17.976442    17.731582    17.564757
649    649    1637702024095325049    99.221978    99.228409    99.233245    1.000000    1.000000    1.000000    17.975852    17.727449    17.593248
650    650    1637702024105403559    99.221976    99.228477    99.221016    1.000000    1.000000    1.000000    17.975203    17.722464    17.553230
651    651    1637702024115479359    99.222016    99.228836    99.247702    1.000000    1.000000    1.000000    17.974612    17.718642    17.589753
652    652    1637702024125555773    99.222046    99.229752    99.241655    1.000000    1.000000    1.000000    17.973977    17.714616    17.559910
653    653    1637702024135632214    99.222075    99.229721    99.241389    1.000000    1.000000    1.000000    17.973425    17.651573    17.612863
654    654    1637702024145707622    99.222120    99.230782    99.251564    1.000000    1.000000    1.000000    17.972914    17.650045    17.638900
655    655    1637702024155784018    99.222150    99.231049    99.241832    1.000000    1.000000    1.000000    17.972315    17.645348    17.579627
656    656    1637702024165860061    99.222186    99.231216    99.245309    1.000000    1.000000    1.000000    17.971771    17.643057    17.615073
657    657    1637702024175934230    99.222249    99.232239    99.263771    1.000000    1.000000    1.000000    17.971175    17.638596    17.578969
658    658    1637702024186007877    99.222319    99.233124    99.268914    1.000000    1.000000    1.000000    17.970749    17.638551    17.690455
659    659    1637702024196085933    99.222324    99.233070    99.225486    1.000000    1.000000    1.000000    17.970250    17.637026    17.641836
660    660    1637702024206189913    99.221943    99.232346    98.970901    1.000000    1.000000    1.000000    17.969686    17.633770    17.598082
661    661    1637702024216264492    99.222000    99.233017    99.259731    1.000000    1.000000    1.000000    17.969266    17.632677    17.691847
662    662    1637702024226338781    99.222061    99.234566    99.262588    1.000000    1.000000    1.000000    17.968746    17.629722    17.624199
663    663    1637702024236416355    99.222073    99.234604    99.230231    1.000000    1.000000    1.000000    17.968305    17.627861    17.675991
664    664    1637702024246498022    99.222025    99.233055    99.189945    1.000000    1.000000    1.000000    17.967923    17.627838    17.714220
665    665    1637702024256572869    99.222078    99.233734    99.257090    1.000000    1.000000    1.000000    17.970088    17.684994    19.410383
666    666    1637702024266651579    99.222073    99.233124    99.219047    1.000000    1.000000    1.000000    17.969513    17.680039    17.586188
667    667    1637702024276727410    99.222111    99.233612    99.247397    1.000000    1.000000    1.000000    17.969028    17.678005    17.645732
668    668    1637702024286803537    99.222145    99.233894    99.244482    1.000000    1.000000    1.000000    17.968549    17.710763    17.648242
669    669    1637702024296877752    99.222206    99.233765    99.263317    1.000000    1.000000    1.000000    17.968062    17.718564    17.642504
670    670    1637702024306955049    99.222222    99.233727    99.232959    1.000000    1.000000    1.000000    17.967535    17.722746    17.614395
671    671    1637702024317031286    99.222254    99.233498    99.243398    1.000000    1.000000    1.000000    17.967121    17.726440    17.688936
672    672    1637702024327108137    99.222276    99.233124    99.237351    1.000000    1.000000    1.000000    17.966780    17.735409    17.737829
673    673    1637702024337185610    99.222289    99.234642    99.231226    1.000000    1.000000    1.000000    17.966403    17.679653    17.712507
674    674    1637702024347261934    99.222319    99.234024    99.242541    1.000000    1.000000    1.000000    17.965927    17.685700    17.644868
675    675    1637702024357337419    99.222361    99.233727    99.250805    1.000000    1.000000    1.000000    17.965559    17.693119    17.717517
676    676    1637702024367414477    99.222381    99.232697    99.235313    1.000000    1.000000    1.000000    17.965151    17.696012    17.689009
677    677    1637702024377491218    99.222404    99.232704    99.238434    1.000000    1.000000    1.000000    17.964706    17.697479    17.663823
678    678    1637702024387568500    99.222420    99.232368    99.233107    1.000000    1.000000    1.000000    17.964295    17.701506    17.685588
679    679    1637702024397650062    99.222374    99.230957    99.190979    1.000000    1.000000    1.000000    17.963770    17.701961    17.606944
680    680    1637702024407725965    99.222409    99.231804    99.246688    1.000000    1.000000    1.000000    17.963218    17.703123    17.588059
681    681    1637702024417800704    99.222462    99.232162    99.258154    1.000000    1.000000    1.000000    17.962762    17.705204    17.652188
682    682    1637702024427876873    99.222493    99.232239    99.244068    1.000000    1.000000    1.000000    17.962344    17.709105    17.676941
683    683    1637702024437952722    99.222530    99.232437    99.247220    1.000000    1.000000    1.000000    17.961930    17.711310    17.679017
684    684    1637702024448030785    99.222534    99.231560    99.225417    1.000000    1.000000    1.000000    17.961482    17.711861    17.655450
685    685    1637702024458105451    99.222587    99.232132    99.258874    1.000000    1.000000    1.000000    17.961124    17.716404    17.715928
686    686    1637702024468182060    99.222612    99.231941    99.239734    1.000000    1.000000    1.000000    17.963304    17.777845    19.458475
687    687    1637702024478257358    99.222655    99.231567    99.252647    1.000000    1.000000    1.000000    17.962877    17.780858    17.669382
688    688    1637702024488332680    99.222698    99.231026    99.252411    1.000000    1.000000    1.000000    17.962492    17.781113    17.698115
689    689    1637702024498408504    99.222734    99.231758    99.247466    1.000000    1.000000    1.000000    17.962069    17.782052    17.669974
690    690    1637702024508509635    99.222410    99.232697    98.998815    1.000000    1.000000    1.000000    17.961690    17.785500    17.701235
691    691    1637702024518585893    99.222440    99.232140    99.243191    1.000000    1.000000    1.000000    17.961364    17.786966    17.735844
692    692    1637702024528663484    99.222451    99.231056    99.230064    1.000000    1.000000    1.000000    17.961114    17.792424    17.788006
693    693    1637702024538740970    99.222463    99.231087    99.231098    1.000000    1.000000    1.000000    17.960762    17.793792    17.717027
694    694    1637702024548817133    99.222494    99.232887    99.244127    1.000000    1.000000    1.000000    17.960689    17.800324    17.910161
695    695    1637702024558896228    99.222484    99.231499    99.215257    1.000000    1.000000    1.000000    17.960400    17.745312    17.759616
696    696    1637702024568970725    99.222538    99.232880    99.260539    1.000000    1.000000    1.000000    17.960092    17.750607    17.745002
697    697    1637702024579046143    99.222580    99.233017    99.251465    1.000000    1.000000    1.000000    17.959755    17.753256    17.725207
698    698    1637702024589124093    99.222585    99.232414    99.226529    1.000000    1.000000    1.000000    17.959322    17.753552    17.657162
699    699    1637702024599201206    99.222603    99.231476    99.234771    1.000000    1.000000    1.000000    17.958906    17.754392    17.667714
700    700    1637702024610298669    99.208292    98.897743    90.110686    1.000000    1.000000    1.000000    17.959717    17.785427    18.475606
701    701    1637702024620377219    99.208310    98.896996    99.220622    1.000000    1.000000    1.000000    17.959418    17.787454    17.749978
702    702    1637702024630451756    99.208383    98.897743    99.260145    1.000000    1.000000    1.000000    17.958978    17.784522    17.649513
703    703    1637702024640526878    99.208449    98.898506    99.254381    1.000000    1.000000    1.000000    17.958602    17.783905    17.693923
704    704    1637702024650605778    99.208461    98.897675    99.217176    1.000000    1.000000    1.000000    17.958219    17.785364    17.688804
705    705    1637702024660682792    99.208500    98.897179    99.235746    1.000000    1.000000    1.000000    17.957849    17.784670    17.696658
706    706    1637702024670759389    99.208544    98.897324    99.239853    1.000000    1.000000    1.000000    17.960399    17.853510    19.761354
707    707    1637702024680836610    99.208580    98.897171    99.233707    1.000000    1.000000    1.000000    17.960113    17.856651    17.758376
708    708    1637702024690912563    99.208633    98.897598    99.246195    1.000000    1.000000    1.000000    17.959657    17.855019    17.636432
709    709    1637702024700988889    99.208680    98.899307    99.242522    1.000000    1.000000    1.000000    17.959399    17.860659    17.776611
710    710    1637702024711065791    99.208720    98.898979    99.236849    1.000000    1.000000    1.000000    17.959047    17.864675    17.708968
711    711    1637702024721142828    99.208758    98.898232    99.235519    1.000000    1.000000    1.000000    17.958762    17.868111    17.755672
712    712    1637702024731220827    99.208782    98.897636    99.226047    1.000000    1.000000    1.000000    17.958381    17.868456    17.687358
713    713    1637702024741297754    99.208821    98.897285    99.236603    1.000000    1.000000    1.000000    17.957996    17.868594    17.683182
714    714    1637702024751385683    99.208708    98.894066    99.128374    1.000000    1.000000    1.000000    17.957527    17.867510    17.623057
715    715    1637702024761461038    99.208769    98.893845    99.252086    1.000000    1.000000    1.000000    17.957124    17.865960    17.669282
716    716    1637702024771538793    99.208796    98.893471    99.228449    1.000000    1.000000    1.000000    17.956789    17.808098    17.716554
717    717    1637702024781622082    99.208748    98.890869    99.173990    1.000000    1.000000    1.000000    17.956377    17.807830    17.661432
718    718    1637702024791697053    99.208813    98.890976    99.255869    1.000000    1.000000    1.000000    17.955904    17.805084    17.615433
719    719    1637702024801774735    99.208841    98.890373    99.229168    1.000000    1.000000    1.000000    17.955578    17.806786    17.721225
720    720    1637702024811873704    99.208579    98.891075    99.020009    1.000000    1.000000    1.000000    17.955143    17.804851    17.643076
721    721    1637702024821950494    99.208620    98.890907    99.237952    1.000000    1.000000    1.000000    17.954698    17.801449    17.633453
722    722    1637702024832024661    99.208696    98.892021    99.263790    1.000000    1.000000    1.000000    17.954313    17.797727    17.675910
723    723    1637702024842102141    99.208727    98.892021    99.231157    1.000000    1.000000    1.000000    17.953872    17.795011    17.635274
724    724    1637702024852178879    99.208768    98.891838    99.238464    1.000000    1.000000    1.000000    17.953418    17.785521    17.624458
725    725    1637702024862253763    99.208834    98.893204    99.256726    1.000000    1.000000    1.000000    17.953042    17.782901    17.680710
726    726    1637702024872333509    99.208834    98.891495    99.208849    1.000000    1.000000    1.000000    17.955117    17.839934    19.461502
727    727    1637702024882411247    99.208861    98.890739    99.228617    1.000000    1.000000    1.000000    17.954702    17.837534    17.652991
728    728    1637702024892485845    99.208931    98.891838    99.259544    1.000000    1.000000    1.000000    17.954273    17.837027    17.641833
729    729    1637702024902562882    99.208967    98.891861    99.235519    1.000000    1.000000    1.000000    17.953916    17.837887    17.693589
730    730    1637702024912640126    99.209001    99.225555    99.233481    1.000000    1.000000    1.000000    17.953539    17.809153    17.678084
731    731    1637702024922719752    99.209002    99.225212    99.210030    1.000000    1.000000    1.000000    17.953110    17.805456    17.639088
732    732    1637702024932795288    99.209058    99.224876    99.250303    1.000000    1.000000    1.000000    17.952767    17.807214    17.702283
733    733    1637702024942872443    99.209093    99.224213    99.234357    1.000000    1.000000    1.000000    17.952293    17.804217    17.604044
734    734    1637702024952947071    99.209161    99.225616    99.259248    1.000000    1.000000    1.000000    17.951938    17.804317    17.691761
735    735    1637702024963021445    99.209232    99.226479    99.261751    1.000000    1.000000    1.000000    17.951577    17.803968    17.686149
736    736    1637702024973097666    99.209279    99.226601    99.243556    1.000000    1.000000    1.000000    17.951164    17.733485    17.646563
737    737    1637702024983171781    99.209353    99.227623    99.264303    1.000000    1.000000    1.000000    17.950805    17.731093    17.686604
738    738    1637702024993249392    99.209381    99.227081    99.229867    1.000000    1.000000    1.000000    17.950378    17.731046    17.635044
739    739    1637702025003324088    99.209448    99.227615    99.258578    1.000000    1.000000    1.000000    17.949971    17.726801    17.649234
740    740    1637702025013401382    99.209479    99.227486    99.232989    1.000000    1.000000    1.000000    17.949615    17.726021    17.685567
741    741    1637702025023477654    99.209525    99.227730    99.243053    1.000000    1.000000    1.000000    17.949261    17.723745    17.687361
742    742    1637702025033554003    99.209569    99.228271    99.242295    1.000000    1.000000    1.000000    17.948825    17.721671    17.625138
743    743    1637702025043630532    99.209610    99.228409    99.240522    1.000000    1.000000    1.000000    17.948461    17.721493    17.677824
744    744    1637702025053706619    99.209658    99.232292    99.244876    1.000000    1.000000    1.000000    17.948030    17.721632    17.627111
745    745    1637702025063783879    99.209689    99.231667    99.233323    1.000000    1.000000    1.000000    17.947611    17.720510    17.635659
746    746    1637702025073860286    99.209732    99.232109    99.241724    1.000000    1.000000    1.000000    17.947230    17.718722    17.662895
747    747    1637702025083935488    99.209791    99.234764    99.253593    1.000000    1.000000    1.000000    17.949201    17.777392    19.421815
748    748    1637702025094010507    99.209852    99.234749    99.255396    1.000000    1.000000    1.000000    17.948858    17.779963    17.692589
749    749    1637702025104088661    99.209871    99.234596    99.224521    1.000000    1.000000    1.000000    17.948481    17.778118    17.665889
750    750    1637702025114186400    99.209634    99.235001    99.032070    1.000000    1.000000    1.000000    17.948115    17.779150    17.673936
751    751    1637702025124263667    99.209666    99.234840    99.233254    1.000000    1.000000    1.000000    17.947693    17.779071    17.631104
752    752    1637702025134337681    99.209739    99.234886    99.265298    1.000000    1.000000    1.000000    17.947345    17.779383    17.685266
753    753    1637702025144415378    99.209765    99.234818    99.229020    1.000000    1.000000    1.000000    17.946983    17.780683    17.674261
754    754    1637702025154491730    99.209808    99.234947    99.242265    1.000000    1.000000    1.000000    17.946621    17.782320    17.673591
755    755    1637702025164565840    99.209880    99.235207    99.264352    1.000000    1.000000    1.000000    17.946231    17.781356    17.651775
756    756    1637702025174642179    99.209923    99.236320    99.242393    1.000000    1.000000    1.000000    17.945857    17.721392    17.663014
757    757    1637702025184720143    99.209945    99.236252    99.226391    1.000000    1.000000    1.000000    17.945468    17.721328    17.651081
758    758    1637702025194794225    99.210017    99.236412    99.264628    1.000000    1.000000    1.000000    17.945110    17.722368    17.673030
759    759    1637702025204868402    99.210087    99.237350    99.263692    1.000000    1.000000    1.000000    17.944706    17.720516    17.638026
760    760    1637702025214946883    99.210102    99.236946    99.221301    1.000000    1.000000    1.000000    17.944311    17.719384    17.644120
761    761    1637702025225023102    99.210146    99.238068    99.243575    1.000000    1.000000    1.000000    17.943918    17.719584    17.645052
762    762    1637702025235099363    99.210189    99.237831    99.243162    1.000000    1.000000    1.000000    17.943511    17.717270    17.632864
763    763    1637702025245175622    99.210232    99.238121    99.243181    1.000000    1.000000    1.000000    17.943164    17.719745    17.678297
764    764    1637702025255253722    99.210252    99.236984    99.225052    1.000000    1.000000    1.000000    17.942734    17.717169    17.614506
765    765    1637702025265331616    99.210274    99.235825    99.227081    1.000000    1.000000    1.000000    17.942358    17.716105    17.654232
766    766    1637702025275408688    99.210306    99.235550    99.235175    1.000000    1.000000    1.000000    17.942033    17.717670    17.693527
767    767    1637702025285483732    99.210365    99.235245    99.255150    1.000000    1.000000    1.000000    17.943885    17.773591    19.364568
768    768    1637702025295558314    99.210429    99.236237    99.259701    1.000000    1.000000    1.000000    17.943537    17.774980    17.676696
769    769    1637702025305633393    99.210486    99.236107    99.254805    1.000000    1.000000    1.000000    17.943135    17.774453    17.633418
770    770    1637702025315710141    99.210522    99.236290    99.238365    1.000000    1.000000    1.000000    17.942775    17.773779    17.665325
771    771    1637702025325786764    99.210560    99.236176    99.239596    1.000000    1.000000    1.000000    17.942406    17.772799    17.657973
772    772    1637702025335862499    99.210609    99.236374    99.248343    1.000000    1.000000    1.000000    17.942118    17.775964    17.720106
773    773    1637702025345939801    99.210638    99.236122    99.232910    1.000000    1.000000    1.000000    17.941793    17.776373    17.690095
774    774    1637702025356021043    99.210616    99.234436    99.194127    1.000000    1.000000    1.000000    17.941428    17.777433    17.658964
775    775    1637702025366096234    99.210672    99.235115    99.253701    1.000000    1.000000    1.000000    17.941120    17.779674    17.702889
776    776    1637702025376173348    99.210703    99.234879    99.234761    1.000000    1.000000    1.000000    17.940821    17.781198    17.708596
777    777    1637702025386249341    99.210748    99.234627    99.245801    1.000000    1.000000    1.000000    17.940457    17.722400    17.657563
778    778    1637702025396330882    99.210723    99.232475    99.191185    1.000000    1.000000    1.000000    17.940031    17.719595    17.608494
779    779    1637702025406405407    99.210786    99.233665    99.260263    1.000000    1.000000    1.000000    17.939707    17.720313    17.687399
780    780    1637702025416506418    99.210516    99.232597    98.999991    1.000000    1.000000    1.000000    17.939336    17.719515    17.650084
781    781    1637702025426584918    99.210529    99.232193    99.221114    1.000000    1.000000    1.000000    17.938981    17.720553    17.662255
782    782    1637702025436661960    99.210561    99.231194    99.235470    1.000000    1.000000    1.000000    17.938631    17.719871    17.664810
783    783    1637702025446737604    99.210611    99.231865    99.249239    1.000000    1.000000    1.000000    17.938243    17.718528    17.633944
784    784    1637702025456813686    99.210654    99.231956    99.244925    1.000000    1.000000    1.000000    17.937914    17.718745    17.680122
785    785    1637702025466889557    99.210701    99.231384    99.247003    1.000000    1.000000    1.000000    17.937517    17.717885    17.625975
786    786    1637702025476966279    99.210736    99.231255    99.238621    1.000000    1.000000    1.000000    17.937124    17.716702    17.627515
787    787    1637702025487043876    99.210760    99.231377    99.230005    1.000000    1.000000    1.000000    17.936798    17.717682    17.680493
788    788    1637702025497119010    99.210816    99.231026    99.254263    1.000000    1.000000    1.000000    17.936444    17.717166    17.657554
789    789    1637702025507197278    99.210832    99.229691    99.223398    1.000000    1.000000    1.000000    17.936094    17.717886    17.659633
790    790    1637702025517271028    99.210904    99.231239    99.267899    1.000000    1.000000    1.000000    17.937956    17.776710    19.409467
791    791    1637702025527347999    99.210936    99.230988    99.236169    1.000000    1.000000    1.000000    17.937590    17.776817    17.648278
792    792    1637702025537424053    99.210979    99.231056    99.245201    1.000000    1.000000    1.000000    17.937220    17.777183    17.643827
793    793    1637702025547501006    99.211011    99.230835    99.236347    1.000000    1.000000    1.000000    17.936829    17.775476    17.627110
794    794    1637702025557580352    99.211013    99.230431    99.212786    1.000000    1.000000    1.000000    17.936640    17.781207    17.786423
795    795    1637702025567657438    99.211043    99.230698    99.235037    1.000000    1.000000    1.000000    17.936331    17.782415    17.690474
796    796    1637702025577733183    99.211090    99.231125    99.248244    1.000000    1.000000    1.000000    17.935987    17.781383    17.662541
797    797    1637702025587812030    99.211098    99.229874    99.217698    1.000000    1.000000    1.000000    17.935630    17.724279    17.651049
798    798    1637702025597885804    99.211169    99.230141    99.267663    1.000000    1.000000    1.000000    17.935259    17.723014    17.638732
799    799    1637702025607964778    99.211175    99.228859    99.216448    1.000000    1.000000    1.000000    17.934936    17.724451    17.676563
800    800    1637702025619022307    99.199159    98.907997    90.436118    1.000000    1.000000    1.000000    17.934051    17.710553    17.289339
801    801    1637702025629097399    99.199228    98.908508    99.254677    1.000000    1.000000    1.000000    17.932229    17.671151    16.471769
802    802    1637702025639170566    99.199320    98.909340    99.273645    1.000000    1.000000    1.000000    17.930314    17.627080    16.393118
803    803    1637702025649244285    99.199406    98.910507    99.268205    1.000000    1.000000    1.000000    17.928446    17.585130    16.427058
804    804    1637702025659318102    99.199490    98.912926    99.267239    1.000000    1.000000    1.000000    17.926604    17.544809    16.445075
805    805    1637702025669392676    99.199565    98.913132    99.259780    1.000000    1.000000    1.000000    17.925693    17.527840    17.192044
806    806    1637702025679472526    99.199575    98.912231    99.207826    1.000000    1.000000    1.000000    17.925371    17.526424    17.665944
807    807    1637702025689553552    99.199571    98.910599    99.196252    1.000000    1.000000    1.000000    17.925057    17.526888    17.671452
808    808    1637702025699633954    99.199575    98.910973    99.202393    1.000000    1.000000    1.000000    17.926988    17.589337    19.487482
809    809    1637702025709714351    99.199578    98.909050    99.202442    1.000000    1.000000    1.000000    17.924501    17.530337    15.912110
810    810    1637702025719817855    99.199301    98.908241    98.975563    1.000000    1.000000    1.000000    17.926275    17.587292    19.359859
811    811    1637702025729897228    99.199318    98.907959    99.212520    1.000000    1.000000    1.000000    17.926034    17.589556    17.730363
812    812    1637702025739977303    99.199325    98.906967    99.205611    1.000000    1.000000    1.000000    17.925689    17.588927    17.645871
813    813    1637702025750056865    99.199339    98.905685    99.210660    1.000000    1.000000    1.000000    17.925449    17.592121    17.730030
814    814    1637702025760137860    99.199336    98.904083    99.196557    1.000000    1.000000    1.000000    17.925159    17.592439    17.689669
815    815    1637702025770220175    99.199317    98.901978    99.183570    1.000000    1.000000    1.000000    17.924847    17.593927    17.670706
816    816    1637702025780301031    99.199315    98.900642    99.197925    1.000000    1.000000    1.000000    17.924538    17.595397    17.671750
817    817    1637702025790380555    99.199329    98.900002    99.211034    1.000000    1.000000    1.000000    17.924313    17.597398    17.740694
818    818    1637702025800461242    99.199330    98.898193    99.199588    1.000000    1.000000    1.000000    17.924005    17.597881    17.672046
