Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
572    572    1637853399935222924    35.841854    33.936081    99.321051    1.000000    1.000000    1.000000    17.271312    17.143082    16.117544
573    573    1637853399945288961    35.881813    33.936440    99.343962    1.000000    1.000000    1.000000    17.270583    17.130386    16.112167
574    574    1637853399955354990    35.921721    33.936810    99.344041    1.000000    1.000000    1.000000    17.269860    17.117939    16.121275
575    575    1637853399965421166    35.961579    33.937134    99.342590    1.000000    1.000000    1.000000    17.269159    17.105743    16.154388
576    576    1637853399975486424    36.001389    33.937473    99.351651    1.000000    1.000000    1.000000    17.268496    17.094090    16.213469
577    577    1637853399985551762    36.041148    33.937832    99.350861    1.000000    1.000000    1.000000    17.267829    17.082205    16.205760
578    578    1637853399995617157    36.080858    33.938202    99.350299    1.000000    1.000000    1.000000    17.267171    17.071100    16.219312
579    579    1637853400005682195    36.120518    33.938568    99.353823    1.000000    1.000000    1.000000    17.266519    17.059807    16.225952
580    580    1637853400015747785    36.160128    33.938892    99.348374    1.000000    1.000000    1.000000    17.265862    17.048249    16.218998
581    581    1637853400025812681    36.199690    33.939240    99.355224    1.000000    1.000000    1.000000    17.266226    17.055897    17.846828
582    582    1637853400035877463    36.239202    33.939594    99.356350    1.000000    1.000000    1.000000    17.265581    17.044596    16.235461
583    583    1637853400045943010    36.278663    33.939945    99.348798    1.000000    1.000000    1.000000    17.264931    17.033155    16.226647
584    584    1637853400056008080    36.318077    33.940269    99.353507    1.000000    1.000000    1.000000    17.264277    17.021717    16.218320
585    585    1637853400066079601    36.357426    33.940372    99.289869    1.000000    1.000000    1.000000    17.263591    17.009373    16.165511
586    586    1637853400076143835    36.396742    33.940742    99.361760    1.000000    1.000000    1.000000    17.262956    16.998613    16.246958
587    587    1637853400086208900    36.436008    33.941078    99.353556    1.000000    1.000000    1.000000    17.262309    16.987234    16.224392
588    588    1637853400096274175    36.475224    37.630177    99.351483    1.000000    1.000000    1.000000    17.261645    16.923475    16.196766
589    589    1637853400702866647    35.214336    21.524715    1.648553    1.000000    1.000000    1.000000    17.238132    16.785793    16.612213
590    590    1637853400712943503    35.252819    21.524694    99.237302    1.000000    1.000000    1.000000    17.238119    16.785699    17.216921
591    591    1637853400723010610    35.291276    21.524817    99.333403    1.000000    1.000000    1.000000    17.238106    16.785674    17.215405
592    592    1637853400733076593    35.329690    21.524937    99.344495    1.000000    1.000000    1.000000    17.238091    16.785516    17.214296
593    593    1637853400743142919    35.368056    21.525063    99.341110    1.000000    1.000000    1.000000    17.238095    16.785779    17.244026
594    594    1637853400753208186    35.406379    21.525217    99.351562    1.000000    1.000000    1.000000    17.238083    16.785789    17.218552
595    595    1637853400763273580    35.444656    21.525343    99.350309    1.000000    1.000000    1.000000    17.238078    16.785800    17.228947
596    596    1637853400773339211    35.482886    21.525461    99.347969    1.000000    1.000000    1.000000    17.238042    16.785444    17.178515
597    597    1637853400783404707    35.521071    21.525587    99.349302    1.000000    1.000000    1.000000    17.238025    16.784895    17.209065
598    598    1637853400793469928    35.559211    21.525721    99.352016    1.000000    1.000000    1.000000    17.238023    16.784878    17.235307
599    599    1637853400803534927    35.597306    21.525883    99.354208    1.000000    1.000000    1.000000    17.238008    16.784830    17.212947
600    600    1637853400878910734    35.497890    31.125248    13.266856    1.000000    1.000000    1.000000    17.238755    16.675283    17.405664
601    601    1637853400888989648    35.535800    31.125656    99.217039    1.000000    1.000000    1.000000    17.238722    16.686441    17.183127
602    602    1637853400899066195    35.573670    31.125391    99.240345    1.000000    1.000000    1.000000    17.238713    16.697999    17.223506
603    603    1637853400909141235    35.611498    31.125101    99.255189    1.000000    1.000000    1.000000    17.238700    16.709542    17.216995
604    604    1637853400919216206    35.649281    31.124811    99.255869    1.000000    1.000000    1.000000    17.238700    16.721228    17.239831
605    605    1637853400929290702    35.687020    31.124544    99.260549    1.000000    1.000000    1.000000    17.238679    16.732181    17.202779
606    606    1637853400939365372    35.724714    31.124241    99.258834    1.000000    1.000000    1.000000    17.238630    16.742023    17.155530
607    607    1637853400949439439    35.762365    31.123959    99.264776    1.000000    1.000000    1.000000    17.238590    16.752113    17.171704
608    608    1637853400959512988    35.799973    31.123693    99.269880    1.000000    1.000000    1.000000    17.239576    16.780166    18.903932
609    609    1637853401042878551    35.683884    28.924128    11.995361    1.000000    1.000000    1.000000    17.246959    16.944142    18.753367
610    610    1637853401052951665    35.721333    28.923918    99.274167    1.000000    1.000000    1.000000    17.247967    16.970749    18.959281
611    611    1637853401063022828    35.758742    28.923742    99.293398    1.000000    1.000000    1.000000    17.248980    16.981651    18.969015
612    612    1637853401073093140    35.796109    28.923590    99.301789    1.000000    1.000000    1.000000    17.249989    17.008158    18.966072
613    613    1637853401083163706    35.833431    28.923449    99.299285    1.000000    1.000000    1.000000    17.250997    17.034733    18.964078
614    614    1637853401093233957    35.870711    28.923304    99.302391    1.000000    1.000000    1.000000    17.252005    17.061422    18.967702
615    615    1637853401103303919    35.907947    28.923347    99.305241    1.000000    1.000000    1.000000    17.253022    17.088781    18.983399
616    616    1637853401113373587    35.945140    28.923197    99.308140    1.000000    1.000000    1.000000    17.254021    17.115083    18.956678
617    617    1637853401123443054    35.982289    28.923073    99.310122    1.000000    1.000000    1.000000    17.255043    17.142005    18.997971
618    618    1637853401133512610    36.019395    28.922953    99.309245    1.000000    1.000000    1.000000    17.256036    17.168723    18.949312
619    619    1637853401143582666    36.056457    68.071045    99.304314    1.000000    1.000000    1.000000    17.257050    17.976257    18.987768
620    620    1637853401153653179    36.093474    68.072021    99.299807    1.000000    1.000000    1.000000    17.258066    18.016852    18.992967
621    621    1637853401163722939    36.130450    68.071617    99.307233    1.000000    1.000000    1.000000    17.259054    18.056386    18.945897
622    622    1637853401173792713    36.167382    68.071030    99.307095    1.000000    1.000000    1.000000    17.260038    18.095874    18.942840
623    623    1637853401183862947    36.204270    68.070427    99.302558    1.000000    1.000000    1.000000    17.261144    18.139476    19.152593
624    624    1637853401193933296    36.241115    68.069641    99.301424    1.000000    1.000000    1.000000    17.262144    18.179567    18.973578
625    625    1637853401204002998    36.277918    68.068977    99.307805    1.000000    1.000000    1.000000    17.263144    18.219481    18.976313
626    626    1637853401214077438    36.314668    68.067619    99.261100    1.000000    1.000000    1.000000    17.264133    18.260143    18.958301
627    627    1637853401224146504    36.351387    68.067062    99.314077    1.000000    1.000000    1.000000    17.265144    18.301021    18.998727
628    628    1637853401234216693    36.388060    68.066299    99.303002    1.000000    1.000000    1.000000    17.266140    18.340766    18.975395
629    629    1637853401244287229    36.424690    68.065445    99.299580    1.000000    1.000000    1.000000    17.267112    18.380106    18.935346
630    630    1637853401334913933    36.292344    65.789009    11.034275    1.000000    1.000000    1.000000    17.273387    18.559209    18.470827
631    631    1637853401344992445    36.328801    65.789070    99.220996    1.000000    1.000000    1.000000    17.273336    18.559258    17.185326
632    632    1637853401355067011    36.365224    65.789360    99.259859    1.000000    1.000000    1.000000    17.273291    18.558670    17.196601
633    633    1637853401365142774    36.401602    65.789253    99.248067    1.000000    1.000000    1.000000    17.273236    18.557804    17.177900
634    634    1637853401375218642    36.437938    65.789124    99.247033    1.000000    1.000000    1.000000    17.273197    18.557031    17.204980
635    635    1637853401385293806    36.474233    65.789024    99.253967    1.000000    1.000000    1.000000    17.273138    18.556335    17.171348
636    636    1637853401395367863    36.510489    65.789116    99.264874    1.000000    1.000000    1.000000    17.273066    18.556192    17.149001
637    637    1637853401405442279    36.546702    65.789062    99.261337    1.000000    1.000000    1.000000    17.272989    18.555475    17.139302
638    638    1637853401415517588    36.582872    65.788811    99.252539    1.000000    1.000000    1.000000    17.272951    18.517993    17.207449
639    639    1637853401425592743    36.619000    78.387474    99.254056    1.000000    1.000000    1.000000    17.272911    18.432109    17.203168
640    640    1637853401435666525    36.655089    78.387337    99.267584    1.000000    1.000000    1.000000    17.272852    18.385030    17.170675
641    641    1637853401445741108    36.691136    78.386642    99.259691    1.000000    1.000000    1.000000    17.272816    18.338737    17.210203
642    642    1637853401455815791    36.727140    78.385742    99.258706    1.000000    1.000000    1.000000    17.272760    18.291602    17.175197
643    643    1637853401465889694    36.763105    78.385063    99.266392    1.000000    1.000000    1.000000    17.272719    18.245235    17.202277
644    644    1637853401475963243    36.799029    78.384384    99.269880    1.000000    1.000000    1.000000    17.272686    18.199109    17.214999
645    645    1637853401486036665    36.834912    78.383675    99.271131    1.000000    1.000000    1.000000    17.272666    18.153176    17.237938
646    646    1637853401496108436    36.870758    78.383247    99.287404    1.000000    1.000000    1.000000    17.272641    18.107707    17.228643
647    647    1637853401506181266    36.906560    78.382561    99.276966    1.000000    1.000000    1.000000    17.273586    18.105674    18.920430
648    648    1637853401516255630    36.942317    78.381569    99.261849    1.000000    1.000000    1.000000    17.273545    18.059679    17.201490
649    649    1637853401526329713    36.978035    78.380745    99.264618    1.000000    1.000000    1.000000    17.273496    18.012327    17.188337
650    650    1637853401536403609    37.013712    78.380051    99.266461    1.000000    1.000000    1.000000    17.273472    17.966003    17.232582
651    651    1637853401546477285    37.049348    78.379257    99.268628    1.000000    1.000000    1.000000    17.273429    17.920013    17.198120
652    652    1637853401556550431    37.084945    78.378563    99.273851    1.000000    1.000000    1.000000    17.273394    17.874449    17.211144
653    653    1637853401566623549    37.120501    78.377968    99.274127    1.000000    1.000000    1.000000    17.273362    17.823526    17.217251
654    654    1637853401576696889    37.156016    78.377365    99.271940    1.000000    1.000000    1.000000    17.273333    17.777463    17.222930
655    655    1637853401586771370    37.191488    78.376381    99.260696    1.000000    1.000000    1.000000    17.273287    17.730559    17.193717
656    656    1637853401596845014    37.226921    78.376549    99.268944    1.000000    1.000000    1.000000    17.273254    17.684673    17.214837
657    657    1637853401606918554    37.262315    78.375633    99.269969    1.000000    1.000000    1.000000    17.273221    17.637745    17.215015
658    658    1637853401616992600    37.297666    78.374840    99.264983    1.000000    1.000000    1.000000    17.273198    17.591924    17.233840
659    659    1637853401627066767    37.332978    78.374092    99.263790    1.000000    1.000000    1.000000    17.273164    17.546592    17.212428
660    660    1637853402047062732    36.521888    42.126026    2.380975    1.000000    1.000000    1.000000    17.266655    17.102300    16.992678
661    661    1637853402057133187    36.556799    42.126507    99.300379    1.000000    1.000000    1.000000    17.266059    17.088309    16.196011
662    662    1637853402067199546    36.591680    42.126987    99.340784    1.000000    1.000000    1.000000    17.265464    17.074150    16.195022
663    663    1637853402077264696    36.626525    42.127617    99.352717    1.000000    1.000000    1.000000    17.264862    17.060048    16.180291
664    664    1637853402087329992    36.661331    42.128246    99.351276    1.000000    1.000000    1.000000    17.264283    17.046138    16.220988
665    665    1637853402097394285    36.696100    42.128887    99.361177    1.000000    1.000000    1.000000    17.263695    17.032470    16.204411
666    666    1637853402107459996    36.730828    42.129379    99.347180    1.000000    1.000000    1.000000    17.263106    17.019084    16.202128
667    667    1637853402117524198    36.765521    42.129986    99.362076    1.000000    1.000000    1.000000    17.262520    17.005871    16.204557
668    668    1637853402127588472    36.800174    42.130638    99.361365    1.000000    1.000000    1.000000    17.261936    16.991735    16.207474
669    669    1637853402137652970    36.834790    42.131268    99.359153    1.000000    1.000000    1.000000    17.261350    16.977589    16.202565
670    670    1637853402147717152    36.869367    42.131836    99.362273    1.000000    1.000000    1.000000    17.260766    16.963953    16.206106
671    671    1637853402157781723    36.903905    42.132427    99.358433    1.000000    1.000000    1.000000    17.260186    16.949833    16.211544
672    672    1637853402167845787    36.938407    42.133057    99.363438    1.000000    1.000000    1.000000    17.259592    16.935835    16.185069
673    673    1637853402177910827    36.972868    42.133579    99.353803    1.000000    1.000000    1.000000    17.259023    16.922073    16.228980
674    674    1637853402187975219    37.007292    42.134125    99.360200    1.000000    1.000000    1.000000    17.258427    16.907418    16.178477
675    675    1637853402198040061    37.041678    42.134632    99.355757    1.000000    1.000000    1.000000    17.257835    16.892513    16.183818
676    676    1637853402208102964    37.076030    42.135159    99.374902    1.000000    1.000000    1.000000    17.257246    16.877829    16.189969
677    677    1637853402218166833    37.110341    42.135685    99.365363    1.000000    1.000000    1.000000    17.257529    16.861561    17.771323
678    678    1637853402228230802    37.144615    42.136299    99.364376    1.000000    1.000000    1.000000    17.256050    16.824366    14.570490
679    679    1637853402238295773    37.178849    42.136841    99.354484    1.000000    1.000000    1.000000    17.256357    16.833197    17.813342
680    680    1637853402248360480    37.213046    42.137383    99.357090    1.000000    1.000000    1.000000    17.255759    16.818176    16.170391
681    681    1637853402258426246    37.247204    42.137852    99.346637    1.000000    1.000000    1.000000    17.255177    16.804003    16.195976
682    682    1637853402268490031    37.281327    42.138405    99.366193    1.000000    1.000000    1.000000    17.254607    16.789971    16.218875
683    683    1637853402278553906    37.315413    42.138954    99.365304    1.000000    1.000000    1.000000    17.254025    16.775486    16.192954
684    684    1637853402288617770    37.349462    42.139515    99.365413    1.000000    1.000000    1.000000    17.253427    16.760535    16.165680
685    685    1637853402298683033    37.383471    42.140060    99.351602    1.000000    1.000000    1.000000    17.252857    16.746670    16.213461
686    686    1637853402308746945    37.417444    42.140636    99.364939    1.000000    1.000000    1.000000    17.252277    16.732238    16.194411
687    687    1637853402318811201    37.451381    42.141186    99.361542    1.000000    1.000000    1.000000    17.251684    16.717474    16.171115
688    688    1637853402328875385    37.485280    42.141769    99.362253    1.000000    1.000000    1.000000    17.251102    16.702680    16.187909
689    689    1637853402338939361    37.519142    42.142372    99.364307    1.000000    1.000000    1.000000    17.250539    16.688665    16.221599
690    690    1637853402349025374    37.552922    99.350044    99.147205    1.000000    1.000000    1.000000    17.249925    16.247214    16.131693
691    691    1637853402359090563    37.586708    99.351768    99.352332    1.000000    1.000000    1.000000    17.249303    16.244415    16.112008
692    692    1637853402369155779    37.620457    99.352142    99.352066    1.000000    1.000000    1.000000    17.248669    16.240888    16.089225
693    693    1637853402379220832    37.654169    99.352173    99.353675    1.000000    1.000000    1.000000    17.248035    16.237811    16.087970
694    694    1637853402389285285    37.687846    99.352463    99.359598    1.000000    1.000000    1.000000    17.247421    16.234521    16.122283
695    695    1637853402399349471    37.721486    99.352493    99.362234    1.000000    1.000000    1.000000    17.246836    16.233516    16.174260
696    696    1637853402409415712    37.755086    99.352310    99.341949    1.000000    1.000000    1.000000    17.246236    16.231669    16.146705
697    697    1637853402419482127    37.788649    99.351593    99.340232    1.000000    1.000000    1.000000    17.245667    16.231600    16.202511
698    698    1637853402429546322    37.822179    99.351608    99.362145    1.000000    1.000000    1.000000    17.245102    16.231604    16.207601
699    699    1637853402439610706    37.855673    99.351654    99.360279    1.000000    1.000000    1.000000    17.244496    16.229236    16.131491
700    700    1637853402450620422    37.887195    99.041519    90.828864    1.000000    1.000000    1.000000    17.244417    16.262097    17.112182
701    701    1637853402460688162    37.920608    99.040489    99.327158    1.000000    1.000000    1.000000    17.243804    16.258955    16.117020
702    702    1637853402470753754    37.953990    99.039986    99.348354    1.000000    1.000000    1.000000    17.243238    16.259527    16.202319
703    703    1637853402480818330    37.987337    99.040131    99.358383    1.000000    1.000000    1.000000    17.242673    16.258646    16.202439
704    704    1637853402490883237    38.020647    99.039963    99.355116    1.000000    1.000000    1.000000    17.242093    16.258517    16.174617
705    705    1637853402500947620    38.053923    99.040115    99.360289    1.000000    1.000000    1.000000    17.241564    16.261262    16.266427
706    706    1637853403399038269    36.348285    25.190285    1.113473    1.000000    1.000000    1.000000    17.201691    16.349905    16.378011
707    707    1637853403409136615    36.380809    25.189556    99.026118    1.000000    1.000000    1.000000    17.201685    16.345012    17.189348
708    708    1637853403419212153    36.413342    25.189310    99.250283    1.000000    1.000000    1.000000    17.201692    16.367377    17.216144
709    709    1637853403429287086    36.445842    25.189100    99.256243    1.000000    1.000000    1.000000    17.201688    16.362141    17.192945
710    710    1637853403439362136    36.478309    25.188881    99.255091    1.000000    1.000000    1.000000    17.201684    16.370800    17.194260
711    711    1637853403449435929    36.510744    25.188711    99.267476    1.000000    1.000000    1.000000    17.201698    16.379543    17.229729
712    712    1637853403459509615    36.543146    25.188503    99.268530    1.000000    1.000000    1.000000    17.201718    16.388170    17.239001
713    713    1637853403469583487    36.575514    25.188290    99.266697    1.000000    1.000000    1.000000    17.201723    16.396782    17.211418
714    714    1637853403479656514    36.607851    25.188097    99.275024    1.000000    1.000000    1.000000    17.201720    16.405509    17.197713
715    715    1637853403489729941    36.640153    25.187925    99.271082    1.000000    1.000000    1.000000    17.201745    16.414262    17.248532
716    716    1637853403499803608    36.672422    25.187719    99.268717    1.000000    1.000000    1.000000    17.201732    16.422570    17.176930
717    717    1637853403509877327    36.704657    25.187519    99.268205    1.000000    1.000000    1.000000    17.202611    16.445730    18.909672
718    718    1637853403519951787    36.736858    25.187300    99.260903    1.000000    1.000000    1.000000    17.202616    16.454389    17.211928
719    719    1637853403530025638    36.769026    25.187092    99.266904    1.000000    1.000000    1.000000    17.202614    16.462656    17.199336
720    720    1637853403540124559    36.801115    25.186819    99.020480    1.000000    1.000000    1.000000    17.202597    16.471446    17.168727
721    721    1637853403550198579    36.833217    25.186632    99.265239    1.000000    1.000000    1.000000    17.202602    16.480752    17.212680
722    722    1637853403560272077    36.865288    25.186459    99.270383    1.000000    1.000000    1.000000    17.202595    16.490053    17.189336
723    723    1637853403570345255    36.897325    25.186285    99.273536    1.000000    1.000000    1.000000    17.202590    16.499395    17.192911
724    724    1637853403580417976    36.929331    25.186110    99.278040    1.000000    1.000000    1.000000    17.202575    16.508273    17.172483
725    725    1637853403590491441    36.961303    25.185915    99.270708    1.000000    1.000000    1.000000    17.202575    16.516971    17.203025
726    726    1637853403600564769    36.993242    25.185764    99.272058    1.000000    1.000000    1.000000    17.202579    16.525955    17.209318
727    727    1637853403610638413    37.025148    25.185614    99.268944    1.000000    1.000000    1.000000    17.202540    16.533771    17.126983
728    728    1637853403620712101    37.057021    25.185413    99.268510    1.000000    1.000000    1.000000    17.202542    16.542222    17.207188
729    729    1637853403630785700    37.088862    25.185217    99.269387    1.000000    1.000000    1.000000    17.202528    16.551048    17.175531
730    730    1637853403738875774    36.936823    23.287310    9.251543    1.000000    1.000000    1.000000    17.203105    16.609773    17.308105
731    731    1637853403748952752    36.968528    23.287142    99.236100    1.000000    1.000000    1.000000    17.203113    16.618383    17.218227
732    732    1637853403759027222    37.000206    23.286982    99.260805    1.000000    1.000000    1.000000    17.203126    16.626418    17.230086
733    733    1637853403769101835    37.031852    23.286800    99.259396    1.000000    1.000000    1.000000    17.203109    16.633975    17.169258
734    734    1637853403779175643    37.063466    23.286638    99.267328    1.000000    1.000000    1.000000    17.203110    16.642021    17.203954
735    735    1637853403789249209    37.095050    23.286472    99.269712    1.000000    1.000000    1.000000    17.203140    16.649802    17.261927
736    736    1637853403799323751    37.126599    74.946510    99.260095    1.000000    1.000000    1.000000    17.203165    17.274773    17.252682
737    737    1637853403809397183    37.158118    74.951172    99.271033    1.000000    1.000000    1.000000    17.203192    17.276458    17.256098
738    738    1637853403819471554    37.189604    74.951393    99.261780    1.000000    1.000000    1.000000    17.203207    17.276889    17.233285
739    739    1637853403829545182    37.221059    74.951637    99.269101    1.000000    1.000000    1.000000    17.203217    17.277632    17.222438
740    740    1637853403839619703    37.252481    74.951736    99.260302    1.000000    1.000000    1.000000    17.203215    17.277769    17.199707
741    741    1637853403849694118    37.283870    74.951622    99.261347    1.000000    1.000000    1.000000    17.203244    17.278543    17.260472
742    742    1637853403859768180    37.315229    74.951553    99.264825    1.000000    1.000000    1.000000    17.203230    17.276964    17.176256
743    743    1637853403869841692    37.346558    74.951622    99.270245    1.000000    1.000000    1.000000    17.203241    17.277322    17.225666
744    744    1637853403879916113    37.377852    74.951355    99.261288    1.000000    1.000000    1.000000    17.204107    17.320569    18.915927
745    745    1637853403889989437    37.409118    74.951378    99.272097    1.000000    1.000000    1.000000    17.204113    17.319735    17.215384
746    746    1637853403900023205    37.440425    74.958847    99.663456    1.000000    1.000000    1.000000    17.203261    17.277960    15.510065
747    747    1637853403910095806    37.471629    74.959061    99.279223    1.000000    1.000000    1.000000    17.203229    17.233400    17.139360
748    748    1637853403920168716    37.502800    74.959351    99.276177    1.000000    1.000000    1.000000    17.204059    17.274605    18.849083
749    749    1637853403930241781    37.533940    74.959496    99.274650    1.000000    1.000000    1.000000    17.204049    17.274220    17.184015
750    750    1637853404331076826    36.844881    37.928963    2.494792    1.000000    1.000000    1.000000    17.198906    17.107485    16.942551
751    751    1637853404341151002    36.875716    37.928959    99.263702    1.000000    1.000000    1.000000    17.198397    17.094171    16.167309
752    752    1637853404351216295    36.906537    37.929348    99.351306    1.000000    1.000000    1.000000    17.197898    17.081422    16.187641
753    753    1637853404361283802    36.937324    37.929623    99.329457    1.000000    1.000000    1.000000    17.197388    17.068330    16.164378
754    754    1637853404371349500    36.968083    37.929958    99.347308    1.000000    1.000000    1.000000    17.196871    17.055286    16.147576
755    755    1637853404381415739    36.998811    37.930305    99.341969    1.000000    1.000000    1.000000    17.197149    17.062406    17.762591
756    756    1637853405219039238    35.588841    18.535975    1.193854    1.000000    1.000000    1.000000    17.160251    16.646286    16.260137
757    757    1637853405229109234    35.618991    18.536015    99.304905    1.000000    1.000000    1.000000    17.159751    16.639922    16.104317
758    758    1637853405239174789    35.649120    18.536108    99.348719    1.000000    1.000000    1.000000    17.159281    16.633444    16.165996
759    759    1637853405249240512    35.679221    18.536200    99.347061    1.000000    1.000000    1.000000    17.158839    16.627519    16.223331
760    760    1637853405259306022    35.709293    19.731256    99.349164    1.000000    1.000000    1.000000    17.158394    16.576422    16.217611
761    761    1637853405269371057    35.739338    19.731411    99.353852    1.000000    1.000000    1.000000    17.157938    16.569617    16.191088
762    762    1637853405279435849    35.769355    19.731537    99.356251    1.000000    1.000000    1.000000    17.157499    16.562978    16.227864
763    763    1637853405289501083    35.799342    19.731659    99.351888    1.000000    1.000000    1.000000    17.157060    16.556738    16.227152
764    764    1637853405299566981    35.829301    19.731762    99.345334    1.000000    1.000000    1.000000    17.156626    16.550330    16.236692
765    765    1637853405309631462    35.859233    19.731880    99.359321    1.000000    1.000000    1.000000    17.156142    16.542832    16.129819
766    766    1637853405319695882    35.889137    19.732012    99.359923    1.000000    1.000000    1.000000    17.155658    16.535375    16.126885
767    767    1637853405329760340    35.919014    19.732128    99.359548    1.000000    1.000000    1.000000    17.155172    16.527875    16.123791
768    768    1637853405339824821    35.948862    19.732256    99.359321    1.000000    1.000000    1.000000    17.154704    16.520766    16.160141
769    769    1637853405349889143    35.978682    19.732376    99.360891    1.000000    1.000000    1.000000    17.154256    16.514003    16.201332
770    770    1637853405359953817    36.008473    19.732504    99.357416    1.000000    1.000000    1.000000    17.153766    16.506803    16.112833
771    771    1637853405370018506    36.038237    19.732632    99.357268    1.000000    1.000000    1.000000    17.153277    16.499201    16.112809
772    772    1637853405380081834    36.067975    19.732771    99.370705    1.000000    1.000000    1.000000    17.152819    16.492582    16.177155
773    773    1637853405390146645    36.097682    19.732883    99.356063    1.000000    1.000000    1.000000    17.152337    16.485310    16.127774
774    774    1637853405400210983    36.127363    19.733013    99.360733    1.000000    1.000000    1.000000    17.151883    16.467213    16.184629
775    775    1637853405410277763    36.157011    19.733099    99.336630    1.000000    1.000000    1.000000    17.151444    16.460579    16.214049
776    776    1637853405420344259    36.186632    19.732674    99.339433    1.000000    1.000000    1.000000    17.150979    16.464872    16.161454
777    777    1637853405430409940    36.216227    19.732765    99.347476    1.000000    1.000000    1.000000    17.151293    16.469373    17.819665
778    778    1637853405440474490    36.245796    19.732872    99.358640    1.000000    1.000000    1.000000    17.150841    16.451738    16.187320
779    779    1637853405450539021    36.275337    19.732983    99.358828    1.000000    1.000000    1.000000    17.150372    16.444875    16.147932
780    780    1637853406015049929    35.392659    17.815012    1.771445    1.000000    1.000000    1.000000    17.136635    16.382900    16.613378
781    781    1637853406025130224    35.421795    17.814947    99.203446    1.000000    1.000000    1.000000    17.137475    16.399722    18.977564
782    782    1637853406035206173    35.450911    17.814835    99.246235    1.000000    1.000000    1.000000    17.137547    16.406341    17.294189
783    783    1637853406045280476    35.480004    17.814762    99.262450    1.000000    1.000000    1.000000    17.137608    16.412962    17.271266
784    784    1637853406055355146    35.509069    17.814667    99.258834    1.000000    1.000000    1.000000    17.137655    16.419507    17.241860
785    785    1637853406065429947    35.538108    17.814577    99.257544    1.000000    1.000000    1.000000    17.137709    16.416479    17.255267
786    786    1637853406075504193    35.567121    35.027702    99.263012    1.000000    1.000000    1.000000    17.137781    16.579722    17.295598
787    787    1637853406085579347    35.596107    35.027493    99.254066    1.000000    1.000000    1.000000    17.137849    16.593644    17.287982
788    788    1637853406095653353    35.625067    35.027145    99.265377    1.000000    1.000000    1.000000    17.137907    16.606574    17.265717
789    789    1637853406105727105    35.654002    35.026817    99.267880    1.000000    1.000000    1.000000    17.137975    16.619086    17.287358
790    790    1637853406115800795    35.682911    35.026482    99.268490    1.000000    1.000000    1.000000    17.138040    16.631594    17.281406
791    791    1637853406125874543    35.711793    35.026127    99.267919    1.000000    1.000000    1.000000    17.138087    16.643949    17.241924
792    792    1637853406135949161    35.740648    35.025726    99.259347    1.000000    1.000000    1.000000    17.138154    16.656388    17.285872
793    793    1637853406146022584    35.769478    35.025391    99.271122    1.000000    1.000000    1.000000    17.138218    16.668735    17.277320
794    794    1637853406156094914    35.798285    35.025127    99.281894    1.000000    1.000000    1.000000    17.138279    16.680938    17.274650
795    795    1637853406166167720    35.827064    35.024788    99.277202    1.000000    1.000000    1.000000    17.138338    16.694315    17.267774
796    796    1637853406176241359    35.855815    35.024410    99.268993    1.000000    1.000000    1.000000    17.138404    16.707906    17.283008
797    797    1637853406186315083    35.884541    35.024033    99.268155    1.000000    1.000000    1.000000    17.138478    16.721762    17.302553
798    798    1637853406196388649    35.913241    35.023659    99.269712    1.000000    1.000000    1.000000    17.138544    16.734981    17.284648
799    799    1637853406206461861    35.941915    35.023296    99.273201    1.000000    1.000000    1.000000    17.138611    16.747722    17.285255
800    800    1637853406217471779    35.969051    34.984692    90.827198    1.000000    1.000000    1.000000    17.139137    16.773853    18.202582
801    801    1637853406227546762    35.997670    34.984268    99.255751    1.000000    1.000000    1.000000    17.139200    16.787549    17.279188
802    802    1637853406237621535    36.026263    34.983803    99.257820    1.000000    1.000000    1.000000    17.139255    16.800279    17.261373
803    803    1637853406247696416    36.054831    34.983391    99.256755    1.000000    1.000000    1.000000    17.139322    16.813889    17.286936
804    804    1637853406326875224    35.971949    32.374184    12.629642    1.000000    1.000000    1.000000    17.144655    16.977330    18.646721
805    805    1637853406336949956    36.000427    32.373905    99.258223    1.000000    1.000000    1.000000    17.145499    17.007828    19.019848
806    806    1637853406347020570    36.028887    32.373764    99.298811    1.000000    1.000000    1.000000    17.146317    17.038281    18.963988
807    807    1637853406357091188    36.057321    32.373592    99.298772    1.000000    1.000000    1.000000    17.148008    17.071863    20.909470
808    808    1637853406367162007    36.085729    32.373371    99.296790    1.000000    1.000000    1.000000    17.148832    17.102242    18.983299
809    809    1637853406377232871    36.114111    32.373154    99.296346    1.000000    1.000000    1.000000    17.149657    17.133081    18.986244
810    810    1637853406466686094    36.015057    66.425148    11.179027    1.000000    1.000000    1.000000    17.160773    18.340163    19.947781
811    811    1637853406476756752    36.043346    66.426567    99.298378    1.000000    1.000000    1.000000    17.162144    18.368023    20.227560
812    812    1637853406486825773    36.071613    66.427582    99.314521    1.000000    1.000000    1.000000    17.163514    18.433480    20.229333
813    813    1637853406496893909    36.099855    66.428497    99.323251    1.000000    1.000000    1.000000    17.164870    18.498806    20.200800
814    814    1637853406506961959    36.128072    66.429466    99.324100    1.000000    1.000000    1.000000    17.166241    18.565571    20.235830
815    815    1637853406517031117    36.156263    66.430298    99.313170    1.000000    1.000000    1.000000    17.167601    18.631555    20.213903
