Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
242    242    1637350061221264297    99.450391    99.422852    99.433685    1.000000    1.000000    1.000000    21.545871    21.471781    21.482568
243    243    1637350061231320973    99.450334    99.424026    99.436434    1.000000    1.000000    1.000000    21.545303    21.471884    21.407297
244    244    1637350061241378445    99.450245    99.424767    99.428564    1.000000    1.000000    1.000000    21.544807    21.473965    21.423809
245    245    1637350061251435856    99.450159    99.424797    99.429167    1.000000    1.000000    1.000000    21.546172    21.492581    21.880607
246    246    1637350061261494031    99.450044    99.424667    99.421615    1.000000    1.000000    1.000000    21.545671    21.493212    21.422312
247    247    1637350061271550609    99.449993    99.424629    99.437403    1.000000    1.000000    1.000000    21.545046    21.493253    21.390816
248    248    1637350061281607215    99.449941    99.424606    99.437126    1.000000    1.000000    1.000000    21.544481    21.495425    21.404412
249    249    1637350061291664840    99.449849    99.424828    99.427052    1.000000    1.000000    1.000000    21.543742    21.493649    21.359763
250    250    1637350061301720956    99.449818    99.425743    99.441971    1.000000    1.000000    1.000000    21.543071    21.495265    21.375108
251    251    1637350061311779655    99.449685    99.425598    99.416435    1.000000    1.000000    1.000000    21.542569    21.498621    21.416645
252    252    1637350061321837987    99.449568    99.425369    99.420063    1.000000    1.000000    1.000000    21.541834    21.498925    21.356745
253    253    1637350061331894719    99.449514    99.425293    99.435880    1.000000    1.000000    1.000000    21.541101    21.497088    21.355591
254    254    1637350061341951275    99.449468    99.425217    99.437621    1.000000    1.000000    1.000000    21.540636    21.498588    21.422726
255    255    1637350061352009063    99.449374    99.425201    99.425440    1.000000    1.000000    1.000000    21.540124    21.491253    21.409482
256    256    1637350061362065519    99.449332    99.425674    99.438609    1.000000    1.000000    1.000000    21.539544    21.491761    21.391075
257    257    1637350061372123221    99.449243    99.425835    99.426290    1.000000    1.000000    1.000000    21.538987    21.492200    21.396011
258    258    1637350061382179713    99.449200    99.426071    99.438253    1.000000    1.000000    1.000000    21.538187    21.491189    21.331824
259    259    1637350061392236363    99.449152    99.426132    99.436691    1.000000    1.000000    1.000000    21.537392    21.490241    21.331489
260    260    1637350061402294619    99.449043    99.425972    99.420814    1.000000    1.000000    1.000000    21.536701    21.489195    21.356906
261    261    1637350061412352119    99.448964    99.425972    99.428287    1.000000    1.000000    1.000000    21.536136    21.480850    21.388855
262    262    1637350061422408558    99.448926    99.426643    99.438777    1.000000    1.000000    1.000000    21.535296    21.480895    21.315246
263    263    1637350061432464924    99.448890    99.426689    99.439499    1.000000    1.000000    1.000000    21.534509    21.477415    21.327539
264    264    1637350061442521647    99.448841    99.427040    99.435969    1.000000    1.000000    1.000000    21.533840    21.475924    21.357127
265    265    1637350061452578459    99.448789    99.427132    99.435089    1.000000    1.000000    1.000000    21.533072    21.475589    21.329628
266    266    1637350061462634832    99.448754    99.427444    99.439430    1.000000    1.000000    1.000000    21.532450    21.474797    21.366975
267    267    1637350061472692491    99.448672    99.427307    99.426716    1.000000    1.000000    1.000000    21.531641    21.472745    21.315694
268    268    1637350061482749500    99.448614    99.427330    99.433142    1.000000    1.000000    1.000000    21.531125    21.472648    21.392934
269    269    1637350061492807214    99.448531    99.427032    99.426172    1.000000    1.000000    1.000000    21.530310    21.471672    21.311027
270    270    1637350061502872118    99.448186    99.429070    99.355145    1.000000    1.000000    1.000000    21.529477    21.465590    21.304899
271    271    1637350061512929354    99.448123    99.429276    99.430897    1.000000    1.000000    1.000000    21.528845    21.389421    21.357555
272    272    1637350061522985755    99.448090    99.429451    99.439153    1.000000    1.000000    1.000000    21.528191    21.385010    21.350225
273    273    1637350061533042210    99.448055    99.429520    99.438619    1.000000    1.000000    1.000000    21.527364    21.381485    21.301556
274    274    1637350061543098462    99.448028    99.429932    99.440627    1.000000    1.000000    1.000000    21.526743    21.379245    21.356610
275    275    1637350061553155726    99.447965    99.429977    99.430620    1.000000    1.000000    1.000000    21.533733    21.431750    23.455771
276    276    1637350061563214268    99.447857    99.429863    99.417987    1.000000    1.000000    1.000000    21.525762    21.361883    19.326556
277    277    1637350061573271030    99.447813    99.429802    99.435584    1.000000    1.000000    1.000000    21.525183    21.361011    21.364631
278    278    1637350061583327470    99.447780    99.429848    99.438768    1.000000    1.000000    1.000000    21.532257    21.430813    23.498660
279    279    1637350061593385168    99.447704    99.429832    99.426330    1.000000    1.000000    1.000000    21.531543    21.429897    21.332300
280    280    1637350061603442849    99.447628    99.429314    99.426498    1.000000    1.000000    1.000000    21.531147    21.431404    21.420330
281    281    1637350061613500133    99.447567    99.429779    99.430423    1.000000    1.000000    1.000000    21.530568    21.429785    21.368074
282    282    1637350061623559010    99.447451    99.429604    99.414676    1.000000    1.000000    1.000000    21.531869    21.447852    21.898655
283    283    1637350061633619996    99.447262    99.428200    99.393837    1.000000    1.000000    1.000000    21.541422    21.544141    24.243324
284    284    1637350061643679242    99.447135    99.427307    99.411029    1.000000    1.000000    1.000000    21.550537    21.634674    24.138301
285    285    1637350061653737626    99.447038    99.427109    99.419549    1.000000    1.000000    1.000000    21.555356    21.685304    22.928269
286    286    1637350061663795799    99.446950    99.426544    99.421635    1.000000    1.000000    1.000000    21.554754    21.685029    21.382873
287    287    1637350061673852526    99.446912    99.426872    99.435930    1.000000    1.000000    1.000000    21.554037    21.683430    21.348015
288    288    1637350061683911145    99.446809    99.426170    99.417226    1.000000    1.000000    1.000000    21.553294    21.683682    21.339449
289    289    1637350061693968569    99.446748    99.425919    99.429039    1.000000    1.000000    1.000000    21.552759    21.685902    21.398120
290    290    1637350061704026449    99.446671    99.426033    99.424531    1.000000    1.000000    1.000000    21.552260    21.687598    21.407769
291    291    1637350061714082933    99.446643    99.426369    99.438333    1.000000    1.000000    1.000000    21.551495    21.685597    21.328806
292    292    1637350061724139260    99.446620    99.426407    99.439885    1.000000    1.000000    1.000000    21.550871    21.687375    21.368590
293    293    1637350061734196018    99.446582    99.426277    99.435623    1.000000    1.000000    1.000000    21.550180    21.688055    21.347950
294    294    1637350061744253819    99.446510    99.425926    99.425312    1.000000    1.000000    1.000000    21.549482    21.687624    21.344219
295    295    1637350061754310195    99.446486    99.426064    99.439400    1.000000    1.000000    1.000000    21.548871    21.688919    21.368486
296    296    1637350061764366823    99.446454    99.425987    99.436909    1.000000    1.000000    1.000000    21.548031    21.686676    21.299672
297    297    1637350061774423284    99.446427    99.426376    99.438560    1.000000    1.000000    1.000000    21.547438    21.688532    21.371340
298    298    1637350061784481106    99.446356    99.426109    99.425104    1.000000    1.000000    1.000000    21.547159    21.690901    21.464025
299    299    1637350061794537792    99.446323    99.426445    99.436335    1.000000    1.000000    1.000000    21.546637    21.693554    21.390586
300    300    1637350061805150716    99.428017    99.246193    94.224740    1.000000    1.000000    1.000000    21.552216    21.757202    23.137798
301    301    1637350061815208161    99.428020    99.246124    99.428831    1.000000    1.000000    1.000000    21.551705    21.758550    21.398075
302    302    1637350061825266454    99.427995    99.245506    99.420448    1.000000    1.000000    1.000000    21.551322    21.761392    21.435714
303    303    1637350061835323869    99.427999    99.245193    99.429128    1.000000    1.000000    1.000000    21.550619    21.762585    21.337452
304    304    1637350061845380227    99.428037    99.245148    99.439578    1.000000    1.000000    1.000000    21.549932    21.762072    21.341212
305    305    1637350061855438180    99.428023    99.244926    99.423809    1.000000    1.000000    1.000000    21.549457    21.693826    21.404580
306    306    1637350061865497429    99.427967    99.244698    99.411000    1.000000    1.000000    1.000000    21.549342    21.766616    21.514072
307    307    1637350061875557662    99.427881    99.243553    99.401276    1.000000    1.000000    1.000000    21.548708    21.766265    21.354226
308    308    1637350061885615813    99.427861    99.242996    99.421852    1.000000    1.000000    1.000000    21.548059    21.694716    21.348027
309    309    1637350061895673712    99.427850    99.242928    99.424343    1.000000    1.000000    1.000000    21.547459    21.695711    21.362216
310    310    1637350061905730955    99.427859    99.243073    99.430828    1.000000    1.000000    1.000000    21.546834    21.693471    21.352989
311    311    1637350061915788695    99.427853    99.242928    99.425915    1.000000    1.000000    1.000000    21.546414    21.695053    21.415653
312    312    1637350061925845359    99.427881    99.243645    99.436553    1.000000    1.000000    1.000000    21.546343    21.682593    21.524154
313    313    1637350061935903182    99.427872    99.244690    99.425094    1.000000    1.000000    1.000000    21.546428    21.593725    21.573255
314    314    1637350061945961941    99.427834    99.244843    99.415842    1.000000    1.000000    1.000000    21.547066    21.514155    21.747216
315    315    1637350061956021625    99.427767    99.244423    99.406701    1.000000    1.000000    1.000000    21.546589    21.463181    21.396346
316    316    1637350061966081717    99.427688    99.243790    99.402669    1.000000    1.000000    1.000000    21.546973    21.472686    21.668496
317    317    1637350061976141270    99.427626    99.242867    99.407996    1.000000    1.000000    1.000000    21.546853    21.478037    21.508871
318    318    1637350061986198916    99.427623    99.243179    99.426844    1.000000    1.000000    1.000000    21.546566    21.481892    21.455298
319    319    1637350061996256302    99.427629    99.243195    99.429414    1.000000    1.000000    1.000000    21.545814    21.478816    21.305653
320    320    1637350062006312452    99.427673    99.243759    99.441635    1.000000    1.000000    1.000000    21.545211    21.476970    21.352275
321    321    1637350062016368760    99.427711    99.243820    99.440073    1.000000    1.000000    1.000000    21.544592    21.477538    21.345870
322    322    1637350062026426083    99.427718    99.243500    99.430037    1.000000    1.000000    1.000000    21.543923    21.476205    21.328544
323    323    1637350062036484090    99.427705    99.243080    99.423275    1.000000    1.000000    1.000000    21.543268    21.475662    21.331645
324    324    1637350062046540600    99.427736    99.243507    99.438075    1.000000    1.000000    1.000000    21.542636    21.475451    21.337855
325    325    1637350062056597218    99.427765    99.243431    99.437008    1.000000    1.000000    1.000000    21.542095    21.475383    21.366454
326    326    1637350062066654845    99.427763    99.243103    99.427032    1.000000    1.000000    1.000000    21.541626    21.478341    21.388585
327    327    1637350062076713193    99.427739    99.242485    99.419905    1.000000    1.000000    1.000000    21.540942    21.476541    21.317268
328    328    1637350062086769922    99.427763    99.242836    99.435910    1.000000    1.000000    1.000000    21.540305    21.472126    21.331321
329    329    1637350062096827921    99.427750    99.242401    99.423354    1.000000    1.000000    1.000000    21.546086    21.540581    23.447988
330    330    1637350062106893849    99.427500    99.422318    99.345038    1.000000    1.000000    1.000000    21.545488    21.477987    21.348208
331    331    1637350062116952882    99.427457    99.421791    99.413134    1.000000    1.000000    1.000000    21.544883    21.476205    21.344638
332    332    1637350062127010502    99.427456    99.422012    99.427101    1.000000    1.000000    1.000000    21.544240    21.472713    21.330948
333    333    1637350062137068296    99.427449    99.421883    99.425381    1.000000    1.000000    1.000000    21.543632    21.472838    21.341199
334    334    1637350062147124881    99.427479    99.421814    99.437334    1.000000    1.000000    1.000000    21.543094    21.473580    21.363490
335    335    1637350062157181169    99.427517    99.422356    99.440271    1.000000    1.000000    1.000000    21.542408    21.470513    21.312531
336    336    1637350062167238459    99.427525    99.423012    99.430363    1.000000    1.000000    1.000000    21.541882    21.465545    21.365027
337    337    1637350062177295761    99.427534    99.423965    99.430245    1.000000    1.000000    1.000000    21.541264    21.464843    21.333140
338    338    1637350062187352231    99.427566    99.424522    99.438471    1.000000    1.000000    1.000000    21.540723    21.465165    21.357665
339    339    1637350062197409029    99.427588    99.424889    99.435228    1.000000    1.000000    1.000000    21.540080    21.463827    21.322071
340    340    1637350062207467185    99.427571    99.424591    99.421803    1.000000    1.000000    1.000000    21.539477    21.463206    21.334363
341    341    1637350062217525123    99.427561    99.424522    99.423957    1.000000    1.000000    1.000000    21.538856    21.460259    21.327240
342    342    1637350062227582769    99.427559    99.424194    99.426844    1.000000    1.000000    1.000000    21.538258    21.453918    21.333928
343    343    1637350062237640428    99.427556    99.424255    99.426716    1.000000    1.000000    1.000000    21.537594    21.445131    21.309626
344    344    1637350062247704221    99.427378    99.422592    99.366114    1.000000    1.000000    1.000000    21.536948    21.430715    21.314832
345    345    1637350062257760661    99.427411    99.423660    99.438768    1.000000    1.000000    1.000000    21.536456    21.429731    21.366832
346    346    1637350062267818226    99.427412    99.424492    99.427645    1.000000    1.000000    1.000000    21.535886    21.418735    21.338651
347    347    1637350062277874518    99.427448    99.425568    99.440231    1.000000    1.000000    1.000000    21.535327    21.413151    21.341352
348    348    1637350062287932194    99.427446    99.425560    99.426547    1.000000    1.000000    1.000000    21.534750    21.409103    21.333864
349    349    1637350062297988870    99.427472    99.425797    99.436434    1.000000    1.000000    1.000000    21.534386    21.412491    21.407297
350    350    1637350062308046759    99.427463    99.425224    99.424442    1.000000    1.000000    1.000000    21.533856    21.412368    21.348583
351    351    1637350062318103015    99.427500    99.425232    99.440587    1.000000    1.000000    1.000000    21.533336    21.412523    21.350533
352    352    1637350062328161196    99.427483    99.424957    99.421555    1.000000    1.000000    1.000000    21.532832    21.413423    21.355549
353    353    1637350062338217795    99.427511    99.425423    99.437195    1.000000    1.000000    1.000000    21.532281    21.413624    21.337666
354    354    1637350062348275401    99.427510    99.425056    99.427239    1.000000    1.000000    1.000000    21.531718    21.413445    21.332495
355    355    1637350062358331732    99.427545    99.425156    99.439845    1.000000    1.000000    1.000000    21.531192    21.412707    21.344304
356    356    1637350062368388218    99.427575    99.425529    99.438313    1.000000    1.000000    1.000000    21.530646    21.410967    21.336388
357    357    1637350062378444671    99.427606    99.426155    99.438639    1.000000    1.000000    1.000000    21.529998    21.410343    21.298526
358    358    1637350062388501962    99.427613    99.425964    99.430354    1.000000    1.000000    1.000000    21.529525    21.411315    21.360473
359    359    1637350062398559877    99.427604    99.425995    99.424185    1.000000    1.000000    1.000000    21.529111    21.342393    21.380387
360    360    1637350062408623855    99.427428    99.426636    99.364287    1.000000    1.000000    1.000000    21.528600    21.342278    21.344764
361    361    1637350062418680355    99.427458    99.427475    99.438174    1.000000    1.000000    1.000000    21.528115    21.342558    21.353049
362    362    1637350062428737721    99.427464    99.427559    99.429612    1.000000    1.000000    1.000000    21.533471    21.413933    23.472222
363    363    1637350062438794116    99.427496    99.428017    99.439213    1.000000    1.000000    1.000000    21.527049    21.342423    19.195640
364    364    1637350062448851400    99.427504    99.427780    99.430423    1.000000    1.000000    1.000000    21.532325    21.412061    23.452690
365    365    1637350062458907988    99.427531    99.427681    99.437304    1.000000    1.000000    1.000000    21.531809    21.413101    21.343759
366    366    1637350062468964303    99.427565    99.428009    99.440004    1.000000    1.000000    1.000000    21.531257    21.411906    21.329165
367    367    1637350062479021675    99.427570    99.427994    99.429553    1.000000    1.000000    1.000000    21.530723    21.411952    21.334509
368    368    1637350062489078987    99.427577    99.427704    99.430146    1.000000    1.000000    1.000000    21.530269    21.412145    21.363463
369    369    1637350062499135710    99.427600    99.427734    99.435969    1.000000    1.000000    1.000000    21.529789    21.413162    21.352576
370    370    1637350062509192218    99.427628    99.428276    99.438095    1.000000    1.000000    1.000000    21.529252    21.413026    21.330273
371    371    1637350062519249558    99.427634    99.428474    99.429869    1.000000    1.000000    1.000000    21.528712    21.413068    21.328508
372    372    1637350062529306614    99.427648    99.428673    99.432677    1.000000    1.000000    1.000000    21.528213    21.413363    21.342765
373    373    1637350062539363716    99.427660    99.428848    99.432222    1.000000    1.000000    1.000000    21.527709    21.414363    21.339633
374    374    1637350062549419929    99.427696    99.431351    99.441012    1.000000    1.000000    1.000000    21.527193    21.415003    21.333933
375    375    1637350062559475991    99.427735    99.431473    99.442505    1.000000    1.000000    1.000000    21.526801    21.415434    21.379774
376    376    1637350062569534321    99.427715    99.431221    99.420083    1.000000    1.000000    1.000000    21.526333    21.415835    21.350681
377    377    1637350062579592083    99.427709    99.430740    99.425697    1.000000    1.000000    1.000000    21.525836    21.415731    21.338233
378    378    1637350062589648516    99.427739    99.431145    99.438837    1.000000    1.000000    1.000000    21.525312    21.415515    21.327397
379    379    1637350062599705030    99.427766    99.431206    99.438036    1.000000    1.000000    1.000000    21.524759    21.412442    21.315087
380    380    1637350062609761682    99.427789    99.431610    99.436671    1.000000    1.000000    1.000000    21.524375    21.413440    21.378520
381    381    1637350062619818976    99.427796    99.431267    99.430324    1.000000    1.000000    1.000000    21.523823    21.412203    21.313434
382    382    1637350062629876734    99.427791    99.431404    99.425737    1.000000    1.000000    1.000000    21.523968    21.419667    21.579463
383    383    1637350062639935103    99.427769    99.430817    99.419697    1.000000    1.000000    1.000000    21.523544    21.420452    21.361218
384    384    1637350062649991007    99.427812    99.431381    99.444068    1.000000    1.000000    1.000000    21.523006    21.419915    21.316380
385    385    1637350062660049868    99.427778    99.430550    99.414834    1.000000    1.000000    1.000000    21.522569    21.420242    21.354105
386    386    1637350062670106982    99.427789    99.430344    99.432103    1.000000    1.000000    1.000000    21.522135    21.420854    21.354780
387    387    1637350062680164415    99.427792    99.430016    99.428950    1.000000    1.000000    1.000000    21.521737    21.423162    21.367757
388    388    1637350062690220991    99.427817    99.430252    99.437423    1.000000    1.000000    1.000000    21.521186    21.421392    21.307369
389    389    1637350062700277648    99.427840    99.430672    99.436622    1.000000    1.000000    1.000000    21.520863    21.421886    21.395200
390    390    1637350062710342905    99.427645    99.430244    99.351661    1.000000    1.000000    1.000000    21.520371    21.421340    21.328408
391    391    1637350062720400651    99.427640    99.429840    99.425855    1.000000    1.000000    1.000000    21.519875    21.420442    21.326130
392    392    1637350062730456966    99.427672    99.430183    99.440004    1.000000    1.000000    1.000000    21.519405    21.349209    21.335234
393    393    1637350062740513420    99.427699    99.430168    99.438629    1.000000    1.000000    1.000000    21.518991    21.421221    21.356181
394    394    1637350062750570104    99.427721    99.430367    99.436355    1.000000    1.000000    1.000000    21.518509    21.350411    21.328382
395    395    1637350062760627447    99.427727    99.430115    99.429839    1.000000    1.000000    1.000000    21.517994    21.349447    21.314847
396    396    1637350062770683895    99.427754    99.430069    99.438688    1.000000    1.000000    1.000000    21.517644    21.351106    21.378954
397    397    1637350062780741596    99.427751    99.429955    99.426300    1.000000    1.000000    1.000000    21.517182    21.351083    21.333811
398    398    1637350062790797936    99.427781    99.430283    99.439756    1.000000    1.000000    1.000000    21.516692    21.349685    21.321525
399    399    1637350062800854401    99.427808    99.430367    99.438520    1.000000    1.000000    1.000000    21.516211    21.348743    21.324295
400    400    1637350062811444651    99.414677    99.254784    94.426477    1.000000    1.000000    1.000000    21.520746    21.415746    23.243529
401    401    1637350062821503352    99.414681    99.254341    99.416416    1.000000    1.000000    1.000000    21.520306    21.416256    21.343826
402    402    1637350062831560905    99.414713    99.254173    99.427763    1.000000    1.000000    1.000000    21.520062    21.418896    21.422119
403    403    1637350062841617367    99.414772    99.254379    99.438550    1.000000    1.000000    1.000000    21.519593    21.418588    21.330370
404    404    1637350062851673827    99.414831    99.254303    99.438570    1.000000    1.000000    1.000000    21.519242    21.420035    21.377411
405    405    1637350062861732108    99.414845    99.253571    99.420567    1.000000    1.000000    1.000000    21.518898    21.420029    21.379609
406    406    1637350062871792309    99.414813    99.252960    99.401592    1.000000    1.000000    1.000000    21.519023    21.427317    21.569672
407    407    1637350062881850582    99.414827    99.252792    99.420646    1.000000    1.000000    1.000000    21.518503    21.426271    21.306808
408    408    1637350062891906999    99.414886    99.252792    99.438995    1.000000    1.000000    1.000000    21.518158    21.427938    21.377502
409    409    1637350062901964224    99.414925    99.252571    99.431006    1.000000    1.000000    1.000000    21.517755    21.429200    21.353027
410    410    1637350062912022257    99.414945    99.252106    99.423018    1.000000    1.000000    1.000000    21.517362    21.428446    21.355863
411    411    1637350062922079375    99.414987    99.252167    99.432064    1.000000    1.000000    1.000000    21.516930    21.429317    21.339599
412    412    1637350062932138147    99.414988    99.251839    99.415714    1.000000    1.000000    1.000000    21.516702    21.424096    21.422557
413    413    1637350062942196471    99.415001    99.251846    99.420142    1.000000    1.000000    1.000000    21.516513    21.426674    21.438682
414    414    1637350062952257024    99.414960    99.250320    99.398115    1.000000    1.000000    1.000000    21.516322    21.430685    21.436965
415    415    1637350062962314766    99.414986    99.250687    99.425895    1.000000    1.000000    1.000000    21.521013    21.501035    23.468310
416    416    1637350062972372335    99.415017    99.250542    99.427605    1.000000    1.000000    1.000000    21.520645    21.501457    21.367468
417    417    1637350062982428739    99.415074    99.250885    99.439124    1.000000    1.000000    1.000000    21.520252    21.501076    21.356288
418    418    1637350062992486164    99.415108    99.250595    99.429029    1.000000    1.000000    1.000000    21.519794    21.501773    21.328328
419    419    1637350063002545331    99.415100    99.249779    99.411810    1.000000    1.000000    1.000000    21.519412    21.500585    21.359523
420    420    1637350063012614844    99.414849    99.248383    99.309669    1.000000    1.000000    1.000000    21.519575    21.509217    21.587609
421    421    1637350063022672264    99.414883    99.248489    99.429078    1.000000    1.000000    1.000000    21.519179    21.510098    21.352613
422    422    1637350063032728684    99.414940    99.248451    99.438965    1.000000    1.000000    1.000000    21.518826    21.511252    21.369909
423    423    1637350063042784928    99.415000    99.248520    99.440706    1.000000    1.000000    1.000000    21.518401    21.510661    21.338419
424    424    1637350063052844884    99.414975    99.247444    99.404013    1.000000    1.000000    1.000000    21.517998    21.511286    21.347230
425    425    1637350063062903484    99.414980    99.247032    99.417414    1.000000    1.000000    1.000000    21.517714    21.514024    21.397135
426    426    1637350063072961490    99.415000    99.246521    99.423285    1.000000    1.000000    1.000000    21.517275    21.512398    21.330130
427    427    1637350063083018039    99.415053    99.246902    99.437690    1.000000    1.000000    1.000000    21.516920    21.513440    21.365083
428    428    1637350063093074603    99.415105    99.246826    99.437541    1.000000    1.000000    1.000000    21.516495    21.513878    21.334706
429    429    1637350063103132199    99.415134    99.246452    99.427338    1.000000    1.000000    1.000000    21.516081    21.514353    21.338585
430    430    1637350063113190017    99.415157    99.421577    99.425144    1.000000    1.000000    1.000000    21.515679    21.447942    21.342665
431    431    1637350063123246832    99.415203    99.422195    99.435060    1.000000    1.000000    1.000000    21.515241    21.447368    21.326587
432    432    1637350063133303316    99.415256    99.422554    99.438333    1.000000    1.000000    1.000000    21.514783    21.443853    21.316668
433    433    1637350063143360559    99.415292    99.422295    99.430828    1.000000    1.000000    1.000000    21.514330    21.443444    21.318093
434    434    1637350063153417424    99.415336    99.422157    99.434565    1.000000    1.000000    1.000000    21.513912    21.441949    21.332550
435    435    1637350063163474735    99.415370    99.422478    99.430156    1.000000    1.000000    1.000000    21.513490    21.440298    21.330087
436    436    1637350063173531409    99.415419    99.423637    99.436454    1.000000    1.000000    1.000000    21.513181    21.433924    21.378473
437    437    1637350063183587753    99.415474    99.424271    99.439717    1.000000    1.000000    1.000000    21.512907    21.436792    21.392831
438    438    1637350063193645130    99.415506    99.423958    99.429503    1.000000    1.000000    1.000000    21.512583    21.436572    21.370910
439    439    1637350063203703892    99.415507    99.423454    99.415813    1.000000    1.000000    1.000000    21.512241    21.436867    21.361900
440    440    1637350063213761804    99.415527    99.423492    99.424214    1.000000    1.000000    1.000000    21.511880    21.436775    21.353086
441    441    1637350063223818608    99.415571    99.423599    99.435168    1.000000    1.000000    1.000000    21.511499    21.436898    21.343300
442    442    1637350063233875076    99.415623    99.424355    99.438491    1.000000    1.000000    1.000000    21.511100    21.433977    21.334909
443    443    1637350063243932687    99.415649    99.424591    99.427190    1.000000    1.000000    1.000000    21.510797    21.431904    21.376482
444    444    1637350063253989121    99.415701    99.425941    99.438827    1.000000    1.000000    1.000000    21.510416    21.428707    21.341051
445    445    1637350063264046802    99.415725    99.425964    99.426498    1.000000    1.000000    1.000000    21.510030    21.357710    21.338405
446    446    1637350063274103138    99.415779    99.426376    99.439796    1.000000    1.000000    1.000000    21.509646    21.356736    21.338224
447    447    1637350063284160497    99.415810    99.426064    99.429681    1.000000    1.000000    1.000000    21.509231    21.355657    21.323916
448    448    1637350063294216939    99.415861    99.426376    99.438748    1.000000    1.000000    1.000000    21.508836    21.355777    21.331930
449    449    1637350063304274363    99.415890    99.426964    99.429039    1.000000    1.000000    1.000000    21.513232    21.426700    23.487258
450    450    1637350063314339591    99.415748    99.428368    99.351947    1.000000    1.000000    1.000000    21.512927    21.419621    21.375465
451    451    1637350063324397302    99.415771    99.428276    99.426201    1.000000    1.000000    1.000000    21.512574    21.419650    21.353512
452    452    1637350063334454020    99.415816    99.428177    99.436019    1.000000    1.000000    1.000000    21.512345    21.420944    21.408725
453    453    1637350063344511709    99.415840    99.427704    99.426419    1.000000    1.000000    1.000000    21.511998    21.421499    21.355076
454    454    1637350063354568014    99.415893    99.428902    99.440103    1.000000    1.000000    1.000000    21.511603    21.421000    21.332220
455    455    1637350063364624336    99.415946    99.429649    99.439934    1.000000    1.000000    1.000000    21.511386    21.421515    21.412603
456    456    1637350063374680447    99.416003    99.430275    99.442021    1.000000    1.000000    1.000000    21.511088    21.423015    21.375118
457    457    1637350063384736737    99.416056    99.430367    99.440251    1.000000    1.000000    1.000000    21.510731    21.422427    21.347426
458    458    1637350063394793016    99.416108    99.430466    99.440360    1.000000    1.000000    1.000000    21.510398    21.423206    21.358070
459    459    1637350063404850095    99.416144    99.430634    99.432450    1.000000    1.000000    1.000000    21.509988    21.422636    21.321475
460    460    1637350063414906239    99.416199    99.431183    99.441695    1.000000    1.000000    1.000000    21.509669    21.423311    21.362909
461    461    1637350063424963527    99.416230    99.431023    99.430383    1.000000    1.000000    1.000000    21.509316    21.423985    21.346825
462    462    1637350063435026663    99.416136    99.428833    99.372601    1.000000    1.000000    1.000000    21.509132    21.427559    21.423881
463    463    1637350063445085051    99.416143    99.428459    99.419509    1.000000    1.000000    1.000000    21.508927    21.430764    21.414273
464    464    1637350063455142979    99.416160    99.428101    99.424056    1.000000    1.000000    1.000000    21.508808    21.434785    21.453180
465    465    1637350063465200258    99.416191    99.428116    99.430472    1.000000    1.000000    1.000000    21.508769    21.440148    21.490977
466    466    1637350063475256731    99.416238    99.428177    99.438441    1.000000    1.000000    1.000000    21.508449    21.439505    21.359176
467    467    1637350063485313156    99.416287    99.428162    99.438916    1.000000    1.000000    1.000000    21.508179    21.439145    21.382037
468    468    1637350063495370853    99.416308    99.428047    99.426340    1.000000    1.000000    1.000000    21.507998    21.440893    21.423330
469    469    1637350063505428150    99.416338    99.428535    99.430294    1.000000    1.000000    1.000000    21.507807    21.442767    21.418113
470    470    1637350063515485536    99.416366    99.428703    99.429414    1.000000    1.000000    1.000000    21.507555    21.443967    21.389097
471    471    1637350063525541939    99.416414    99.428841    99.439133    1.000000    1.000000    1.000000    21.507334    21.445968    21.403327
472    472    1637350063535598198    99.416465    99.428909    99.440557    1.000000    1.000000    1.000000    21.507134    21.448562    21.412737
473    473    1637350063545654311    99.416519    99.429405    99.442001    1.000000    1.000000    1.000000    21.506939    21.449832    21.414565
474    474    1637350063555711783    99.416544    99.429062    99.428564    1.000000    1.000000    1.000000    21.506703    21.451629    21.394983
475    475    1637350063565769002    99.416575    99.429207    99.431065    1.000000    1.000000    1.000000    21.506457    21.453331    21.389453
476    476    1637350063575825568    99.416619    99.429138    99.437522    1.000000    1.000000    1.000000    21.506148    21.454022    21.358978
477    477    1637350063585881982    99.416666    99.429443    99.439025    1.000000    1.000000    1.000000    21.505936    21.456719    21.404821
478    478    1637350063595939920    99.416681    99.428947    99.423957    1.000000    1.000000    1.000000    21.505895    21.461873    21.486534
479    479    1637350063605996496    99.416724    99.429237    99.437423    1.000000    1.000000    1.000000    21.505703    21.392750    21.413580
480    480    1637350063616062162    99.416580    99.429085    99.347624    1.000000    1.000000    1.000000    21.505238    21.389634    21.282063
481    481    1637350063626118579    99.416627    99.429512    99.438995    1.000000    1.000000    1.000000    21.505007    21.390990    21.394193
482    482    1637350063636175050    99.416672    99.429596    99.438461    1.000000    1.000000    1.000000    21.504734    21.389794    21.372836
483    483    1637350063646232860    99.416690    99.429550    99.425223    1.000000    1.000000    1.000000    21.504424    21.389785    21.354819
484    484    1637350063656290948    99.416702    99.428970    99.422475    1.000000    1.000000    1.000000    21.504074    21.389861    21.334507
485    485    1637350063666348568    99.416723    99.428543    99.427101    1.000000    1.000000    1.000000    21.503736    21.387443    21.340051
