Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
700    700    1637617987864147200    99.181330    98.917816    92.721854    1.000000    1.000000    1.000000    20.111359    20.137660    21.348267
701    701    1637617987874229714    99.181330    98.918365    99.181613    1.000000    1.000000    1.000000    20.111025    20.135508    19.876881
702    702    1637617987884314511    99.181299    98.918015    99.159160    1.000000    1.000000    1.000000    20.110739    20.134230    19.910208
703    703    1637617987894395447    99.181321    98.919571    99.197138    1.000000    1.000000    1.000000    20.110538    20.138520    19.969297
704    704    1637617987904475527    99.181356    98.920403    99.205562    1.000000    1.000000    1.000000    20.110383    20.143369    20.001268
705    705    1637617987914553104    99.181425    98.920578    99.230202    1.000000    1.000000    1.000000    20.110240    20.078752    20.009264
706    706    1637617987924635218    99.181431    98.920395    99.185548    1.000000    1.000000    1.000000    20.110003    20.078563    19.942748
707    707    1637617987934722856    99.181360    98.919998    99.131234    1.000000    1.000000    1.000000    20.109719    20.078233    19.909138
708    708    1637617987944807253    99.181334    98.919029    99.163093    1.000000    1.000000    1.000000    20.109586    20.079746    20.015402
709    709    1637617987954892185    99.181301    98.919167    99.157833    1.000000    1.000000    1.000000    20.109341    20.078465    19.935663
710    710    1637617987964974609    99.181302    98.919334    99.182498    1.000000    1.000000    1.000000    20.109202    20.078752    20.010239
711    711    1637617987975058791    99.181280    98.920433    99.165207    1.000000    1.000000    1.000000    20.108998    20.078018    19.964382
712    712    1637617987985143288    99.181253    98.920265    99.162110    1.000000    1.000000    1.000000    20.108835    20.078286    19.992507
713    713    1637617987995227790    99.181226    98.920914    99.162061    1.000000    1.000000    1.000000    20.108621    20.078467    19.956183
714    714    1637617988005311454    99.181211    98.921349    99.170302    1.000000    1.000000    1.000000    20.108476    20.081575    20.004751
715    715    1637617988015395361    99.181192    98.924362    99.167912    1.000000    1.000000    1.000000    20.108273    20.081836    19.963413
716    716    1637617988025481621    99.181141    98.928429    99.144777    1.000000    1.000000    1.000000    20.108088    20.084321    19.975397
717    717    1637617988035565685    99.181121    98.928123    99.166368    1.000000    1.000000    1.000000    20.110685    20.150073    21.972577
718    718    1637617988045650853    99.181085    98.928078    99.155512    1.000000    1.000000    1.000000    20.110472    20.150266    19.957891
719    719    1637617988055731866    99.181106    98.928909    99.196380    1.000000    1.000000    1.000000    20.110211    20.150033    19.922222
720    720    1637617988065834016    99.180839    98.931274    98.988829    1.000000    1.000000    1.000000    20.109913    20.147797    19.895643
721    721    1637617988075919784    99.180796    98.929611    99.149614    1.000000    1.000000    1.000000    20.109677    20.145396    19.940062
722    722    1637617988086000106    99.180827    98.931511    99.203180    1.000000    1.000000    1.000000    20.109489    20.078606    19.973541
723    723    1637617988096085143    99.180794    98.931313    99.156800    1.000000    1.000000    1.000000    20.109280    20.077711    19.958151
724    724    1637617988106166235    99.180814    98.933029    99.195603    1.000000    1.000000    1.000000    20.109095    20.077807    19.975042
725    725    1637617988116243601    99.180885    98.934418    99.232280    1.000000    1.000000    1.000000    20.108856    20.076882    19.935489
726    726    1637617988126328152    99.180858    98.935020    99.161579    1.000000    1.000000    1.000000    20.108631    20.076502    19.945495
727    727    1637617988136405436    99.180930    98.937325    99.233087    1.000000    1.000000    1.000000    20.108419    20.074955    19.953821
728    728    1637617988146491531    99.180883    98.938263    99.146399    1.000000    1.000000    1.000000    20.108089    20.071473    19.868311
729    729    1637617988156573897    99.180886    98.940788    99.183069    1.000000    1.000000    1.000000    20.107758    20.067959    19.866579
730    730    1637617988166658553    99.180858    99.169830    99.160546    1.000000    1.000000    1.000000    20.107474    20.016712    19.899895
731    731    1637617988176740725    99.180864    99.169945    99.184977    1.000000    1.000000    1.000000    20.107218    20.018147    19.919932
732    732    1637617988186824728    99.180845    99.170204    99.166968    1.000000    1.000000    1.000000    20.107009    20.019612    19.954144
733    733    1637617988196909188    99.180820    99.169052    99.162474    1.000000    1.000000    1.000000    20.109472    20.084446    21.914217
734    734    1637617988206991911    99.180818    99.168190    99.179557    1.000000    1.000000    1.000000    20.109297    20.083766    19.980891
735    735    1637617988217070637    99.180870    99.167801    99.218889    1.000000    1.000000    1.000000    20.109098    20.082227    19.963078
736    736    1637617988227156287    99.180829    99.166641    99.150774    1.000000    1.000000    1.000000    20.108877    20.082346    19.946347
737    737    1637617988237237635    99.180845    99.168709    99.193084    1.000000    1.000000    1.000000    20.108660    20.083671    19.948804
738    738    1637617988247326106    99.180767    99.167374    99.123048    1.000000    1.000000    1.000000    20.108468    20.082039    19.966482
739    739    1637617988257408054    99.180776    99.168358    99.187181    1.000000    1.000000    1.000000    20.108312    20.083952    19.993022
740    740    1637617988267492840    99.180747    99.167580    99.159268    1.000000    1.000000    1.000000    20.108118    20.082433    19.964699
741    741    1637617988277577868    99.180715    99.167305    99.156889    1.000000    1.000000    1.000000    20.107926    20.082478    19.965733
742    742    1637617988287662257    99.180691    99.167328    99.163172    1.000000    1.000000    1.000000    20.107720    20.081224    19.954894
743    743    1637617988297747237    99.180660    99.167175    99.157361    1.000000    1.000000    1.000000    20.107578    20.082756    20.002141
744    744    1637617988307833728    99.180608    99.166252    99.142507    1.000000    1.000000    1.000000    20.107402    20.081812    19.976453
745    745    1637617988317917806    99.180589    99.166191    99.166230    1.000000    1.000000    1.000000    20.107146    20.080237    19.916167
746    746    1637617988328004748    99.180532    99.165977    99.138074    1.000000    1.000000    1.000000    20.106933    20.079334    19.948330
747    747    1637617988338093052    99.180457    99.164581    99.124689    1.000000    1.000000    1.000000    20.106778    20.013282    19.991013
748    748    1637617988348178229    99.180424    99.164581    99.155424    1.000000    1.000000    1.000000    20.106607    20.013987    19.979055
749    749    1637617988358259637    99.180440    99.164452    99.192494    1.000000    1.000000    1.000000    20.106481    20.016987    20.012255
750    750    1637617988368357445    99.180241    99.165878    99.031394    1.000000    1.000000    1.000000    20.106185    20.016619    19.884554
751    751    1637617988378444241    99.180187    99.165535    99.139509    1.000000    1.000000    1.000000    20.105934    20.015845    19.916851
752    752    1637617988388525716    99.180203    99.165161    99.191835    1.000000    1.000000    1.000000    20.108317    20.080077    21.901029
753    753    1637617988398611712    99.180159    99.164841    99.147372    1.000000    1.000000    1.000000    20.108116    20.080013    19.956253
754    754    1637617988408694064    99.180163    99.164429    99.183206    1.000000    1.000000    1.000000    20.107812    20.076803    19.878714
755    755    1637617988418774216    99.180196    99.163513    99.204853    1.000000    1.000000    1.000000    20.107508    20.074903    19.878512
756    756    1637617988428857747    99.180184    99.163849    99.171610    1.000000    1.000000    1.000000    20.107249    20.073760    19.911194
757    757    1637617988438941745    99.180167    99.161644    99.167017    1.000000    1.000000    1.000000    20.107013    20.072911    19.928430
758    758    1637617988449025675    99.180151    99.162369    99.167686    1.000000    1.000000    1.000000    20.106760    20.074467    19.914946
759    759    1637617988459111100    99.180115    99.161362    99.152986    1.000000    1.000000    1.000000    20.106611    20.078702    19.993694
760    760    1637617988469194482    99.180106    99.161774    99.173075    1.000000    1.000000    1.000000    20.106393    20.080048    19.940241
761    761    1637617988479278178    99.180092    99.161278    99.169987    1.000000    1.000000    1.000000    20.106186    20.081006    19.948699
762    762    1637617988489363439    99.180059    99.160858    99.154598    1.000000    1.000000    1.000000    20.105914    20.079157    19.898701
763    763    1637617988499446983    99.180048    99.161163    99.171482    1.000000    1.000000    1.000000    20.105714    20.013802    19.953539
764    764    1637617988509525351    99.180103    99.162590    99.222414    1.000000    1.000000    1.000000    20.105459    20.011468    19.910797
765    765    1637617988519607596    99.180108    99.161438    99.184259    1.000000    1.000000    1.000000    20.105249    20.010832    19.944003
766    766    1637617988529694188    99.180058    99.161125    99.141514    1.000000    1.000000    1.000000    20.105029    20.010517    19.936920
767    767    1637617988539777520    99.180050    99.160477    99.173567    1.000000    1.000000    1.000000    20.104807    20.010033    19.934286
768    768    1637617988549863028    99.180013    99.161453    99.152170    1.000000    1.000000    1.000000    20.104550    20.008060    19.907291
769    769    1637617988559948047    99.179983    99.160446    99.156977    1.000000    1.000000    1.000000    20.104315    20.005739    19.923387
770    770    1637617988570032037    99.179967    99.160706    99.167096    1.000000    1.000000    1.000000    20.106615    20.069492    21.877409
771    771    1637617988580113939    99.179977    99.161728    99.187633    1.000000    1.000000    1.000000    20.106434    20.069548    19.967384
772    772    1637617988590197462    99.179966    99.162010    99.171688    1.000000    1.000000    1.000000    20.106238    20.069555    19.955094
773    773    1637617988600279030    99.179980    99.163132    99.190920    1.000000    1.000000    1.000000    20.106038    20.067864    19.951396
774    774    1637617988610364438    99.179945    99.163490    99.153153    1.000000    1.000000    1.000000    20.105778    20.065465    19.904463
775    775    1637617988620446129    99.179958    99.164276    99.189709    1.000000    1.000000    1.000000    20.105614    20.067540    19.978396
776    776    1637617988630529643    99.179947    99.165398    99.171777    1.000000    1.000000    1.000000    20.105426    20.067918    19.959652
777    777    1637617988640606105    99.180026    99.169281    99.241182    1.000000    1.000000    1.000000    20.105251    20.067191    19.969078
778    778    1637617988650689729    99.180014    99.169777    99.170695    1.000000    1.000000    1.000000    20.105019    20.065377    19.924630
779    779    1637617988660767812    99.180072    99.170876    99.225220    1.000000    1.000000    1.000000    20.104884    20.064942    19.999175
780    780    1637617988670872768    99.179791    99.168533    98.961341    1.000000    1.000000    1.000000    20.104622    20.065477    19.900688
781    781    1637617988680955714    99.179788    99.169792    99.177363    1.000000    1.000000    1.000000    20.104459    20.067497    19.977423
782    782    1637617988691039478    99.179775    99.169044    99.169318    1.000000    1.000000    1.000000    20.104173    20.000159    19.880470
783    783    1637617988701122043    99.179777    99.170166    99.181111    1.000000    1.000000    1.000000    20.103921    19.998520    19.907049
784    784    1637617988711207929    99.179737    99.169006    99.148454    1.000000    1.000000    1.000000    20.103735    20.001161    19.957983
785    785    1637617988721290307    99.179741    99.168274    99.182951    1.000000    1.000000    1.000000    20.103584    20.004696    19.984602
786    786    1637617988731375768    99.179706    99.167648    99.152632    1.000000    1.000000    1.000000    20.103377    20.005678    19.940669
787    787    1637617988741459168    99.179698    99.167847    99.172898    1.000000    1.000000    1.000000    20.105757    20.074013    21.978564
788    788    1637617988751542858    99.179685    99.167923    99.170046    1.000000    1.000000    1.000000    20.102955    20.006692    17.895278
789    789    1637617988761625459    99.179687    99.168846    99.180757    1.000000    1.000000    1.000000    20.102827    20.006980    20.002320
790    790    1637617988771710291    99.179660    99.168373    99.158816    1.000000    1.000000    1.000000    20.105178    20.074372    21.961826
791    791    1637617988781793439    99.179655    99.168549    99.175377    1.000000    1.000000    1.000000    20.104984    20.074459    19.951296
792    792    1637617988791878747    99.179623    99.168533    99.154136    1.000000    1.000000    1.000000    20.104807    20.076675    19.965179
793    793    1637617988801962920    99.179605    99.168327    99.165296    1.000000    1.000000    1.000000    20.104592    20.076028    19.934137
794    794    1637617988812040118    99.179673    99.168709    99.233934    1.000000    1.000000    1.000000    20.104437    20.078376    19.981247
795    795    1637617988822123984    99.179659    99.168175    99.168315    1.000000    1.000000    1.000000    20.104186    20.077057    19.904480
796    796    1637617988832201217    99.179726    99.171249    99.233589    1.000000    1.000000    1.000000    20.103975    20.077023    19.935752
797    797    1637617988842284815    99.179715    99.171158    99.170951    1.000000    1.000000    1.000000    20.103727    20.076097    19.906522
798    798    1637617988852367147    99.179720    99.172203    99.183403    1.000000    1.000000    1.000000    20.103529    20.077367    19.945344
799    799    1637617988862454176    99.179667    99.171539    99.137219    1.000000    1.000000    1.000000    20.103295    20.077133    19.916391
800    800    1637617988873228314    99.171177    98.945801    92.814850    1.000000    1.000000    1.000000    20.104711    20.055891    21.164324
801    801    1637617988883310190    99.171198    98.945808    99.187889    1.000000    1.000000    1.000000    20.104470    20.054031    19.911436
802    802    1637617988893395863    99.171172    98.945114    99.150548    1.000000    1.000000    1.000000    20.104239    20.052832    19.919069
803    803    1637617988903480979    99.171153    98.943954    99.156024    1.000000    1.000000    1.000000    20.103912    20.049175    19.841493
804    804    1637617988913568041    99.171110    98.943413    99.136894    1.000000    1.000000    1.000000    20.103620    20.048009    19.869432
805    805    1637617988923647613    99.171159    98.944107    99.210562    1.000000    1.000000    1.000000    20.103422    20.046841    19.943236
806    806    1637617988933724148    99.171245    98.946381    99.240463    1.000000    1.000000    1.000000    20.103311    20.048661    20.014362
807    807    1637617988943807768    99.171244    98.944046    99.170734    1.000000    1.000000    1.000000    20.103051    20.046124    19.892860
808    808    1637617988953890637    99.171253    98.944298    99.178121    1.000000    1.000000    1.000000    20.102834    20.046224    19.927635
809    809    1637617988963969777    99.171307    98.943954    99.214814    1.000000    1.000000    1.000000    20.102657    20.044896    19.959230
810    810    1637617988974076037    99.171031    98.943520    98.948572    1.000000    1.000000    1.000000    20.104854    20.110887    21.880535
811    811    1637617988984159865    99.171029    98.943237    99.168689    1.000000    1.000000    1.000000    20.104665    20.110024    19.951464
812    812    1637617988994245104    99.171009    98.942757    99.154814    1.000000    1.000000    1.000000    20.104414    20.110681    19.900257
813    813    1637617989004328568    99.171010    98.942467    99.172269    1.000000    1.000000    1.000000    20.104115    20.109162    19.861390
814    814    1637617989014413592    99.170993    98.942749    99.156928    1.000000    1.000000    1.000000    20.103819    20.105998    19.862856
815    815    1637617989024500158    99.170957    98.941376    99.141769    1.000000    1.000000    1.000000    20.104171    20.119509    20.390807
816    816    1637617989034587895    99.170907    98.940636    99.130261    1.000000    1.000000    1.000000    20.104728    20.140091    20.559364
817    817    1637617989044667679    99.170953    98.941818    99.208475    1.000000    1.000000    1.000000    20.105200    20.090611    20.490813
818    818    1637617989054746939    99.171005    98.943253    99.213633    1.000000    1.000000    1.000000    20.105415    20.169965    20.281449
819    819    1637617989064824746    99.171075    98.944824    99.227937    1.000000    1.000000    1.000000    20.105578    20.177833    20.238950
820    820    1637617989074905612    99.171107    98.946114    99.197827    1.000000    1.000000    1.000000    20.105736    20.120423    20.235836
821    821    1637617989084983546    99.171175    98.947815    99.226687    1.000000    1.000000    1.000000    20.106025    20.133451    20.343167
822    822    1637617989095061415    99.171243    98.950249    99.227327    1.000000    1.000000    1.000000    20.106492    20.150906    20.490164
823    823    1637617989105146665    99.171223    98.949898    99.154706    1.000000    1.000000    1.000000    20.106845    20.166336    20.398006
824    824    1637617989115227000    99.171261    98.948875    99.203052    1.000000    1.000000    1.000000    20.107027    20.175488    20.256580
825    825    1637617989125312052    99.171244    98.948486    99.156653    1.000000    1.000000    1.000000    20.107112    20.184569    20.177507
826    826    1637617989135397460    99.171222    98.945824    99.153153    1.000000    1.000000    1.000000    20.107023    20.187799    20.033064
827    827    1637617989145482774    99.171201    98.945251    99.154077    1.000000    1.000000    1.000000    20.106795    20.188188    19.918265
828    828    1637617989155565223    99.171215    98.945213    99.182252    1.000000    1.000000    1.000000    20.106649    20.189539    19.985974
829    829    1637617989165651497    99.171183    98.945465    99.144640    1.000000    1.000000    1.000000    20.108750    20.253856    21.849762
830    830    1637617989175735555    99.171177    99.171173    99.166427    1.000000    1.000000    1.000000    20.108622    20.213048    20.002457
831    831    1637617989185820235    99.171164    99.170265    99.160310    1.000000    1.000000    1.000000    20.108447    20.214778    19.963396
832    832    1637617989195904910    99.171151    99.170586    99.160360    1.000000    1.000000    1.000000    20.108244    20.215450    19.939197
833    833    1637617989205990146    99.171131    99.170547    99.154844    1.000000    1.000000    1.000000    20.108060    20.219225    19.954731
834    834    1637617989216072475    99.171146    99.172104    99.183433    1.000000    1.000000    1.000000    20.107783    20.219491    19.877246
835    835    1637617989226158325    99.171119    99.170044    99.148807    1.000000    1.000000    1.000000    20.107546    20.218365    19.909642
836    836    1637617989236240773    99.171133    99.168098    99.182262    1.000000    1.000000    1.000000    20.107276    20.213935    19.881552
837    837    1637617989246325099    99.171124    99.167870    99.163791    1.000000    1.000000    1.000000    20.107015    20.213787    19.888441
838    838    1637617989256407896    99.171133    99.167892    99.178829    1.000000    1.000000    1.000000    20.106782    20.213237    19.911131
839    839    1637617989266488204    99.171171    99.167511    99.203318    1.000000    1.000000    1.000000    20.106492    20.210031    19.863067
840    840    1637617989276601768    99.170821    99.165115    98.877112    1.000000    1.000000    1.000000    20.106174    20.141856    19.839997
841    841    1637617989286684758    99.170828    99.165398    99.176931    1.000000    1.000000    1.000000    20.105999    20.142113    19.959176
842    842    1637617989296767809    99.170834    99.166115    99.176331    1.000000    1.000000    1.000000    20.105728    20.141351    19.877336
843    843    1637617989306853715    99.170808    99.165306    99.148257    1.000000    1.000000    1.000000    20.105470    20.142247    19.888351
844    844    1637617989316936613    99.170816    99.166000    99.177836    1.000000    1.000000    1.000000    20.105244    20.143953    19.913958
845    845    1637617989327023865    99.170774    99.165779    99.135027    1.000000    1.000000    1.000000    20.104988    20.127212    19.888723
846    846    1637617989337107124    99.170778    99.167252    99.174285    1.000000    1.000000    1.000000    20.107070    20.170837    21.868402
847    847    1637617989347194236    99.170737    99.164841    99.136403    1.000000    1.000000    1.000000    20.106877    20.152594    19.943456
848    848    1637617989357279640    99.170716    99.162834    99.153192    1.000000    1.000000    1.000000    20.106681    20.141240    19.940782
849    849    1637617989367363724    99.170711    99.160774    99.166171    1.000000    1.000000    1.000000    20.106411    20.129172    19.876813
850    850    1637617989377449813    99.170683    99.159065    99.146458    1.000000    1.000000    1.000000    20.106214    20.119292    19.939427
851    851    1637617989387538951    99.170619    99.155396    99.116495    1.000000    1.000000    1.000000    20.105951    20.103921    19.881980
852    852    1637617989397624617    99.170596    99.152840    99.150616    1.000000    1.000000    1.000000    20.105783    20.086357    19.962957
853    853    1637617989407711982    99.170553    99.152138    99.133917    1.000000    1.000000    1.000000    20.105502    20.068616    19.865810
854    854    1637617989417791756    99.170597    99.152328    99.208574    1.000000    1.000000    1.000000    20.105284    20.057357    19.918616
855    855    1637617989427870760    99.170650    99.154312    99.216153    1.000000    1.000000    1.000000    20.105032    20.047772    19.889859
856    856    1637617989437953205    99.170664    99.155273    99.182292    1.000000    1.000000    1.000000    20.104860    20.045245    19.957228
857    857    1637617989448034013    99.170696    99.156761    99.198398    1.000000    1.000000    1.000000    20.104778    20.049124    20.034637
858    858    1637617989458119285    99.170677    99.155838    99.154490    1.000000    1.000000    1.000000    20.104543    20.046365    19.903218
859    859    1637617989468202527    99.170682    99.156830    99.174452    1.000000    1.000000    1.000000    20.104382    19.983574    19.966243
860    860    1637617989478286766    99.170675    99.156769    99.164647    1.000000    1.000000    1.000000    20.104232    19.982655    19.974861
861    861    1637617989488370526    99.170673    99.157066    99.169357    1.000000    1.000000    1.000000    20.104053    19.982211    19.950086
862    862    1637617989498455210    99.170661    99.157066    99.160271    1.000000    1.000000    1.000000    20.103880    19.982715    19.954310
863    863    1637617989508540329    99.170644    99.157104    99.155994    1.000000    1.000000    1.000000    20.103676    19.981815    19.927728
864    864    1637617989518623857    99.170645    99.156715    99.171639    1.000000    1.000000    1.000000    20.105822    20.051233    21.960126
865    865    1637617989528708861    99.170630    99.156990    99.157125    1.000000    1.000000    1.000000    20.105636    20.052399    19.944599
866    866    1637617989538792731    99.170627    99.156525    99.168276    1.000000    1.000000    1.000000    20.105430    20.053918    19.927170
867    867    1637617989548876002    99.170631    99.156868    99.174167    1.000000    1.000000    1.000000    20.105257    20.056157    19.955593
868    868    1637617989558961344    99.170612    99.156036    99.153802    1.000000    1.000000    1.000000    20.105148    20.059468    20.010501
869    869    1637617989569042540    99.170639    99.155739    99.194580    1.000000    1.000000    1.000000    20.105007    20.063444    19.982404
870    870    1637617989579155174    99.170312    99.156044    98.886205    1.000000    1.000000    1.000000    20.104787    20.065926    19.914248
871    871    1637617989589239881    99.170300    99.155479    99.160045    1.000000    1.000000    1.000000    20.104634    20.066317    19.970908
872    872    1637617989599326133    99.170271    99.154442    99.144856    1.000000    1.000000    1.000000    20.104449    20.068525    19.943644
873    873    1637617989609411367    99.170253    99.154655    99.154863    1.000000    1.000000    1.000000    20.104323    20.072050    19.994072
874    874    1637617989619496289    99.170239    99.153992    99.157931    1.000000    1.000000    1.000000    20.104115    20.072319    19.922065
875    875    1637617989629581816    99.170218    99.154556    99.151983    1.000000    1.000000    1.000000    20.103931    20.074148    19.943564
876    876    1637617989639659852    99.170281    99.156273    99.225682    1.000000    1.000000    1.000000    20.103845    20.012815    20.028035
877    877    1637617989649739238    99.170329    99.158806    99.212393    1.000000    1.000000    1.000000    20.103714    20.014334    19.989020
878    878    1637617989659821287    99.170347    99.159897    99.186187    1.000000    1.000000    1.000000    20.103530    20.014355    19.941364
879    879    1637617989669908261    99.170310    99.158951    99.137759    1.000000    1.000000    1.000000    20.103401    20.018148    19.990623
880    880    1637617989679992905    99.170299    99.159424    99.160664    1.000000    1.000000    1.000000    20.103277    20.019958    19.993729
881    881    1637617989690085517    99.170200    99.158287    99.082378    1.000000    1.000000    1.000000    20.103121    20.022754    19.965849
882    882    1637617989700169040    99.170201    99.158997    99.171688    1.000000    1.000000    1.000000    20.102979    20.023249    19.977793
883    883    1637617989710248858    99.170244    99.161461    99.208140    1.000000    1.000000    1.000000    20.105050    20.092190    21.934905
884    884    1637617989720328830    99.170285    99.161400    99.206625    1.000000    1.000000    1.000000    20.104908    20.094195    19.978776
885    885    1637617989730414271    99.170266    99.159286    99.152828    1.000000    1.000000    1.000000    20.104668    20.094272    19.892294
886    886    1637617989740500043    99.170242    99.158195    99.149574    1.000000    1.000000    1.000000    20.104417    20.091781    19.882564
887    887    1637617989750584381    99.170235    99.157043    99.163673    1.000000    1.000000    1.000000    20.104258    20.089378    19.962560
888    888    1637617989760668194    99.170233    99.157516    99.168836    1.000000    1.000000    1.000000    20.104127    20.092198    19.987811
889    889    1637617989770753298    99.170217    99.156906    99.156142    1.000000    1.000000    1.000000    20.104024    20.093739    20.012486
890    890    1637617989780839080    99.170194    99.156410    99.149476    1.000000    1.000000    1.000000    20.103834    20.092426    19.935496
891    891    1637617989790924790    99.170172    99.155769    99.150184    1.000000    1.000000    1.000000    20.103687    20.093154    19.971948
892    892    1637617989801010059    99.170154    99.155571    99.154519    1.000000    1.000000    1.000000    20.103550    20.094073    19.981899
893    893    1637617989811095277    99.170137    99.155540    99.155021    1.000000    1.000000    1.000000    20.103323    20.093159    19.900299
894    894    1637617989821180557    99.170120    99.154968    99.154411    1.000000    1.000000    1.000000    20.103192    20.027379    19.986416
895    895    1637617989831266235    99.170098    99.154747    99.150498    1.000000    1.000000    1.000000    20.103042    20.028192    19.968985
896    896    1637617989841352338    99.170071    99.154015    99.146320    1.000000    1.000000    1.000000    20.102897    20.029708    19.972683
897    897    1637617989851437788    99.170052    99.153297    99.152740    1.000000    1.000000    1.000000    20.102713    20.029110    19.937665
898    898    1637617989861516797    99.170103    99.155373    99.216103    1.000000    1.000000    1.000000    20.102621    20.029429    20.020046
899    899    1637617989871597859    99.170132    99.155426    99.195898    1.000000    1.000000    1.000000    20.102464    20.028731    19.961479
900    900    1637617989882428235    99.161982    98.920753    92.332898    1.000000    1.000000    1.000000    20.103821    20.075819    21.240399
901    901    1637617989892509049    99.162022    98.922028    99.198339    1.000000    1.000000    1.000000    20.103685    20.076178    19.981648
902    902    1637617989902594191    99.162015    98.922386    99.155768    1.000000    1.000000    1.000000    20.103592    20.078717    20.019976
903    903    1637617989912679307    99.162009    98.922424    99.156024    1.000000    1.000000    1.000000    20.103416    20.077064    19.944377
904    904    1637617989922758958    99.162062    98.924141    99.209784    1.000000    1.000000    1.000000    20.105471    20.144936    21.964031
905    905    1637617989932841156    99.162087    98.925224    99.184721    1.000000    1.000000    1.000000    20.105352    20.146717    19.997066
906    906    1637617989942922421    99.162122    98.924179    99.193901    1.000000    1.000000    1.000000    20.105189    20.144389    19.958050
907    907    1637617989953005807    99.162134    98.922867    99.173036    1.000000    1.000000    1.000000    20.105001    20.142564    19.934180
908    908    1637617989963088783    99.162150    98.922562    99.177068    1.000000    1.000000    1.000000    20.104882    20.144414    19.997036
909    909    1637617989973174853    99.162133    98.922867    99.146645    1.000000    1.000000    1.000000    20.104699    20.142663    19.937952
910    910    1637617989983260368    99.162122    98.922585    99.152101    1.000000    1.000000    1.000000    20.104455    20.138983    19.883071
911    911    1637617989993345912    99.162111    98.924881    99.151816    1.000000    1.000000    1.000000    20.104242    20.137137    19.910246
912    912    1637617990003431174    99.162102    98.924316    99.154588    1.000000    1.000000    1.000000    20.104077    20.136318    19.953166
913    913    1637617990013510964    99.162153    98.924324    99.208416    1.000000    1.000000    1.000000    20.103882    20.069551    19.926153
914    914    1637617990023596067    99.162147    98.922653    99.156151    1.000000    1.000000    1.000000    20.103698    20.068104    19.935325
915    915    1637617990033682007    99.162131    98.922485    99.147923    1.000000    1.000000    1.000000    20.103473    20.068273    19.897361
916    916    1637617990043766118    99.162135    98.923035    99.165906    1.000000    1.000000    1.000000    20.103278    20.069691    19.925181
917    917    1637617990053848162    99.162161    98.923782    99.186236    1.000000    1.000000    1.000000    20.103120    20.069541    19.958022
918    918    1637617990063933914    99.162148    98.923149    99.149771    1.000000    1.000000    1.000000    20.102961    20.068507    19.956736
919    919    1637617990074019428    99.162137    98.923012    99.152111    1.000000    1.000000    1.000000    20.102786    20.066165    19.942077
920    920    1637617990084099963    99.162179    98.924728    99.201084    1.000000    1.000000    1.000000    20.102662    20.067921    19.988256
921    921    1637617990094180989    99.162216    98.926254    99.196252    1.000000    1.000000    1.000000    20.102528    20.068181    19.979714
922    922    1637617990104265868    99.162212    98.926384    99.158354    1.000000    1.000000    1.000000    20.102315    20.065640    19.905507
923    923    1637617990114344766    99.162271    98.928444    99.217196    1.000000    1.000000    1.000000    20.104296    20.133232    21.933880
924    924    1637617990124428866    99.162276    98.928825    99.166014    1.000000    1.000000    1.000000    20.104073    20.130292    19.897966
925    925    1637617990134508360    99.162328    98.930847    99.211329    1.000000    1.000000    1.000000    20.103870    20.128539    19.916142
926    926    1637617990144592439    99.162333    98.931511    99.166220    1.000000    1.000000    1.000000    20.103687    20.127264    19.934323
927    927    1637617990154677031    99.162331    98.931786    99.161176    1.000000    1.000000    1.000000    20.103548    20.128478    19.974162
928    928    1637617990164754885    99.162402    98.932167    99.227474    1.000000    1.000000    1.000000    20.103478    20.129108    20.038996
929    929    1637617990174836782    99.162429    98.931892    99.187683    1.000000    1.000000    1.000000    20.103288    20.127946    19.926529
930    930    1637617990184954668    99.162076    99.164894    98.834875    1.000000    1.000000    1.000000    20.103093    20.081233    19.922008
931    931    1637617990195038902    99.162079    99.163773    99.164696    1.000000    1.000000    1.000000    20.102850    20.077727    19.876517
932    932    1637617990205122680    99.162086    99.164215    99.169180    1.000000    1.000000    1.000000    20.102679    20.075195    19.943997
933    933    1637617990215207612    99.162082    99.164276    99.157833    1.000000    1.000000    1.000000    20.102504    20.075006    19.938689
934    934    1637617990225292115    99.162082    99.162682    99.162051    1.000000    1.000000    1.000000    20.102338    20.007805    19.947103
935    935    1637617990235377767    99.162069    99.161552    99.150754    1.000000    1.000000    1.000000    20.102240    20.008282    20.011399
936    936    1637617990245463101    99.162061    99.160225    99.153880    1.000000    1.000000    1.000000    20.102109    20.008971    19.978744
937    937    1637617990255548538    99.162051    99.159546    99.152868    1.000000    1.000000    1.000000    20.101925    20.008836    19.930126
938    938    1637617990265632414    99.162057    99.159248    99.168217    1.000000    1.000000    1.000000    20.101736    20.006406    19.924132
939    939    1637617990275718416    99.162042    99.159279    99.147313    1.000000    1.000000    1.000000    20.101604    20.007722    19.977421
940    940    1637617990285803834    99.162032    99.159309    99.153054    1.000000    1.000000    1.000000    20.101455    20.010351    19.961935
941    941    1637617990295889613    99.162019    99.159225    99.149505    1.000000    1.000000    1.000000    20.103441    20.079078    21.971867
942    942    1637617990305976599    99.161993    99.158661    99.137641    1.000000    1.000000    1.000000    20.103325    20.080426    19.993625
943    943    1637617990316054897    99.162058    99.159149    99.223103    1.000000    1.000000    1.000000    20.103183    20.081887    19.969982
