Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
242    242    1637449751835016087    77.955771    99.417007    99.419628    1.000000    1.000000    1.000000    22.367701    20.141440    19.747090
243    243    1637449751845076193    78.024765    99.416397    99.402531    1.000000    1.000000    1.000000    22.362631    20.115527    20.791777
244    244    1637449751855138249    78.093267    99.414650    99.383267    1.000000    1.000000    1.000000    22.363363    20.118460    22.590828
245    245    1637449751865199807    78.161343    99.413795    99.388186    1.000000    1.000000    1.000000    22.365315    20.140841    22.974115
246    246    1637449751875263689    78.228929    99.412025    99.365235    1.000000    1.000000    1.000000    22.365224    20.221838    22.336558
247    247    1637449751885323872    78.296176    99.411148    99.401770    1.000000    1.000000    1.000000    22.359946    20.254121    20.703646
248    248    1637449751895382925    78.363025    99.411507    99.412937    1.000000    1.000000    1.000000    22.352165    20.198422    19.902004
249    249    1637449751905445103    78.429375    99.410446    99.382062    1.000000    1.000000    1.000000    22.344368    20.203213    19.882175
250    250    1637449751915503988    78.495389    99.409721    99.414597    1.000000    1.000000    1.000000    22.338514    20.228702    20.483327
251    251    1637449751925563639    78.560970    99.408661    99.407027    1.000000    1.000000    1.000000    22.331112    20.236120    19.978179
252    252    1637449751935621682    78.626180    99.408516    99.422920    1.000000    1.000000    1.000000    22.323037    20.232805    19.747744
253    253    1637449751945681941    78.690930    99.407463    99.401019    1.000000    1.000000    1.000000    22.314973    20.228646    19.735810
254    254    1637449751955739720    78.755337    99.407120    99.425529    1.000000    1.000000    1.000000    22.306958    20.226350    19.734608
255    255    1637449751965796922    78.819360    99.406906    99.431233    1.000000    1.000000    1.000000    22.299010    20.221253    19.740292
256    256    1637449751975853495    78.883003    99.406906    99.437452    1.000000    1.000000    1.000000    22.291036    20.217664    19.715733
257    257    1637449751985910171    78.946252    99.406853    99.436434    1.000000    1.000000    1.000000    22.282947    20.214768    19.662426
258    258    1637449751995966712    79.009115    99.407326    99.437769    1.000000    1.000000    1.000000    22.274904    20.212236    19.661173
259    259    1637449752006023451    79.071590    99.407623    99.435811    1.000000    1.000000    1.000000    22.266899    20.207392    19.657751
260    260    1637449752016079993    79.133688    99.408035    99.437759    1.000000    1.000000    1.000000    22.259084    20.203026    19.703655
261    261    1637449752026136743    79.195404    99.408081    99.435702    1.000000    1.000000    1.000000    22.251688    20.202834    19.826146
262    262    1637449752036193875    79.256736    99.408432    99.431926    1.000000    1.000000    1.000000    22.244261    20.202804    19.801118
263    263    1637449752046250323    79.317714    99.410019    99.438688    1.000000    1.000000    1.000000    22.236746    20.202823    19.756945
264    264    1637449752056306611    79.378329    99.410751    99.440271    1.000000    1.000000    1.000000    22.229140    20.135723    19.711739
265    265    1637449752066363266    79.438570    99.411217    99.436642    1.000000    1.000000    1.000000    22.221563    20.135210    19.706468
266    266    1637449752076419733    79.498456    99.411758    99.438501    1.000000    1.000000    1.000000    22.214056    20.199485    19.714423
267    267    1637449752086476936    79.557966    99.412148    99.431224    1.000000    1.000000    1.000000    22.212609    20.200069    21.729339
268    268    1637449752096534047    79.617125    99.412949    99.432133    1.000000    1.000000    1.000000    22.199569    20.135764    17.831816
269    269    1637449752106590734    79.675942    99.413780    99.436325    1.000000    1.000000    1.000000    22.198213    20.202423    21.742592
270    270    1637449752116659775    79.734121    99.415932    99.314324    1.000000    1.000000    1.000000    22.190885    20.200991    19.724659
271    271    1637449752126717015    79.792233    99.416992    99.430858    1.000000    1.000000    1.000000    22.183650    20.201205    19.738700
272    272    1637449752136773839    79.850013    99.417496    99.434971    1.000000    1.000000    1.000000    22.176211    20.198123    19.654550
273    273    1637449752146830531    79.907457    99.418617    99.436276    1.000000    1.000000    1.000000    22.168802    20.160072    19.650256
274    274    1637449752156887294    79.964563    99.420372    99.435574    1.000000    1.000000    1.000000    22.161708    20.065106    19.742671
275    275    1637449752166944264    80.021331    99.421875    99.433527    1.000000    1.000000    1.000000    22.154879    19.959925    19.819644
276    276    1637449752177001203    80.077770    99.424164    99.433834    1.000000    1.000000    1.000000    22.147944    19.874314    19.769636
277    277    1637449752187057874    80.133888    99.425323    99.436484    1.000000    1.000000    1.000000    22.140910    19.841574    19.721610
278    278    1637449752197114306    80.189688    99.426178    99.438847    1.000000    1.000000    1.000000    22.133884    19.835172    19.709940
279    279    1637449752207171801    80.245141    99.427727    99.428337    1.000000    1.000000    1.000000    22.126904    19.829512    19.712408
280    280    1637449752217228454    80.300294    99.428467    99.436661    1.000000    1.000000    1.000000    22.119926    19.803362    19.698886
281    281    1637449752227285019    80.355134    99.429482    99.437532    1.000000    1.000000    1.000000    22.113215    19.796686    19.777958
282    282    1637449752237341714    80.409657    99.429932    99.436246    1.000000    1.000000    1.000000    22.106650    19.798949    19.815634
283    283    1637449752247398511    80.463867    99.431068    99.435238    1.000000    1.000000    1.000000    22.099862    19.798570    19.724397
284    284    1637449752257455201    80.517771    99.431419    99.436296    1.000000    1.000000    1.000000    22.093148    19.798641    19.736745
285    285    1637449752267511654    80.571376    99.431671    99.438639    1.000000    1.000000    1.000000    22.086418    19.797881    19.717485
286    286    1637449752277568319    80.624672    99.431641    99.436543    1.000000    1.000000    1.000000    22.079672    19.797319    19.698862
287    287    1637449752287625350    80.677661    99.431519    99.432924    1.000000    1.000000    1.000000    22.073091    19.800026    19.743662
288    288    1637449752297682257    80.730354    99.431404    99.434150    1.000000    1.000000    1.000000    22.066688    19.804453    19.793975
289    289    1637449752307738986    80.782756    99.431404    99.435910    1.000000    1.000000    1.000000    22.060310    19.808853    19.789773
290    290    1637449752317795725    80.834865    99.431343    99.435811    1.000000    1.000000    1.000000    22.053713    19.808689    19.698717
291    291    1637449752327852692    80.886679    99.431274    99.433557    1.000000    1.000000    1.000000    22.047265    19.805792    19.739236
292    292    1637449752337909650    80.938204    99.431320    99.433646    1.000000    1.000000    1.000000    22.040701    19.801909    19.684633
293    293    1637449752347966415    80.989449    99.431221    99.435554    1.000000    1.000000    1.000000    22.034221    19.800068    19.701701
294    294    1637449752358023112    81.040412    99.431084    99.436226    1.000000    1.000000    1.000000    22.028054    19.803075    19.801974
295    295    1637449752368079848    81.091094    99.431068    99.435841    1.000000    1.000000    1.000000    22.021958    19.806711    19.815553
296    296    1637449752378136563    81.141497    99.430977    99.436048    1.000000    1.000000    1.000000    22.015746    19.808263    19.760973
297    297    1637449752388193292    81.191624    99.431137    99.435910    1.000000    1.000000    1.000000    22.010025    19.748213    19.927845
298    298    1637449752398250172    81.241473    99.431213    99.434417    1.000000    1.000000    1.000000    22.003734    19.810736    19.707545
299    299    1637449752408307146    81.291049    99.431114    99.433488    1.000000    1.000000    1.000000    21.997550    19.743809    19.734671
300    300    1637449752418918784    81.328165    99.252625    94.236158    1.000000    1.000000    1.000000    21.996412    19.809634    21.600579
301    301    1637449752428976235    81.377219    99.252556    99.428772    1.000000    1.000000    1.000000    21.990436    19.811387    19.791387
302    302    1637449752439033316    81.426017    99.252472    99.432430    1.000000    1.000000    1.000000    21.984577    19.816974    19.822459
303    303    1637449752449090214    81.474555    99.252403    99.434239    1.000000    1.000000    1.000000    21.978525    19.819939    19.739371
304    304    1637449752459147076    81.522833    99.252373    99.434595    1.000000    1.000000    1.000000    21.972490    19.819629    19.733373
305    305    1637449752469203543    81.570861    99.252541    99.438501    1.000000    1.000000    1.000000    21.966754    19.820066    19.832773
306    306    1637449752479260432    81.618622    99.252548    99.434328    1.000000    1.000000    1.000000    21.961428    19.826885    19.974563
307    307    1637449752489317347    81.666129    99.252472    99.434071    1.000000    1.000000    1.000000    21.955543    19.827979    19.754511
308    308    1637449752499374143    81.713385    99.252350    99.435248    1.000000    1.000000    1.000000    21.949750    19.830227    19.777503
309    309    1637449752509431098    81.760387    99.252533    99.433676    1.000000    1.000000    1.000000    21.943690    19.828647    19.664915
310    310    1637449752519488055    81.807141    99.252434    99.433656    1.000000    1.000000    1.000000    21.937629    19.827113    19.652773
311    311    1637449752529544899    81.853650    99.252342    99.434773    1.000000    1.000000    1.000000    21.931525    19.821996    19.624166
312    312    1637449752539601755    81.899914    99.252281    99.434654    1.000000    1.000000    1.000000    21.925386    19.814766    19.598349
313    313    1637449752549658319    81.945942    99.252365    99.437541    1.000000    1.000000    1.000000    21.919563    19.814176    19.706647
314    314    1637449752559714684    81.991733    99.252472    99.439509    1.000000    1.000000    1.000000    21.914081    19.817125    19.825388
315    315    1637449752569772692    82.037250    99.251961    99.423266    1.000000    1.000000    1.000000    21.910199    19.840750    20.427464
316    316    1637449752579831515    82.082512    99.251251    99.415210    1.000000    1.000000    1.000000    21.904464    19.841062    19.708289
317    317    1637449752589889592    82.127555    99.250900    99.422583    1.000000    1.000000    1.000000    21.898708    19.839227    19.688511
318    318    1637449752599947016    82.172378    99.250740    99.429039    1.000000    1.000000    1.000000    21.892848    19.833993    19.636689
319    319    1637449752610004201    82.216975    99.250587    99.431402    1.000000    1.000000    1.000000    21.892241    19.896156    21.658070
320    320    1637449752620061176    82.261347    99.250511    99.433478    1.000000    1.000000    1.000000    21.886625    19.896646    19.713427
321    321    1637449752630118200    82.305489    99.250488    99.432993    1.000000    1.000000    1.000000    21.881128    19.896945    19.748228
322    322    1637449752640174982    82.349410    99.250549    99.435386    1.000000    1.000000    1.000000    21.875470    19.896603    19.674357
323    323    1637449752650231836    82.393105    99.250519    99.434674    1.000000    1.000000    1.000000    21.869798    19.895133    19.657526
324    324    1637449752660288969    82.436571    99.250374    99.431916    1.000000    1.000000    1.000000    21.864037    19.888794    19.611465
325    325    1637449752670345765    82.479823    99.250351    99.435248    1.000000    1.000000    1.000000    21.858500    19.884550    19.687985
326    326    1637449752680402435    82.522858    99.250374    99.436493    1.000000    1.000000    1.000000    21.852919    19.881171    19.659403
327    327    1637449752690459368    82.565669    99.250305    99.433893    1.000000    1.000000    1.000000    21.847753    19.877321    19.812130
328    328    1637449752700516356    82.608263    99.250275    99.433349    1.000000    1.000000    1.000000    21.842689    19.881806    19.842367
329    329    1637449752710573114    82.650648    99.250343    99.435623    1.000000    1.000000    1.000000    21.837434    19.882527    19.756336
330    330    1637449752720642867    82.692551    99.428596    99.307302    1.000000    1.000000    1.000000    21.832039    19.815777    19.692958
331    331    1637449752730707246    82.734354    99.426308    99.360328    1.000000    1.000000    1.000000    21.831195    19.872619    21.495525
332    332    1637449752740771841    82.775944    99.423828    99.358196    1.000000    1.000000    1.000000    21.830813    19.934527    21.678510
333    333    1637449752750836539    82.817324    99.421257    99.357179    1.000000    1.000000    1.000000    21.830867    20.005009    21.852636
334    334    1637449752760899492    82.858534    99.419250    99.374408    1.000000    1.000000    1.000000    21.830350    20.068017    21.622910
335    335    1637449752770963083    82.899526    99.416908    99.368108    1.000000    1.000000    1.000000    21.830272    20.133582    21.798939
336    336    1637449752781025553    82.940339    99.415070    99.379178    1.000000    1.000000    1.000000    21.829584    20.186202    21.552677
337    337    1637449752791087551    82.980959    99.413391    99.383840    1.000000    1.000000    1.000000    21.829581    20.255337    21.828171
338    338    1637449752801150740    83.021354    99.411285    99.372078    1.000000    1.000000    1.000000    21.829126    20.317607    21.645148
339    339    1637449752811212784    83.061574    99.409607    99.383386    1.000000    1.000000    1.000000    21.829071    20.389012    21.806840
340    340    1637449752821277648    83.101540    99.407005    99.355540    1.000000    1.000000    1.000000    21.828723    20.456836    21.687027
341    341    1637449752831343774    83.141285    99.403946    99.343084    1.000000    1.000000    1.000000    21.828752    20.530732    21.840441
342    342    1637449752841410994    83.180814    99.400536    99.332288    1.000000    1.000000    1.000000    21.828660    20.603841    21.791081
343    343    1637449752851478035    83.220154    99.397087    99.334055    1.000000    1.000000    1.000000    21.828672    20.674764    21.833909
344    344    1637449752861542130    83.259361    99.394539    99.363132    1.000000    1.000000    1.000000    21.828568    20.740107    21.785718
345    345    1637449752871606876    83.298366    99.392326    99.356705    1.000000    1.000000    1.000000    21.828780    20.789742    21.916207
346    346    1637449752881649857    83.337618    99.397545    99.572029    1.000000    1.000000    1.000000    21.828985    20.863180    21.913565
347    347    1637449752891713890    83.376260    99.395576    99.363744    1.000000    1.000000    1.000000    21.828972    20.934354    21.823757
348    348    1637449752901779086    83.414694    99.393013    99.352263    1.000000    1.000000    1.000000    21.828917    21.006663    21.806075
349    349    1637449752911844592    83.452936    99.390282    99.349203    1.000000    1.000000    1.000000    21.834151    21.085098    24.009593
350    350    1637449752921910676    83.490984    99.387276    99.343498    1.000000    1.000000    1.000000    21.828355    21.075059    19.413638
351    351    1637449752931974463    83.528896    99.385056    99.366173    1.000000    1.000000    1.000000    21.833610    21.217744    24.028856
352    352    1637449752942039173    83.566609    99.382439    99.357060    1.000000    1.000000    1.000000    21.833186    21.283759    21.655521
353    353    1637449752952101563    83.604188    99.380623    99.379968    1.000000    1.000000    1.000000    21.832967    21.353175    21.740885
354    354    1637449752962163319    83.641602    99.379097    99.386230    1.000000    1.000000    1.000000    21.832227    21.416790    21.520843
355    355    1637449752972228261    83.678776    99.376411    99.354770    1.000000    1.000000    1.000000    21.832062    21.485914    21.762661
356    356    1637449752982291783    83.715803    99.374161    99.368790    1.000000    1.000000    1.000000    21.831480    21.550072    21.585298
357    357    1637449752992356690    83.752628    99.371536    99.355116    1.000000    1.000000    1.000000    21.831025    21.610913    21.638421
358    358    1637449753002421331    83.789285    99.369019    99.357742    1.000000    1.000000    1.000000    21.830670    21.672127    21.679927
359    359    1637449753012486789    83.825754    99.366150    99.349677    1.000000    1.000000    1.000000    21.830430    21.737811    21.728194
360    360    1637449753022576664    83.861577    99.359528    99.109256    1.000000    1.000000    1.000000    21.830010    21.803122    21.651416
361    361    1637449753032642646    83.897698    99.359009    99.344505    1.000000    1.000000    1.000000    21.830067    21.815084    21.854397
362    362    1637449753042707612    83.933670    99.358879    99.354533    1.000000    1.000000    1.000000    21.829610    21.813592    21.633746
363    363    1637449753052773362    83.969459    99.358528    99.346795    1.000000    1.000000    1.000000    21.829307    21.808462    21.698761
364    364    1637449753062838923    84.005087    99.357674    99.348660    1.000000    1.000000    1.000000    21.828805    21.808122    21.612760
365    365    1637449753072902369    84.040590    99.357719    99.369540    1.000000    1.000000    1.000000    21.828474    21.804343    21.685534
366    366    1637449753082965370    84.075939    99.357544    99.373934    1.000000    1.000000    1.000000    21.828045    21.807336    21.642520
367    367    1637449753093029021    84.111112    99.357002    99.367516    1.000000    1.000000    1.000000    21.827831    21.804235    21.735128
368    368    1637449753103092405    84.146129    99.356941    99.370152    1.000000    1.000000    1.000000    21.827401    21.804070    21.640180
369    369    1637449753113157040    84.180962    99.356087    99.357801    1.000000    1.000000    1.000000    21.827195    21.801760    21.737551
370    370    1637449753123221027    84.215648    99.356377    99.364198    1.000000    1.000000    1.000000    21.826800    21.800661    21.654045
371    371    1637449753133282866    84.250216    99.357788    99.385411    1.000000    1.000000    1.000000    21.826952    21.802436    21.893725
372    372    1637449753143347050    84.284583    99.358788    99.362253    1.000000    1.000000    1.000000    21.826592    21.798360    21.668782
373    373    1637449753153412421    84.318772    99.359329    99.350536    1.000000    1.000000    1.000000    21.826387    21.795095    21.735962
374    374    1637449753163475942    84.352840    99.359528    99.368799    1.000000    1.000000    1.000000    21.826030    21.791194    21.668694
375    375    1637449753173541643    84.386714    99.359215    99.347278    1.000000    1.000000    1.000000    21.825784    21.784555    21.717058
376    376    1637449753183607485    84.420432    99.351692    99.345887    1.000000    1.000000    1.000000    21.825654    21.779723    21.768294
377    377    1637449753193654574    84.454352    99.357269    99.531317    1.000000    1.000000    1.000000    21.825521    21.777811    21.766401
378    378    1637449753203720808    84.487760    99.356926    99.342018    1.000000    1.000000    1.000000    21.830112    21.846667    23.871431
379    379    1637449753213785753    84.521043    99.357109    99.354741    1.000000    1.000000    1.000000    21.829852    21.770146    21.714141
380    380    1637449753223851522    84.554161    99.357208    99.346607    1.000000    1.000000    1.000000    21.829495    21.845366    21.669918
381    381    1637449753233915444    84.587166    99.357170    99.364840    1.000000    1.000000    1.000000    21.829226    21.768037    21.708767
382    382    1637449753243980912    84.619996    99.356911    99.349578    1.000000    1.000000    1.000000    21.828759    21.766820    21.619024
383    383    1637449753254045391    84.652698    99.356232    99.359341    1.000000    1.000000    1.000000    21.828557    21.766720    21.737888
384    384    1637449753264109887    84.685256    99.355324    99.359173    1.000000    1.000000    1.000000    21.828151    21.770868    21.645369
385    385    1637449753274173584    84.717684    99.355736    99.367062    1.000000    1.000000    1.000000    21.828113    21.772474    21.810840
386    386    1637449753284238099    84.749954    99.355415    99.358986    1.000000    1.000000    1.000000    21.827754    21.775131    21.665038
387    387    1637449753294302750    84.782080    99.355492    99.357643    1.000000    1.000000    1.000000    21.827595    21.779041    21.755709
388    388    1637449753304367444    84.814064    99.355484    99.357218    1.000000    1.000000    1.000000    21.827111    21.776611    21.607042
389    389    1637449753314431421    84.845921    99.355965    99.364297    1.000000    1.000000    1.000000    21.826885    21.776466    21.723811
390    390    1637449753324517971    84.877223    99.357063    99.141927    1.000000    1.000000    1.000000    21.826334    21.773926    21.575350
391    391    1637449753334582972    84.908784    99.357376    99.354188    1.000000    1.000000    1.000000    21.825984    21.767629    21.665507
392    392    1637449753344647287    84.940221    99.357597    99.360960    1.000000    1.000000    1.000000    21.825509    21.766766    21.607855
393    393    1637449753354711914    84.971516    99.357971    99.357880    1.000000    1.000000    1.000000    21.825197    21.766190    21.681473
394    394    1637449753364778787    85.002634    99.357536    99.335712    1.000000    1.000000    1.000000    21.824918    21.768976    21.696341
395    395    1637449753374843927    85.033649    99.356972    99.352816    1.000000    1.000000    1.000000    21.824713    21.770471    21.730396
396    396    1637449753384907986    85.064550    99.356628    99.363487    1.000000    1.000000    1.000000    21.824848    21.778632    21.887380
397    397    1637449753394971613    85.095325    99.356636    99.367753    1.000000    1.000000    1.000000    21.824646    21.778482    21.730631
398    398    1637449753405036061    85.125954    99.356277    99.359647    1.000000    1.000000    1.000000    21.824199    21.777698    21.616666
399    399    1637449753415100956    85.156444    99.356201    99.355234    1.000000    1.000000    1.000000    21.824022    21.777831    21.741538
400    400    1637449753425758080    85.176087    99.161415    93.833946    1.000000    1.000000    1.000000    21.827025    21.830308    23.150651
401    401    1637449753435822963    85.206336    99.160408    99.355353    1.000000    1.000000    1.000000    21.826888    21.825952    21.762788
402    402    1637449753445885932    85.236490    99.160812    99.374250    1.000000    1.000000    1.000000    21.826483    21.824880    21.636523
403    403    1637449753455949701    85.266502    99.161331    99.366351    1.000000    1.000000    1.000000    21.826401    21.826609    21.787940
404    404    1637449753466011572    85.296421    99.161873    99.385094    1.000000    1.000000    1.000000    21.826058    21.826476    21.664665
405    405    1637449753476074627    85.326192    99.162743    99.373401    1.000000    1.000000    1.000000    21.826237    21.832921    21.910792
406    406    1637449753486137444    85.355842    99.163734    99.375751    1.000000    1.000000    1.000000    21.825764    21.827390    21.601974
407    407    1637449753496200881    85.385356    99.158371    99.369629    1.000000    1.000000    1.000000    21.826082    21.834381    21.976675
408    408    1637449753506263748    85.414756    99.159477    99.375258    1.000000    1.000000    1.000000    21.825614    21.758921    21.603383
409    409    1637449753516328522    85.443998    99.159531    99.356429    1.000000    1.000000    1.000000    21.825298    21.757622    21.675092
410    410    1637449753526393373    85.473117    99.159836    99.355669    1.000000    1.000000    1.000000    21.824895    21.756376    21.632477
411    411    1637449753536458289    85.502113    99.159515    99.355027    1.000000    1.000000    1.000000    21.824679    21.756809    21.721784
412    412    1637449753546523728    85.530979    99.159515    99.349864    1.000000    1.000000    1.000000    21.824497    21.760745    21.737331
413    413    1637449753556588589    85.559735    99.159393    99.355570    1.000000    1.000000    1.000000    21.824328    21.760919    21.743127
414    414    1637449753566653340    85.588374    99.159309    99.356656    1.000000    1.000000    1.000000    21.824132    21.763725    21.729720
415    415    1637449753576719306    85.616872    99.158569    99.344663    1.000000    1.000000    1.000000    21.823930    21.760940    21.727097
416    416    1637449753586783823    85.645279    99.158569    99.358966    1.000000    1.000000    1.000000    21.823652    21.761746    21.689291
417    417    1637449753596846713    85.673596    99.159142    99.375030    1.000000    1.000000    1.000000    21.827961    21.833491    23.912723
418    418    1637449753606910788    85.701776    99.159348    99.363329    1.000000    1.000000    1.000000    21.827518    21.833687    21.612919
419    419    1637449753616976658    85.729809    99.158730    99.345610    1.000000    1.000000    1.000000    21.827225    21.832390    21.684860
420    420    1637449753627069931    85.757249    99.156525    99.075889    1.000000    1.000000    1.000000    21.826662    21.831653    21.553420
421    421    1637449753637134843    85.785070    99.156555    99.355066    1.000000    1.000000    1.000000    21.826451    21.833576    21.723309
422    422    1637449753647197946    85.812809    99.156944    99.372927    1.000000    1.000000    1.000000    21.825905    21.831948    21.558903
423    423    1637449753657263799    85.840388    99.156548    99.345778    1.000000    1.000000    1.000000    21.825645    21.832516    21.698539
424    424    1637449753667325824    85.867921    99.158134    99.383573    1.000000    1.000000    1.000000    21.825268    21.830646    21.640069
425    425    1637449753677389014    85.895321    99.158775    99.372068    1.000000    1.000000    1.000000    21.825065    21.830484    21.725509
426    426    1637449753687451862    85.922617    99.159172    99.375445    1.000000    1.000000    1.000000    21.824509    21.819274    21.550351
427    427    1637449753697517714    85.949751    99.158440    99.345788    1.000000    1.000000    1.000000    21.824276    21.818559    21.709153
428    428    1637449753707582626    85.976791    99.158295    99.355066    1.000000    1.000000    1.000000    21.824060    21.821905    21.717244
429    429    1637449753717651985    86.003646    99.156830    99.311188    1.000000    1.000000    1.000000    21.823963    21.823045    21.775845
430    430    1637449753727717775    86.030454    99.351013    99.346400    1.000000    1.000000    1.000000    21.823863    21.774571    21.774470
431    431    1637449753737782410    86.057174    99.351089    99.357801    1.000000    1.000000    1.000000    21.823706    21.773982    21.745131
432    432    1637449753747847573    86.083779    99.350365    99.352589    1.000000    1.000000    1.000000    21.823428    21.775593    21.684867
433    433    1637449753757910374    86.110318    99.350685    99.375909    1.000000    1.000000    1.000000    21.823255    21.773894    21.736964
434    434    1637449753767973873    86.136739    99.350151    99.369017    1.000000    1.000000    1.000000    21.822872    21.772766    21.630835
435    435    1637449753778038117    86.163042    99.349754    99.361661    1.000000    1.000000    1.000000    21.822658    21.766262    21.715654
436    436    1637449753788102930    86.189231    99.349106    99.356044    1.000000    1.000000    1.000000    21.822100    21.764249    21.541596
437    437    1637449753798167677    86.215317    99.348671    99.356695    1.000000    1.000000    1.000000    21.821773    21.753593    21.656958
438    438    1637449753808232040    86.241307    99.348175    99.360486    1.000000    1.000000    1.000000    21.821293    21.752778    21.578946
439    439    1637449753818296371    86.267195    99.348328    99.360802    1.000000    1.000000    1.000000    21.821054    21.753619    21.700305
440    440    1637449753828360357    86.292987    99.348610    99.364208    1.000000    1.000000    1.000000    21.820603    21.752266    21.591884
441    441    1637449753838424456    86.318675    99.348877    99.363093    1.000000    1.000000    1.000000    21.820263    21.749798    21.647739
442    442    1637449753848487974    86.344272    99.349510    99.368829    1.000000    1.000000    1.000000    21.819850    21.745540    21.609567
443    443    1637449753858551527    86.369769    99.349945    99.368483    1.000000    1.000000    1.000000    21.819774    21.746797    21.780827
444    444    1637449753868614441    86.395177    99.350548    99.374793    1.000000    1.000000    1.000000    21.819834    21.750820    21.850445
445    445    1637449753878677946    86.420475    99.351357    99.368957    1.000000    1.000000    1.000000    21.823888    21.823209    23.899132
446    446    1637449753888743687    86.445638    99.350952    99.346884    1.000000    1.000000    1.000000    21.823766    21.825596    21.760933
447    447    1637449753898809711    86.470698    99.349922    99.344091    1.000000    1.000000    1.000000    21.823654    21.754069    21.766385
448    448    1637449753908874679    86.495679    99.349625    99.354514    1.000000    1.000000    1.000000    21.823442    21.757441    21.714091
449    449    1637449753918939784    86.520561    99.349876    99.353161    1.000000    1.000000    1.000000    21.823250    21.758759    21.724408
450    450    1637449753929024947    86.545013    99.352547    99.155561    1.000000    1.000000    1.000000    21.822741    21.758990    21.560162
451    451    1637449753939090773    86.569692    99.352242    99.346045    1.000000    1.000000    1.000000    21.822361    21.755741    21.625834
452    452    1637449753949155115    86.594300    99.351837    99.360693    1.000000    1.000000    1.000000    21.821963    21.757622    21.615378
453    453    1637449753959218907    86.618823    99.352516    99.366124    1.000000    1.000000    1.000000    21.821761    21.758225    21.716629
454    454    1637449753969282515    86.643255    99.351997    99.367940    1.000000    1.000000    1.000000    21.821325    21.756696    21.594211
455    455    1637449753979347230    86.667575    99.351494    99.357011    1.000000    1.000000    1.000000    21.821109    21.756132    21.708573
456    456    1637449753989410973    86.691819    99.351196    99.366607    1.000000    1.000000    1.000000    21.820678    21.757634    21.595437
457    457    1637449753999475344    86.715959    99.351692    99.360407    1.000000    1.000000    1.000000    21.820504    21.758296    21.729025
458    458    1637449754009539542    86.740011    99.351921    99.362115    1.000000    1.000000    1.000000    21.820097    21.754608    21.606590
459    459    1637449754019604172    86.763964    99.353477    99.357850    1.000000    1.000000    1.000000    21.819914    21.752877    21.723917
460    460    1637449754029653719    86.788073    99.358826    99.506973    1.000000    1.000000    1.000000    21.819616    21.749145    21.662384
461    461    1637449754039719378    86.811828    99.358482    99.347693    1.000000    1.000000    1.000000    21.819437    21.748465    21.724728
462    462    1637449754049782389    86.835537    99.359192    99.373836    1.000000    1.000000    1.000000    21.819566    21.755241    21.888143
463    463    1637449754059848427    86.859107    99.358124    99.343952    1.000000    1.000000    1.000000    21.819403    21.755108    21.733005
464    464    1637449754069911175    86.882641    99.358376    99.376433    1.000000    1.000000    1.000000    21.819354    21.760519    21.793184
465    465    1637449754079975675    86.906059    99.358292    99.359134    1.000000    1.000000    1.000000    21.819173    21.760754    21.722682
466    466    1637449754090039061    86.929407    99.358757    99.370132    1.000000    1.000000    1.000000    21.818752    21.762524    21.594687
467    467    1637449754100104403    86.952637    99.358559    99.350822    1.000000    1.000000    1.000000    21.818427    21.762127    21.645066
468    468    1637449754110167566    86.975814    99.358955    99.372335    1.000000    1.000000    1.000000    21.818084    21.763983    21.634590
469    469    1637449754120232354    86.998880    99.358810    99.356290    1.000000    1.000000    1.000000    21.817804    21.762889    21.667482
470    470    1637449754130296345    87.021872    99.358810    99.364159    1.000000    1.000000    1.000000    21.817327    21.761877    21.561549
471    471    1637449754140361550    87.044759    99.358444    99.352174    1.000000    1.000000    1.000000    21.817061    21.762758    21.674164
472    472    1637449754150425351    87.067584    99.358353    99.366035    1.000000    1.000000    1.000000    21.816681    21.762839    21.611991
473    473    1637449754160491001    87.090296    99.357666    99.347782    1.000000    1.000000    1.000000    21.820579    21.834297    23.924357
474    474    1637449754170554224    87.112962    99.357567    99.371742    1.000000    1.000000    1.000000    21.820180    21.826088    21.604135
475    475    1637449754180617726    87.135540    99.357567    99.368987    1.000000    1.000000    1.000000    21.820055    21.754529    21.752128
476    476    1637449754190680343    87.158049    99.358589    99.377726    1.000000    1.000000    1.000000    21.820084    21.757028    21.835926
477    477    1637449754200743407    87.180468    99.359558    99.373312    1.000000    1.000000    1.000000    21.820050    21.758202    21.801597
478    478    1637449754210808517    87.202773    99.359520    99.353112    1.000000    1.000000    1.000000    21.819711    21.755564    21.634953
479    479    1637449754220873152    87.225004    99.359665    99.357801    1.000000    1.000000    1.000000    21.819402    21.753121    21.651135
480    480    1637449754230958213    87.246830    99.359703    99.156564    1.000000    1.000000    1.000000    21.819189    21.757879    21.702603
481    481    1637449754241024843    87.268868    99.359436    99.338110    1.000000    1.000000    1.000000    21.819016    21.761157    21.724148
482    482    1637449754251089579    87.290855    99.359314    99.356804    1.000000    1.000000    1.000000    21.818721    21.762543    21.656982
483    483    1637449754261155091    87.312751    99.358749    99.349144    1.000000    1.000000    1.000000    21.818518    21.762217    21.706854
484    484    1637449754271217874    87.334610    99.359016    99.376087    1.000000    1.000000    1.000000    21.818340    21.766421    21.720323
485    485    1637449754281281850    87.356371    99.359261    99.364307    1.000000    1.000000    1.000000    21.818155    21.766676    21.716232
