Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
242    242    1637702696054039414    99.358767    99.213051    99.215286    1.000000    1.000000    1.000000    16.680876    16.398049    16.659012
243    243    1637702696064119067    99.358155    99.211052    99.209764    1.000000    1.000000    1.000000    16.680963    16.416491    16.701986
244    244    1637702696074207707    99.357186    99.207718    99.121388    1.000000    1.000000    1.000000    16.680815    16.433901    16.644758
245    245    1637702696084285459    99.356663    99.208366    99.228479    1.000000    1.000000    1.000000    16.680741    16.450662    16.662741
246    246    1637702696094362720    99.356163    99.208725    99.233313    1.000000    1.000000    1.000000    16.680616    16.466918    16.649925
247    247    1637702696104440536    99.355645    99.209709    99.227849    1.000000    1.000000    1.000000    16.680696    16.431608    16.700488
248    248    1637702696114516757    99.355194    99.209915    99.243556    1.000000    1.000000    1.000000    16.680507    16.447385    16.633472
249    249    1637702696124595347    99.354653    99.210175    99.220228    1.000000    1.000000    1.000000    16.680418    16.464788    16.658328
250    250    1637702696134677340    99.353983    99.208801    99.186738    1.000000    1.000000    1.000000    16.680319    16.481564    16.655732
251    251    1637702696144760473    99.353274    99.207947    99.175524    1.000000    1.000000    1.000000    16.680238    16.498578    16.659902
252    252    1637702696154834694    99.352918    99.209496    99.263258    1.000000    1.000000    1.000000    16.680216    16.516196    16.674640
253    253    1637702696164910765    99.352492    99.210762    99.245033    1.000000    1.000000    1.000000    16.680230    16.534066    16.683693
254    254    1637702696174997953    99.351640    99.207993    99.135656    1.000000    1.000000    1.000000    16.680153    16.551115    16.660768
255    255    1637702696185075380    99.351171    99.212494    99.231679    1.000000    1.000000    1.000000    16.680259    16.569930    16.707189
256    256    1637702696195153660    99.350673    99.210876    99.223280    1.000000    1.000000    1.000000    16.680140    16.586011    16.649756
257    257    1637702696205232930    99.350140    99.209892    99.213534    1.000000    1.000000    1.000000    16.686644    16.659166    18.355776
258    258    1637702696215312549    99.349599    99.209518    99.210099    1.000000    1.000000    1.000000    16.686592    16.676563    16.673279
259    259    1637702696225390657    99.349119    99.210876    99.224974    1.000000    1.000000    1.000000    16.686585    16.694604    16.684863
260    260    1637702696235470418    99.348580    99.209679    99.208701    1.000000    1.000000    1.000000    16.686574    16.708481    16.683641
261    261    1637702696245552945    99.347942    99.206985    99.181485    1.000000    1.000000    1.000000    16.686395    16.724780    16.639716
262    262    1637702696255632490    99.347419    99.204933    99.210827    1.000000    1.000000    1.000000    16.686392    16.742447    16.685512
263    263    1637702696265710394    99.346963    99.205147    99.226982    1.000000    1.000000    1.000000    16.686490    16.761506    16.712455
264    264    1637702696275793412    99.346319    99.203377    99.176655    1.000000    1.000000    1.000000    16.686459    16.775840    16.678252
265    265    1637702696285872522    99.345825    99.202820    99.215109    1.000000    1.000000    1.000000    16.686436    16.779378    16.680177
266    266    1637702696295951778    99.345329    99.202148    99.213672    1.000000    1.000000    1.000000    16.686337    16.780678    16.660255
267    267    1637702696306029564    99.344892    99.201538    99.228144    1.000000    1.000000    1.000000    16.686362    16.727646    16.692967
268    268    1637702696316105024    99.344542    99.206612    99.251052    1.000000    1.000000    1.000000    16.686249    16.726937    16.655931
269    269    1637702696326182782    99.344112    99.206810    99.228420    1.000000    1.000000    1.000000    16.686117    16.725456    16.650618
270    270    1637702696336286405    99.342743    99.204712    98.974398    1.000000    1.000000    1.000000    16.685934    16.724598    16.636688
271    271    1637702696346369061    99.342144    99.203484    99.180216    1.000000    1.000000    1.000000    16.685874    16.725400    16.669770
272    272    1637702696356445268    99.341783    99.204430    99.243694    1.000000    1.000000    1.000000    16.685849    16.726064    16.678925
273    273    1637702696366520568    99.341457    99.205856    99.252628    1.000000    1.000000    1.000000    16.685707    16.724236    16.647108
274    274    1637702696376596834    99.341099    99.209915    99.243112    1.000000    1.000000    1.000000    16.685759    16.726081    16.700028
275    275    1637702696386675902    99.340644    99.209488    99.215523    1.000000    1.000000    1.000000    16.691709    16.781515    18.325865
276    276    1637702696396755680    99.340166    99.208664    99.208534    1.000000    1.000000    1.000000    16.691609    16.781981    16.663933
277    277    1637702696406833094    99.339776    99.208794    99.231807    1.000000    1.000000    1.000000    16.691632    16.781902    16.698126
278    278    1637702696416918091    99.339120    99.205917    99.157194    1.000000    1.000000    1.000000    16.691491    16.782525    16.652284
279    279    1637702696426995557    99.338735    99.206284    99.231295    1.000000    1.000000    1.000000    16.691401    16.782789    16.666242
280    280    1637702696437075060    99.338281    99.207100    99.211241    1.000000    1.000000    1.000000    16.691277    16.782827    16.656819
281    281    1637702696447162095    99.337566    99.205818    99.137160    1.000000    1.000000    1.000000    16.691175    16.782913    16.662534
282    282    1637702696457242102    99.337101    99.203918    99.206280    1.000000    1.000000    1.000000    16.691126    16.782995    16.677179
283    283    1637702696467319009    99.336748    99.203644    99.236800    1.000000    1.000000    1.000000    16.691116    16.783151    16.688366
284    284    1637702696477397167    99.336354    99.206604    99.224481    1.000000    1.000000    1.000000    16.691014    16.783198    16.662070
285    285    1637702696487475943    99.335941    99.206161    99.218397    1.000000    1.000000    1.000000    16.690782    16.780449    16.624713
286    286    1637702696497552773    99.335598    99.206642    99.237558    1.000000    1.000000    1.000000    16.690732    16.781336    16.676380
287    287    1637702696507633801    99.335113    99.206062    99.196233    1.000000    1.000000    1.000000    16.690658    16.725129    16.669435
288    288    1637702696517715219    99.334618    99.205475    99.192395    1.000000    1.000000    1.000000    16.690645    16.725584    16.686953
289    289    1637702696527793146    99.334246    99.205536    99.226756    1.000000    1.000000    1.000000    16.690574    16.725090    16.670022
290    290    1637702696537872148    99.333840    99.205780    99.216172    1.000000    1.000000    1.000000    16.690518    16.724778    16.674300
291    291    1637702696547949123    99.333505    99.207596    99.236130    1.000000    1.000000    1.000000    16.690411    16.725439    16.659483
292    292    1637702696558024562    99.333224    99.208946    99.251258    1.000000    1.000000    1.000000    16.690402    16.725514    16.687769
293    293    1637702696568099255    99.332970    99.209999    99.258608    1.000000    1.000000    1.000000    16.690377    16.724531    16.682946
294    294    1637702696578175897    99.332652    99.212097    99.239409    1.000000    1.000000    1.000000    16.690284    16.724026    16.663062
295    295    1637702696588253661    99.332300    99.212540    99.228361    1.000000    1.000000    1.000000    16.690227    16.723798    16.673320
296    296    1637702696598333124    99.331893    99.212471    99.211635    1.000000    1.000000    1.000000    16.690165    16.724190    16.672023
297    297    1637702696608408221    99.331634    99.213348    99.254628    1.000000    1.000000    1.000000    16.690108    16.723531    16.673190
