Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
242    242    1637756895308334527    99.427459    99.278702    99.244314    1.000000    1.000000    1.000000    16.856716    15.202607    15.157110
243    243    1637756895318407258    99.426845    99.277489    99.277942    1.000000    1.000000    1.000000    16.849829    15.203026    15.178909
244    244    1637756895328479303    99.426264    99.277412    99.284703    1.000000    1.000000    1.000000    16.849115    15.253964    16.675213
245    245    1637756895338559177    99.425373    99.274315    99.207589    1.000000    1.000000    1.000000    16.842051    15.252933    15.115170
246    246    1637756895348629354    99.424878    99.274681    99.303120    1.000000    1.000000    1.000000    16.835196    15.252282    15.150938
247    247    1637756895358702014    99.424287    99.274033    99.278641    1.000000    1.000000    1.000000    16.828484    15.252586    15.172956
248    248    1637756895368776223    99.423640    99.275925    99.263376    1.000000    1.000000    1.000000    16.821785    15.253583    15.163050
249    249    1637756895378845628    99.423188    99.276482    99.310734    1.000000    1.000000    1.000000    16.815110    15.253468    15.155131
250    250    1637756895388917430    99.422645    99.276283    99.287099    1.000000    1.000000    1.000000    16.808552    15.253792    15.171219
251    251    1637756895398989378    99.422101    99.276688    99.285660    1.000000    1.000000    1.000000    16.801979    15.254308    15.154334
252    252    1637756895409067695    99.421312    99.273628    99.222916    1.000000    1.000000    1.000000    16.795457    15.203798    15.155356
253    253    1637756895419149440    99.420396    99.270050    99.189178    1.000000    1.000000    1.000000    16.788911    15.202948    15.136581
254    254    1637756895429227950    99.419612    99.267517    99.221016    1.000000    1.000000    1.000000    16.782527    15.202761    15.164149
255    255    1637756895439312625    99.418597    99.266014    99.160360    1.000000    1.000000    1.000000    16.776140    15.204098    15.151853
256    256    1637756895449386357    99.418010    99.265587    99.268077    1.000000    1.000000    1.000000    16.769839    15.205040    15.159224
257    257    1637756895459458297    99.417497    99.266182    99.285738    1.000000    1.000000    1.000000    16.763611    15.204982    15.164951
258    258    1637756895469533763    99.416853    99.264015    99.250992    1.000000    1.000000    1.000000    16.757384    15.205002    15.153586
259    259    1637756895479603073    99.416448    99.265266    99.311671    1.000000    1.000000    1.000000    16.751262    15.206507    15.167397
260    260    1637756895489675487    99.415929    99.264725    99.281066    1.000000    1.000000    1.000000    16.745092    15.205161    15.143029
261    261    1637756895499748569    99.415388    99.264267    99.274482    1.000000    1.000000    1.000000    16.739115    15.207211    15.181410
262    262    1637756895509822634    99.414815    99.264595    99.264795    1.000000    1.000000    1.000000    16.733022    15.207061    15.139032
263    263    1637756895519893749    99.414356    99.263969    99.293872    1.000000    1.000000    1.000000    16.727045    15.206510    15.157103
264    264    1637756895529965992    99.413859    99.263809    99.282752    1.000000    1.000000    1.000000    16.721141    15.206688    15.164495
265    265    1637756895540040212    99.413292    99.264137    99.263268    1.000000    1.000000    1.000000    16.715235    15.207041    15.152431
266    266    1637756895550113289    99.412771    99.263794    99.274532    1.000000    1.000000    1.000000    16.709369    15.207744    15.151121
267    267    1637756895560183557    99.412358    99.263542    99.302223    1.000000    1.000000    1.000000    16.709218    15.257589    16.669064
268    268    1637756895570259657    99.411734    99.262787    99.244747    1.000000    1.000000    1.000000    16.703360    15.257120    15.135975
269    269    1637756895580329133    99.411357    99.263367    99.310034    1.000000    1.000000    1.000000    16.697659    15.257158    15.165631
270    270    1637756895590415546    99.410365    99.262375    99.143273    1.000000    1.000000    1.000000    16.691913    15.257763    15.144704
271    271    1637756895600488132    99.409883    99.262230    99.279371    1.000000    1.000000    1.000000    16.686182    15.256176    15.135196
272    272    1637756895610563211    99.409314    99.262589    99.254805    1.000000    1.000000    1.000000    16.680556    15.256028    15.152654
273    273    1637756895620635265    99.408858    99.262802    99.284615    1.000000    1.000000    1.000000    16.675028    15.255658    15.167809
274    274    1637756895630707660    99.408394    99.262688    99.281253    1.000000    1.000000    1.000000    16.669461    15.204699    15.146087
275    275    1637756895640783332    99.407815    99.264076    99.248963    1.000000    1.000000    1.000000    16.664052    15.206829    15.179022
276    276    1637756895650856297    99.407337    99.263161    99.275635    1.000000    1.000000    1.000000    16.658650    15.207446    15.169467
277    277    1637756895660927170    99.406937    99.263741    99.296258    1.000000    1.000000    1.000000    16.653233    15.206829    15.154437
278    278    1637756895670998922    99.406509    99.264549    99.287592    1.000000    1.000000    1.000000    16.647784    15.205892    15.134934
279    279    1637756895681077059    99.405858    99.261681    99.224688    1.000000    1.000000    1.000000    16.642413    15.205604    15.146542
280    280    1637756895691153653    99.405267    99.260109    99.239882    1.000000    1.000000    1.000000    16.641100    15.242370    16.273972
281    281    1637756895701227300    99.404783    99.259552    99.268914    1.000000    1.000000    1.000000    16.640507    15.286358    16.474132
282    282    1637756895711299527    99.404351    99.261551    99.282909    1.000000    1.000000    1.000000    16.639985    15.330944    16.493119
283    283    1637756895721373791    99.403852    99.264008    99.262834    1.000000    1.000000    1.000000    16.639440    15.375904    16.485240
284    284    1637756895731445798    99.403435    99.266144    99.285078    1.000000    1.000000    1.000000    16.638959    15.420514    16.502569
285    285    1637756895741517733    99.403023    99.270325    99.285788    1.000000    1.000000    1.000000    16.638646    15.467112    16.549651
286    286    1637756895751593395    99.402486    99.269691    99.249062    1.000000    1.000000    1.000000    16.638256    15.512707    16.526871
287    287    1637756895761680024    99.401576    99.264862    99.141150    1.000000    1.000000    1.000000    16.641945    15.597229    17.697942
288    288    1637756895771760186    99.400894    99.263329    99.204755    1.000000    1.000000    1.000000    16.637411    15.603247    15.334231
289    289    1637756895781840417    99.400214    99.259743    99.204076    1.000000    1.000000    1.000000    16.632401    15.603895    15.187294
290    290    1637756895791916355    99.399684    99.258575    99.246343    1.000000    1.000000    1.000000    16.627246    15.603612    15.134704
291    291    1637756895801989159    99.399264    99.258675    99.277222    1.000000    1.000000    1.000000    16.622088    15.601657    15.122749
292    292    1637756895812060891    99.398883    99.259438    99.287789    1.000000    1.000000    1.000000    16.617136    15.602787    15.172839
293    293    1637756895822135653    99.398403    99.258240    99.257928    1.000000    1.000000    1.000000    16.613361    15.614514    15.509051
294    294    1637756895832210872    99.397911    99.257271    99.253426    1.000000    1.000000    1.000000    16.612417    15.653536    16.335258
295    295    1637756895842285756    99.397434    99.257050    99.256726    1.000000    1.000000    1.000000    16.607598    15.654713    15.187781
296    296    1637756895852357858    99.397052    99.257370    99.284141    1.000000    1.000000    1.000000    16.602596    15.653805    15.123803
297    297    1637756895862429399    99.396691    99.256950    99.289672    1.000000    1.000000    1.000000    16.597804    15.604062    15.176157
298    298    1637756895872501208    99.396324    99.258362    99.287030    1.000000    1.000000    1.000000    16.592952    15.604485    15.148483
299    299    1637756895882589664    99.395411    99.252129    99.123196    1.000000    1.000000    1.000000    16.587989    15.602546    15.108362
300    300    1637756895893561609    99.365515    98.962196    91.141543    1.000000    1.000000    1.000000    16.586696    15.640525    16.230972
301    301    1637756895903636053    99.365169    98.961586    99.261061    1.000000    1.000000    1.000000    16.581921    15.640882    15.146036
302    302    1637756895913710102    99.364838    98.961929    99.264953    1.000000    1.000000    1.000000    16.577264    15.641539    15.172379
303    303    1637756895923781643    99.364590    98.962097    99.289672    1.000000    1.000000    1.000000    16.572592    15.641213    15.157977
304    304    1637756895933854209    99.364311    98.962036    99.279568    1.000000    1.000000    1.000000    16.567850    15.640600    15.127651
305    305    1637756895943926813    99.364033    98.963036    99.279193    1.000000    1.000000    1.000000    16.563739    15.644987    15.310895
306    306    1637756895954003575    99.363623    98.961800    99.238228    1.000000    1.000000    1.000000    16.559652    15.649673    15.310634
307    307    1637756895964076020    99.363353    98.961281    99.280761    1.000000    1.000000    1.000000    16.555078    15.649592    15.152072
308    308    1637756895974150347    99.363026    98.960449    99.262214    1.000000    1.000000    1.000000    16.550455    15.649359    15.128036
309    309    1637756895984224881    99.362694    98.961624    99.260174    1.000000    1.000000    1.000000    16.546003    15.650199    15.171649
310    310    1637756895994297652    99.362420    98.962868    99.277547    1.000000    1.000000    1.000000    16.541477    15.612494    15.139462
311    311    1637756896004370617    99.362141    98.963097    99.275635    1.000000    1.000000    1.000000    16.537075    15.569140    15.169467
312    312    1637756896014443974    99.361852    98.962723    99.271772    1.000000    1.000000    1.000000    16.537481    15.574820    16.663952
313    313    1637756896024515827    99.361612    98.963509    99.286596    1.000000    1.000000    1.000000    16.533059    15.530448    15.149932
314    314    1637756896034589994    99.361301    98.962799    99.263790    1.000000    1.000000    1.000000    16.528696    15.485841    15.160084
315    315    1637756896044664342    99.360987    98.962021    99.262007    1.000000    1.000000    1.000000    16.524283    15.438856    15.135578
316    316    1637756896054736428    99.360745    98.963181    99.284299    1.000000    1.000000    1.000000    16.519928    15.392931    15.145037
317    317    1637756896064808972    99.360490    98.967789    99.279785    1.000000    1.000000    1.000000    16.515666    15.308676    15.165557
318    318    1637756896074882152    99.360217    98.970055    99.273516    1.000000    1.000000    1.000000    16.511346    15.302183    15.138848
319    319    1637756896084957627    99.359875    98.971619    99.250904    1.000000    1.000000    1.000000    16.509084    15.322156    15.788127
320    320    1637756896095032881    99.359542    98.971840    99.253081    1.000000    1.000000    1.000000    16.509453    15.371775    16.627496
321    321    1637756896105106732    99.359254    98.971497    99.266904    1.000000    1.000000    1.000000    16.509879    15.422414    16.646473
322    322    1637756896115179045    99.359015    98.971313    99.282062    1.000000    1.000000    1.000000    16.510488    15.473378    16.706582
323    323    1637756896125258111    99.358572    98.969902    99.215542    1.000000    1.000000    1.000000    16.510760    15.509604    16.598499
324    324    1637756896135333990    99.358228    98.969688    99.246924    1.000000    1.000000    1.000000    16.510720    15.515007    16.497742
325    325    1637756896145406474    99.357989    98.970467    99.280376    1.000000    1.000000    1.000000    16.510832    15.560183    16.547234
326    326    1637756896155484956    99.357570    98.968384    99.221291    1.000000    1.000000    1.000000    16.509694    15.593934    16.139205
327    327    1637756896165560348    99.357247    98.967133    99.251721    1.000000    1.000000    1.000000    16.505491    15.592477    15.132495
328    328    1637756896175635400    99.356936    98.966072    99.255071    1.000000    1.000000    1.000000    16.501481    15.593770    15.187528
329    329    1637756896185707717    99.356709    98.971344    99.282022    1.000000    1.000000    1.000000    16.497187    15.593040    15.085608
330    330    1637756896195801409    99.355846    99.258934    99.071777    1.000000    1.000000    1.000000    16.493491    15.559341    15.277395
331    331    1637756896205875843    99.355560    99.258934    99.261159    1.000000    1.000000    1.000000    16.489475    15.559846    15.161197
332    332    1637756896215952302    99.355216    99.258148    99.241212    1.000000    1.000000    1.000000    16.485554    15.560277    15.185408
333    333    1637756896226023287    99.355036    99.258331    99.295153    1.000000    1.000000    1.000000    16.486128    15.610892    16.676968
334    334    1637756896236096325    99.354797    99.258171    99.274916    1.000000    1.000000    1.000000    16.482090    15.611120    15.134517
335    335    1637756896246183065    99.354157    99.253532    99.140059    1.000000    1.000000    1.000000    16.477996    15.604383    15.109419
336    336    1637756896256259477    99.353822    99.253639    99.241675    1.000000    1.000000    1.000000    16.474129    15.599908    15.176393
337    337    1637756896266332949    99.353576    99.253311    99.270639    1.000000    1.000000    1.000000    16.470088    15.598492    15.109629
338    338    1637756896276405655    99.353354    99.253838    99.278188    1.000000    1.000000    1.000000    16.466210    15.599434    15.156224
339    339    1637756896286480593    99.353067    99.253708    99.256194    1.000000    1.000000    1.000000    16.462312    15.598454    15.142264
340    340    1637756896296552284    99.352877    99.254066    99.288193    1.000000    1.000000    1.000000    16.458377    15.597853    15.121391
341    341    1637756896306626018    99.352629    99.253807    99.268057    1.000000    1.000000    1.000000    16.454637    15.598217    15.180427
342    342    1637756896316700460    99.352362    99.253456    99.261081    1.000000    1.000000    1.000000    16.450779    15.547173    15.132407
343    343    1637756896326774455    99.352109    99.252747    99.265485    1.000000    1.000000    1.000000    16.447046    15.547770    15.167916
344    344    1637756896336847417    99.351887    99.253151    99.275665    1.000000    1.000000    1.000000    16.443288    15.547479    15.151294
345    345    1637756896346920318    99.351669    99.253624    99.276266    1.000000    1.000000    1.000000    16.439538    15.547856    15.146841
346    346    1637756896356993265    99.351450    99.253334    99.275813    1.000000    1.000000    1.000000    16.435735    15.547054    15.121020
347    347    1637756896367075221    99.350977    99.250244    99.187102    1.000000    1.000000    1.000000    16.431947    15.545510    15.119616
348    348    1637756896377150074    99.350707    99.249702    99.257031    1.000000    1.000000    1.000000    16.428235    15.545475    15.137848
349    349    1637756896387224707    99.350446    99.249977    99.259199    1.000000    1.000000    1.000000    16.424745    15.526133    15.207849
350    350    1637756896397294697    99.350316    99.251701    99.304965    1.000000    1.000000    1.000000    16.421163    15.477486    15.167888
351    351    1637756896407367384    99.350111    99.252083    99.278375    1.000000    1.000000    1.000000    16.417502    15.427064    15.133529
352    352    1637756896417441788    99.349860    99.251396    99.261455    1.000000    1.000000    1.000000    16.413824    15.374204    15.120348
353    353    1637756896427512647    99.349709    99.254097    99.296396    1.000000    1.000000    1.000000    16.410201    15.325299    15.131731
354    354    1637756896437584009    99.349545    99.255577    99.291436    1.000000    1.000000    1.000000    16.406698    15.280951    15.167337
355    355    1637756896447657841    99.349313    99.255127    99.267091    1.000000    1.000000    1.000000    16.407457    15.285275    16.676799
356    356    1637756896457731146    99.349097    99.256836    99.272285    1.000000    1.000000    1.000000    16.403909    15.252015    15.141689
357    357    1637756896467804918    99.348869    99.257370    99.267682    1.000000    1.000000    1.000000    16.400442    15.253055    15.163708
358    358    1637756896477876229    99.348711    99.258598    99.291939    1.000000    1.000000    1.000000    16.396950    15.251730    15.147717
359    359    1637756896487947962    99.348541    99.258781    99.287779    1.000000    1.000000    1.000000    16.393476    15.253779    15.147083
360    360    1637756896498046055    99.347652    99.257339    99.028599    1.000000    1.000000    1.000000    16.389928    15.248407    15.116609
361    361    1637756896508120662    99.347408    99.257286    99.259455    1.000000    1.000000    1.000000    16.386463    15.247591    15.136703
362    362    1637756896518192419    99.347243    99.258827    99.287542    1.000000    1.000000    1.000000    16.383050    15.246364    15.148562
363    363    1637756896528269530    99.346934    99.256813    99.234791    1.000000    1.000000    1.000000    16.379641    15.195267    15.143542
364    364    1637756896538342068    99.346750    99.256981    99.279844    1.000000    1.000000    1.000000    16.376246    15.195494    15.141328
365    365    1637756896548414939    99.346558    99.261536    99.276562    1.000000    1.000000    1.000000    16.372889    15.196797    15.148401
366    366    1637756896558494053    99.346199    99.260651    99.215070    1.000000    1.000000    1.000000    16.369436    15.194491    15.107226
367    367    1637756896568568116    99.345978    99.260452    99.264815    1.000000    1.000000    1.000000    16.366123    15.195874    15.151153
368    368    1637756896578640032    99.345815    99.260719    99.285975    1.000000    1.000000    1.000000    16.362788    15.195207    15.136203
369    369    1637756896588715224    99.345566    99.260628    99.253692    1.000000    1.000000    1.000000    16.359522    15.195649    15.155513
370    370    1637756896598786991    99.345409    99.260605    99.287444    1.000000    1.000000    1.000000    16.356256    15.196554    15.148547
371    371    1637756896608859505    99.345234    99.261002    99.280080    1.000000    1.000000    1.000000    16.352992    15.195303    15.142878
372    372    1637756896618930887    99.345089    99.262009    99.291239    1.000000    1.000000    1.000000    16.349787    15.196163    15.158216
373    373    1637756896629007121    99.344817    99.261276    99.243428    1.000000    1.000000    1.000000    16.346566    15.195445    15.146374
374    374    1637756896639081824    99.344586    99.260704    99.258509    1.000000    1.000000    1.000000    16.343328    15.194852    15.133530
375    375    1637756896649154165    99.344419    99.260887    99.281786    1.000000    1.000000    1.000000    16.340098    15.194275    15.129504
376    376    1637756896659229664    99.344170    99.260048    99.250667    1.000000    1.000000    1.000000    16.336904    15.194803    15.136878
377    377    1637756896669302586    99.343990    99.263023    99.276059    1.000000    1.000000    1.000000    16.333661    15.194550    15.111968
378    378    1637756896679375451    99.343812    99.263672    99.276621    1.000000    1.000000    1.000000    16.330423    15.193539    15.107509
379    379    1637756896689446888    99.343672    99.264717    99.290697    1.000000    1.000000    1.000000    16.331258    15.241513    16.647433
380    380    1637756896699526302    99.343327    99.261620    99.212117    1.000000    1.000000    1.000000    16.328076    15.239927    15.120401
381    381    1637756896709599017    99.343156    99.261612    99.278099    1.000000    1.000000    1.000000    16.324998    15.240582    15.153180
382    382    1637756896719671021    99.343004    99.262398    99.285108    1.000000    1.000000    1.000000    16.321872    15.240854    15.128496
383    383    1637756896729743972    99.342829    99.261719    99.275773    1.000000    1.000000    1.000000    16.318802    15.241254    15.143736
384    384    1637756896739816296    99.342671    99.261398    99.281953    1.000000    1.000000    1.000000    16.315755    15.240549    15.146194
385    385    1637756896749887872    99.342532    99.262146    99.289327    1.000000    1.000000    1.000000    16.312639    15.188459    15.113988
386    386    1637756896759962460    99.342318    99.261719    99.259642    1.000000    1.000000    1.000000    16.311028    15.206721    15.689554
387    387    1637756896770035690    99.342139    99.261902    99.273024    1.000000    1.000000    1.000000    16.308036    15.206294    15.150891
388    388    1637756896780108436    99.341974    99.261429    99.277794    1.000000    1.000000    1.000000    16.305081    15.206676    15.159193
389    389    1637756896790180099    99.341837    99.261444    99.288469    1.000000    1.000000    1.000000    16.302060    15.206023    15.127493
390    390    1637756896800263378    99.341407    99.266312    99.174088    1.000000    1.000000    1.000000    16.299006    15.205809    15.110066
391    391    1637756896810335437    99.341262    99.267151    99.284565    1.000000    1.000000    1.000000    16.295952    15.204675    15.102659
392    392    1637756896820407869    99.341108    99.266937    99.280889    1.000000    1.000000    1.000000    16.293021    15.204540    15.144517
393    393    1637756896830490330    99.340704    99.265167    99.182134    1.000000    1.000000    1.000000    16.290059    15.204019    15.127939
394    394    1637756896840563600    99.340531    99.264931    99.272629    1.000000    1.000000    1.000000    16.287088    15.203225    15.117506
395    395    1637756896850635384    99.340397    99.265289    99.287276    1.000000    1.000000    1.000000    16.284112    15.201916    15.109131
396    396    1637756896860709348    99.340209    99.266983    99.265791    1.000000    1.000000    1.000000    16.281127    15.201670    15.099803
397    397    1637756896870791595    99.339816    99.264290    99.184239    1.000000    1.000000    1.000000    16.278321    15.202167    15.166096
398    398    1637756896880871771    99.339477    99.261581    99.204617    1.000000    1.000000    1.000000    16.275416    15.201651    15.120772
399    399    1637756896890946884    99.339264    99.261604    99.254470    1.000000    1.000000    1.000000    16.276350    15.251435    16.648932
400    400    1637756896901920883    99.316937    98.966171    91.124484    1.000000    1.000000    1.000000    16.272156    15.236093    14.733201
401    401    1637756896911996553    99.316768    98.965141    99.248983    1.000000    1.000000    1.000000    16.269337    15.235984    15.139650
402    402    1637756896922068482    99.316691    98.964966    99.285847    1.000000    1.000000    1.000000    16.270225    15.284783    16.626925
403    403    1637756896932141844    99.316580    98.965897    99.271723    1.000000    1.000000    1.000000    16.267460    15.285028    15.153722
404    404    1637756896942215730    99.316456    98.966164    99.266559    1.000000    1.000000    1.000000    16.267281    15.320305    16.195039
405    405    1637756896952289401    99.316338    98.965729    99.268678    1.000000    1.000000    1.000000    16.267421    15.360004    16.324135
406    406    1637756896962366353    99.316142    98.965256    99.236356    1.000000    1.000000    1.000000    16.267298    15.395921    16.217367
407    407    1637756896972442216    99.315972    98.964302    99.247082    1.000000    1.000000    1.000000    16.267079    15.431359    16.178231
408    408    1637756896982515192    99.315873    98.964256    99.275527    1.000000    1.000000    1.000000    16.266966    15.468350    16.220739
409    409    1637756896992588305    99.315771    98.963715    99.274177    1.000000    1.000000    1.000000    16.266849    15.454120    16.219003
410    410    1637756897002661211    99.315675    98.965836    99.276217    1.000000    1.000000    1.000000    16.269064    15.522457    17.176712
411    411    1637756897012738725    99.315469    98.964272    99.230822    1.000000    1.000000    1.000000    16.271312    15.590316    17.194599
412    412    1637756897022811374    99.315380    98.964066    99.278750    1.000000    1.000000    1.000000    16.273528    15.658689    17.186240
413    413    1637756897032883979    99.315293    98.964172    99.279183    1.000000    1.000000    1.000000    16.275778    15.727163    17.204494
414    414    1637756897042956598    99.315205    98.964073    99.279045    1.000000    1.000000    1.000000    16.277951    15.794648    17.177202
415    415    1637756897053029235    99.315118    98.963730    99.278868    1.000000    1.000000    1.000000    16.280127    15.863401    17.183231
416    416    1637756897063102037    99.315027    98.964310    99.277242    1.000000    1.000000    1.000000    16.282344    15.913730    17.204157
417    417    1637756897073175213    99.314928    98.964325    99.273556    1.000000    1.000000    1.000000    16.284505    15.981334    17.185341
418    418    1637756897083248045    99.314837    98.964302    99.276946    1.000000    1.000000    1.000000    16.286687    16.049082    17.198046
419    419    1637756897093320390    99.314758    98.964081    99.281746    1.000000    1.000000    1.000000    16.288787    16.116898    17.168580
420    420    1637756897103412458    99.314218    98.961212    99.087719    1.000000    1.000000    1.000000    16.290902    16.185691    17.177362
421    421    1637756897113486079    99.314111    98.960701    99.269170    1.000000    1.000000    1.000000    16.293043    16.255169    17.193670
422    422    1637756897123559340    99.314013    98.960434    99.272718    1.000000    1.000000    1.000000    16.295163    16.323126    17.189740
423    423    1637756897133633787    99.313888    98.963043    99.261031    1.000000    1.000000    1.000000    16.297305    16.392114    17.202862
424    424    1637756897143706841    99.313796    98.963112    99.274758    1.000000    1.000000    1.000000    16.303465    16.518265    18.913950
425    425    1637756897153784816    99.313590    98.961098    99.226283    1.000000    1.000000    1.000000    16.305542    16.587339    17.187756
426    426    1637756897163857407    99.313510    98.961548    99.279321    1.000000    1.000000    1.000000    16.307648    16.657278    17.204517
427    427    1637756897173932456    99.313374    98.963898    99.255100    1.000000    1.000000    1.000000    16.309707    16.724520    17.188204
428    428    1637756897184004726    99.313301    98.966476    99.282485    1.000000    1.000000    1.000000    16.311819    16.794169    17.215670
429    429    1637756897194080365    99.313153    98.966309    99.249288    1.000000    1.000000    1.000000    16.313870    16.812261    17.193255
430    430    1637756897204152643    99.313081    99.261574    99.282407    1.000000    1.000000    1.000000    16.315995    16.901650    17.229291
431    431    1637756897214224692    99.313015    99.262764    99.284664    1.000000    1.000000    1.000000    16.318026    16.970111    17.193324
432    432    1637756897224296524    99.312955    99.262794    99.286803    1.000000    1.000000    1.000000    16.320175    16.990817    17.248234
433    433    1637756897234368907    99.312882    99.263123    99.281372    1.000000    1.000000    1.000000    16.322221    17.059283    17.207903
434    434    1637756897244440919    99.312818    99.263733    99.285029    1.000000    1.000000    1.000000    16.324333    17.094125    17.240351
435    435    1637756897254512531    99.312763    99.264412    99.288972    1.000000    1.000000    1.000000    16.326356    17.123524    17.206190
436    436    1637756897264584695    99.312696    99.265976    99.283530    1.000000    1.000000    1.000000    16.328430    17.157371    17.232516
437    437    1637756897274657452    99.312616    99.267006    99.277685    1.000000    1.000000    1.000000    16.330468    17.192133    17.220897
438    438    1637756897284729830    99.312545    99.267197    99.281421    1.000000    1.000000    1.000000    16.332457    17.224884    17.203366
439    439    1637756897294801677    99.312486    99.267616    99.286655    1.000000    1.000000    1.000000    16.334439    17.257725    17.204273
440    440    1637756897304875947    99.312374    99.267159    99.262775    1.000000    1.000000    1.000000    16.336355    17.257798    17.178931
441    441    1637756897314949930    99.312268    99.268326    99.265603    1.000000    1.000000    1.000000    16.338342    17.258454    17.214258
442    442    1637756897325023754    99.312166    99.267937    99.267170    1.000000    1.000000    1.000000    16.340365    17.260053    17.234220
443    443    1637756897335098299    99.312049    99.267296    99.260066    1.000000    1.000000    1.000000    16.342333    17.260346    17.213297
444    444    1637756897345171551    99.311960    99.267090    99.272807    1.000000    1.000000    1.000000    16.344241    17.260815    17.191270
445    445    1637756897355244254    99.311885    99.267075    99.278218    1.000000    1.000000    1.000000    16.346177    17.261619    17.207356
446    446    1637756897365317599    99.311795    99.266891    99.271890    1.000000    1.000000    1.000000    16.348109    17.261790    17.209289
447    447    1637756897375390309    99.311720    99.267044    99.278149    1.000000    1.000000    1.000000    16.350031    17.262574    17.208859
448    448    1637756897385463798    99.311628    99.266838    99.270471    1.000000    1.000000    1.000000    16.355741    17.319741    18.913133
449    449    1637756897395540002    99.311477    99.265564    99.243723    1.000000    1.000000    1.000000    16.357699    17.321994    17.236207
450    450    1637756897405629804    99.311029    99.266304    99.109973    1.000000    1.000000    1.000000    16.359526    17.322074    17.179707
451    451    1637756897415702705    99.310952    99.266541    99.276266    1.000000    1.000000    1.000000    16.361364    17.321963    17.190354
452    452    1637756897425775762    99.310872    99.266609    99.274729    1.000000    1.000000    1.000000    16.363295    17.323490    17.235533
453    453    1637756897435849286    99.310783    99.266914    99.270126    1.000000    1.000000    1.000000    16.365195    17.324250    17.225645
454    454    1637756897445921490    99.310722    99.267189    99.283136    1.000000    1.000000    1.000000    16.367025    17.267043    17.197604
455    455    1637756897455993335    99.310669    99.269211    99.286675    1.000000    1.000000    1.000000    16.368918    17.268453    17.230032
456    456    1637756897466066108    99.310597    99.269150    99.277528    1.000000    1.000000    1.000000    16.370697    17.267686    17.181484
457    457    1637756897476138832    99.310525    99.269913    99.278011    1.000000    1.000000    1.000000    16.372554    17.268778    17.220954
458    458    1637756897486210590    99.310475    99.270081    99.287533    1.000000    1.000000    1.000000    16.374343    17.268050    17.193820
459    459    1637756897496282375    99.310425    99.271347    99.287266    1.000000    1.000000    1.000000    16.376184    17.268977    17.221044
460    460    1637756897506356342    99.310328    99.270790    99.265761    1.000000    1.000000    1.000000    16.377980    17.268123    17.203682
461    461    1637756897516429963    99.310239    99.270271    99.269170    1.000000    1.000000    1.000000    16.379806    17.269043    17.220935
462    462    1637756897526502854    99.310166    99.269928    99.276365    1.000000    1.000000    1.000000    16.381645    17.268477    17.231272
463    463    1637756897536575833    99.310091    99.269730    99.275497    1.000000    1.000000    1.000000    16.383571    17.270715    17.275051
464    464    1637756897546648734    99.310018    99.269440    99.276266    1.000000    1.000000    1.000000    16.385486    17.271826    17.273670
465    465    1637756897556721056    99.309958    99.269211    99.281973    1.000000    1.000000    1.000000    16.387323    17.272997    17.241335
466    466    1637756897566793608    99.309893    99.269081    99.279706    1.000000    1.000000    1.000000    16.389136    17.273025    17.233367
467    467    1637756897576865747    99.309837    99.269279    99.283777    1.000000    1.000000    1.000000    16.394623    17.330873    18.956572
468    468    1637756897586937828    99.309783    99.269379    99.284348    1.000000    1.000000    1.000000    16.392817    17.275703    15.548024
469    469    1637756897597011941    99.309686    99.268639    99.264322    1.000000    1.000000    1.000000    16.398231    17.333436    18.936196
470    470    1637756897607084741    99.309617    99.269119    99.277262    1.000000    1.000000    1.000000    16.399949    17.334379    17.207190
471    471    1637756897617159247    99.309513    99.268944    99.260450    1.000000    1.000000    1.000000    16.401735    17.335308    17.242141
472    472    1637756897627233639    99.309412    99.268753    99.261573    1.000000    1.000000    1.000000    16.403426    17.334215    17.201442
473    473    1637756897637306045    99.309352    99.269455    99.281145    1.000000    1.000000    1.000000    16.405073    17.333227    17.183625
474    474    1637756897647378550    99.309291    99.269699    99.280169    1.000000    1.000000    1.000000    16.406776    17.333977    17.213754
475    475    1637756897657451272    99.309225    99.269699    99.278030    1.000000    1.000000    1.000000    16.408547    17.335389    17.249740
476    476    1637756897667523654    99.309167    99.270020    99.281382    1.000000    1.000000    1.000000    16.410338    17.337161    17.262441
477    477    1637756897677595992    99.309109    99.270134    99.281815    1.000000    1.000000    1.000000    16.412169    17.339707    17.285240
478    478    1637756897687668394    99.309051    99.270493    99.281184    1.000000    1.000000    1.000000    16.413935    17.284532    17.257862
479    479    1637756897697740532    99.308998    99.271828    99.283787    1.000000    1.000000    1.000000    16.415650    17.284562    17.237105
480    480    1637756897707833017    99.308529    99.270950    99.083625    1.000000    1.000000    1.000000    16.417267    17.284964    17.191771
481    481    1637756897717906880    99.308442    99.270638    99.266786    1.000000    1.000000    1.000000    16.418950    17.286222    17.228095
482    482    1637756897727979879    99.308373    99.270645    99.275300    1.000000    1.000000    1.000000    16.420535    17.284509    17.184128
483    483    1637756897738053557    99.308291    99.270599    99.268609    1.000000    1.000000    1.000000    16.422139    17.283541    17.196602
484    484    1637756897748126328    99.308228    99.270409    99.277547    1.000000    1.000000    1.000000    16.423755    17.283811    17.205725
485    485    1637756897758199003    99.308167    99.270149    99.278494    1.000000    1.000000    1.000000    16.425421    17.283915    17.233156
